Gene_A	Gene_B	Co_Occurrence_Count	P_Value	Log2OR	P_Adj
ATM	PALB2	3	0.003971291428517443	3.8713129253624534	0.027632473692465742
ATM	PGR	2	0.0912924385110674	2.2422213950983694	0.22965184851307618
ATM	PIK3CA	3	0.20111386824559074	1.0721497857558353	0.39868610862270565
ATM	PIK3CD	2	0.03472945701848231	3.249824548616183	0.11648641595307065
ATM	PIK3R1	2	0.04703272325446825	2.925999418556223	0.14254533047892687
ATM	POLD1	2	0.023937827304263363	3.6667565918848033	0.08950418939862173
ATM	POLE	2	0.0912924385110674	2.2422213950983694	0.22965184851307618
ATM	PREX2	2	0.25963673405761956	1.1375035237499351	0.47009376417090976
ATM	PTPRS	2	0.239779423264523	1.2268938135713887	0.4406402467515014
ATM	PTPRT	2	0.18109937798581094	1.5322210386491828	0.3699450676677097
ATM	RAD54L	2	0.04703272325446825	2.925999418556223	0.14254533047892687
ATM	RBM10	2	0.3969356135288592	0.6264391366973152	0.6249455813401419
ATM	RET	2	0.143499646712464	1.7770609997440048	0.31280144290296447
ATM	RICTOR	2	0.143499646712464	1.7770609997440048	0.31280144290296447
ATM	RNF43	5	0.16763622106415044	0.8897932775612084	0.35132271861316633
ATM	RPS6KB2	2	0.0076791928645711565	5.255500733148386	0.04180451797776906
ATM	SMAD4	15	0.2397760804308306	0.41503749927884376	0.4406402467515014
ATM	SMARCA4	2	0.47065835035660786	0.39623779215010324	0.6998999269022659
ATM	SMARCB1	2	0.023937827304263363	3.6667565918848033	0.08950418939862173
ATM	STK11	2	0.3389201399890603	0.8249132934419087	0.5625467515774186
ATM	TCF3	2	0.04703272325446825	2.925999418556223	0.14254533047892687
ATM	TEK	3	0.12396419077397575	1.446401670188179	0.27811213204783214
ATM	TGFBR1	3	0.1610487872895638	1.2479275134435854	0.3420658878279684
ATM	TGFBR2	4	0.24692934843144868	0.7520724865564145	0.450804445520543
ATM	TP53	19	0.9999999978984453	-2.745119725914648	1.0
ATM	TSC2	2	0.10798763927332142	2.070389327891398	0.2600282956375165
ATM	WHSC1L1	2	0.18109937798581094	1.5322210386491828	0.3699450676677097
ATM	ZFHX3	2	0.0912924385110674	2.2422213950983694	0.22965184851307618
ATR	CDKN2A	3	0.7546668432593154	-0.35010526364444733	0.9431839373328161
ATR	CDKN2Ap14ARF	2	0.46293185457729774	0.557135597106029	0.6998999269022659
ATR	CDKN2Ap16INK4A	2	0.47627579084959903	0.5145731728297582	0.6998999269022659
ATR	CDKN2B	2	0.4528488328606219	0.5895352305109802	0.6998999269022659
ATR	FGFR3	2	0.004088188348942368	4.9818526532897405	0.02801297755623118
ATR	KRAS	7	1.0	-10.0	1.0
ATR	RNF43	2	0.08182877920184368	2.437808806937502	0.21280883832030634
ATR	SMAD4	3	0.3467287322088036	0.8332103639031266	0.5659704629322366
ATR	TP53	6	0.6505593924342818	0.3353971119369718	0.8707298636193455
ATR	WHSC1	2	0.004811407715504765	4.842521776488799	0.03057571999853028
ATRX	KRAS	2	1.0	-10.0	1.0
ATRX	MYC	2	0.004735241574191087	10.0	0.03057571999853028
ATRX	TP53	2	0.6829540527825694	10.0	0.8772091175104558
ATXN7	CDKN2A	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
ATXN7	CDKN2Ap14ARF	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
ATXN7	CDKN2Ap16INK4A	2	0.12285746027149697	2.8457050950469602	0.27680251234864794
ATXN7	KRAS	3	1.0	-10.0	1.0
ATXN7	TP53	2	0.9205032885330283	-1.2582694576650446	1.0
AURKA	KRAS	5	1.0	-10.0	1.0
AURKA	TP53	3	0.9609328208986636	-1.6815524738475995	1.0
AXIN1	BCOR	2	0.015429713971423347	3.803669875249748	0.06424631233543776
AXIN1	BRAF	2	0.0006564848537148386	6.829269698486045	0.008372705380487006
AXIN1	BRCA2	3	0.0015226718939442463	4.281698250098829	0.014813153733679828
AXIN1	CDKN2A	6	0.23000498644753764	1.0795672573183184	0.43127645287485933
AXIN1	CDKN2Ap14ARF	3	0.29991186848746143	0.8852298127539253	0.5151619670149746
AXIN1	CDKN2Ap16INK4A	3	0.31352659741565886	0.8424587230135201	0.5312419208894819
AXIN1	CDKN2B	3	0.2897753363012512	0.9177919025084968	0.5076392613986782
AXIN1	DOT1L	2	0.006892803036863359	4.49276880251141	0.039791419729291774
AXIN1	EP300	2	0.010775823284086525	4.108754203580293	0.05077039610080826
AXIN1	ERCC4	2	0.0006564848537148386	6.829269698486045	0.008372705380487006
AXIN1	ERF	2	0.0010877960354028376	6.242493627392958	0.011381585995876258
AXIN1	INHBA	2	0.0006564848537148386	6.829269698486045	0.008372705380487006
AXIN1	INSR	2	0.010775823284086525	4.108754203580293	0.05077039610080826
AXIN1	JAK2	2	0.0016222293107176124	5.8256402750853535	0.015375293675871213
AXIN1	KDM5C	2	0.0022579446973841765	5.501894038759012	0.01877453880811598
AXIN1	KMT2D	2	0.06308151542348615	2.5963672639934057	0.1791287717250706
AXIN1	KRAS	9	1.0	-10.0	1.0
AXIN1	NKX2-1	2	0.0016222293107176124	5.8256402750853535	0.015375293675871213
AXIN1	NOTCH3	2	0.015429713971423347	3.803669875249748	0.06424631233543776
AXIN1	NTRK3	2	0.0029931230539229445	5.23703919730085	0.02262427785603147
AXIN1	PIK3R1	2	0.0022579446973841765	5.501894038759012	0.01877453880811598
AXIN1	POLD1	2	0.0010877960354028376	6.242493627392958	0.011381585995876258
AXIN1	PTPRT	2	0.010775823284086525	4.108754203580293	0.05077039610080826
AXIN1	RBM10	2	0.03128089836043473	3.20387233336565	0.10822984811425934
AXIN1	RET	2	0.008098726396093391	4.353433284812585	0.0436362147016861
AXIN1	SETD2	2	0.005777553483514516	4.646601566513542	0.035292342209375493
AXIN1	SMAD4	2	0.8008812549048376	-0.5728896684205811	0.9799602932686523
AXIN1	STAG2	2	0.0006564848537148386	6.829269698486045	0.008372705380487006
AXIN1	TGFBR2	2	0.09894771609358269	2.1907253237790303	0.24274327736448217
AXIN1	TP53	6	0.9463433331418257	-1.270474378547165	1.0
AXIN1	TSC2	2	0.005777553483514516	4.646601566513542	0.035292342209375493
AXIN1	ZFHX3	2	0.004754695268897996	4.818353921006861	0.03057571999853028
AXIN2	CDKN2A	7	0.1517169421107416	1.3056827646974836	0.32516011846932563
AXIN2	CDKN2Ap14ARF	2	0.6676463622890244	-0.12783366795327947	0.8772091175104558
AXIN2	CDKN2Ap16INK4A	2	0.6813655460889994	-0.17044034170172626	0.8772091175104558
AXIN2	KDM6A	2	0.16201688052150812	1.6984914463515703	0.3425065106665282
AXIN2	KMT2C	2	0.05305020991995261	2.726981505593584	0.1577493034600855
AXIN2	KRAS	10	1.0	-10.0	1.0
AXIN2	NOTCH2	2	0.011625623561890694	4.031586343057834	0.05404714670660688
AXIN2	NOTCH3	2	0.01903297792096142	3.6091787381419795	0.07632563156090381
AXIN2	RBM10	2	0.03833304554143522	3.0093621032036912	0.12638677776841403
AXIN2	SMAD4	5	0.14444664011571587	1.2579093736559264	0.31399711009981823
AXIN2	TGFBR1	2	0.04112500957263287	2.948600847493356	0.13342149209477022
AXIN2	TP53	7	0.9223240253048948	-1.0458977099488411	1.0
AXL	CCNE1	3	0.0015226718939442463	4.281698250098829	0.014813153733679828
AXL	CDKN2A	3	0.8992929513124259	-0.9421398130411052	1.0
AXL	CDKN2Ap14ARF	2	0.6072720424111558	0.06711419585853703	0.8256012434222457
AXL	CDKN2Ap16INK4A	2	0.6212964333698667	0.024522319134068927	0.8408442928217347
AXL	CDKN2B	2	0.596556085604992	0.09953567355091437	0.8143546045157793
AXL	CEBPA	3	0.0002602245610981717	5.300123724569014	0.004556821203230207
AXL	KMT2B	2	0.015429713971423347	3.803669875249748	0.06424631233543776
AXL	KRAS	9	1.0	-10.0	1.0
AXL	RB1	2	0.029043723464613484	3.267135622046983	0.10344160040730135
AXL	SMAD4	4	0.2635308419675643	0.9298551759717224	0.47384438897989895
AXL	TP53	8	0.519232626251608	0.7548064177154556	0.74324306900321
B2M	KRAS	2	1.0	-10.0	1.0
B2M	TP53	2	0.6829540527825694	10.0	0.8772091175104558
BAP1	CDKN2A	8	0.045878052902808365	2.0905375464136027	0.14111131726742485
BAP1	CDKN2Ap14ARF	2	0.6676463622890244	-0.12783366795327947	0.8772091175104558
BAP1	CDKN2Ap16INK4A	2	0.6813655460889994	-0.17044034170172626	0.8772091175104558
BAP1	CDKN2B	2	0.6571049177044144	-0.09540121589947109	0.876487045973751
BAP1	KRAS	10	1.0	-10.0	1.0
BAP1	MTAP	2	0.11492061315493395	2.029107141457259	0.2692918997721192
BAP1	PBRM1	2	0.015127830767386696	3.805513575233437	0.06366211292230022
BAP1	SMAD4	2	0.8482565250809798	-0.7681132904647534	1.0
BAP1	TP53	8	0.7567686292651521	-0.25561019822988273	0.9435659491470567
BARD1	CDKN2A	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
BARD1	KRAS	3	1.0	-10.0	1.0
BARD1	TP53	3	0.5641794349073399	10.0	0.7799533240473401
BBC3	KRAS	2	1.0	-10.0	1.0
BBC3	TP53	2	0.6829540527825694	10.0	0.8772091175104558
BCL2	BRCA2	2	0.007380972162998488	4.631898814642063	0.040815481153984624
BCL2	CDKN2A	5	0.027380422965884058	10.0	0.09874495788154067
BCL2	CDKN2Ap14ARF	4	0.008543974626504252	3.905182253146157	0.044683318087972046
BCL2	CDKN2Ap16INK4A	4	0.009324542258510845	3.8622879792425646	0.04672648203310999
BCL2	CDKN2B	4	0.00799023874008251	3.9378435239374308	0.04327359537584204
BCL2	KRAS	5	1.0	-10.0	1.0
BCL2	MALT1	5	3.549810708029249e-13	10.0	5.328096834146758e-11
BCL2	PIK3C3	3	1.1416265783046933e-06	9.228818690495881	5.803882217445795e-05
BCL2	PMAIP1	5	2.129886424817549e-12	10.0	2.7972508379270477e-10
BCL2	SMAD2	4	9.946924584968757e-09	10.05708919220682	8.039155459441416e-07
BCL2	SMAD4	5	0.0022587616096495008	10.0	0.01877453880811598
BCL2	TP53	4	0.7908781781210071	-0.2539239873890803	0.97376875681149
BCL2L1	KRAS	3	1.0	-10.0	1.0
BCL2L1	TP53	3	0.5641794349073399	10.0	0.7799533240473401
BCL6	CCND3	2	0.0007129561835839828	7.171745437066681	0.008847393270302022
BCL6	CCNE1	2	0.002293209848072542	6.22055107451228	0.01877453880811598
BCL6	KRAS	3	1.0	-10.0	1.0
BCL6	TP53	2	0.9205032885330283	-1.2582694576650446	1.0
BCOR	BRCA2	4	0.0011817030686543195	3.5334322000810743	0.012212223188191524
BCOR	CDKN2A	11	0.20738913641404835	0.7362120318399124	0.40227111260128023
BCOR	CDKN2Ap14ARF	6	0.16821415633720746	0.8970664776565502	0.35206575084653247
BCOR	CDKN2Ap16INK4A	6	0.18236416647693768	0.8536105130184768	0.3715655156660036
BCOR	CDKN2B	5	0.32349136322446087	0.5405683813627028	0.5409256110787802
BCOR	CSF1R	3	0.00017926964059760723	5.7114949066500875	0.0034856955269056632
BCOR	DOT1L	2	0.027185063255536514	3.283551423174307	0.09837809343450184
BCOR	ELF3	2	0.02295623059709308	3.4374053123072983	0.0877067137479241
BCOR	GNAS	2	0.07042236498244009	2.420662048472722	0.19218293889580187
BCOR	INSR	3	0.003592527321739057	3.6948801927991917	0.0256191088645283
BCOR	KDM6A	3	0.13828150756053906	1.3883863711888453	0.30352598316909407
BCOR	KMT2C	2	0.14926804591120216	1.7118746132033758	0.3224762719068603
BCOR	KMT2D	3	0.04817879717436468	2.1072096014363355	0.14504256799770532
BCOR	KRAS	18	1.0	-10.0	1.0
BCOR	MYC	2	0.35891747971084415	0.7667129375602582	0.5816493038810183
BCOR	NOTCH3	2	0.058220312335040776	2.5943246039248473	0.16867242030925228
BCOR	PIK3CA	2	0.14146550491038798	1.7643977214459412	0.30962018091814186
BCOR	PIK3CD	2	0.006690495577161582	4.61654884377899	0.03876551849120093
BCOR	PRDM14	2	0.009242961175265314	4.292781749227846	0.04653963837769372
BCOR	PTPRD	2	0.058220312335040776	2.5943246039248473	0.16867242030925228
BCOR	RBM10	4	0.0019120829657391866	3.316296226808032	0.017048407596112026
BCOR	RNF43	5	0.006204312305078032	2.4465694677002476	0.03739195484819495
BCOR	SMAD4	6	0.45599430675436387	0.2459792416540638	0.6998999269022659
BCOR	SMARCA4	2	0.14146550491038798	1.7643977214459412	0.30962018091814186
BCOR	SMARCB1	2	0.0045200869316402575	5.03342300153745	0.030042829755124175
BCOR	SOX9	2	0.012161280175763916	4.027905996569885	0.05576881029203685
BCOR	TGFBR2	2	0.29948259456360526	0.9806865249431659	0.5149858909244319
BCOR	TP53	8	0.999968337604564	-2.6636949368669596	1.0
BCOR	WWTR1	2	0.0013926468844950364	6.622051819456376	0.013847391103874935
BLM	BRCA2	2	0.002293209848072542	6.22055107451228	0.01877453880811598
BLM	CDKN2A	3	0.11592320566496389	10.0	0.2692918997721192
BLM	CDKN2Ap14ARF	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
BLM	CDKN2Ap16INK4A	2	0.12285746027149697	2.8457050950469602	0.27680251234864794
BLM	CDKN2B	2	0.11407373420856425	2.920565532505595	0.2692918997721192
BLM	KRAS	3	1.0	-10.0	1.0
BLM	RNF43	2	0.014051715736309343	4.767462194934091	0.0609110190308592
BLM	TP53	2	0.9205032885330283	-1.2582694576650446	1.0
BMPR1A	CDKN2A	2	0.7982138578263994	-0.5201922453309183	0.9789766847738565
BMPR1A	KRAS	5	1.0	-10.0	1.0
BMPR1A	TP53	4	0.7908781781210071	-0.2539239873890803	0.97376875681149
BRAF	CDKN2A	3	0.2945660561859716	1.6604382305970224	0.5076392613986782
BRAF	KDM5C	2	0.0003842263215688119	7.318316841334983	0.005822506565311995
BRAF	KDM6A	2	0.028663901862049257	3.7101418060904963	0.10243607558863861
BRAF	KRAS	4	1.0	-10.0	1.0
BRAF	TP53	3	0.8589000352320697	-0.671135857902261	1.0
BRCA1	BRCA2	2	0.019612569790774574	3.6263464214862755	0.07766183414638374
BRCA1	CDKN2A	6	0.12842147525930478	1.6680442422157113	0.2845737000528803
BRCA1	EPHA3	2	0.0029931230539229445	5.23703919730085	0.02262427785603147
BRCA1	INSR	2	0.00847216087495623	4.332983283396358	0.04465593825729438
BRCA1	KMT2C	3	0.0025274837988208546	4.046266533691224	0.019916572334708334
BRCA1	KMT2D	2	0.05054298519869169	2.820651744671062	0.15102631023837598
BRCA1	KRAS	8	1.0	-10.0	1.0
BRCA1	MYC	2	0.10111599793444538	2.2012466124648995	0.24687654956574115
BRCA1	RNF43	2	0.10426493160507423	2.1728365968622154	0.25280235724553385
BRCA1	SMAD4	2	0.740872579348391	-0.34792330342030686	0.9311125877616142
BRCA1	STAT5B	2	0.0005114501473097033	7.053473413269316	0.0069486675186214856
BRCA1	TP53	6	0.8530712764319919	-0.6750195040083664	1.0
BRCA2	CCND2	2	0.030442706031640093	3.207595419408367	0.10673571680948785
BRCA2	CDK8	2	0.002293209848072542	6.22055107451228	0.01877453880811598
BRCA2	CDKN2A	12	0.4539240250598637	0.19915374522703871	0.6998999269022659
BRCA2	CDKN2Ap14ARF	7	0.20448455963540366	0.7037785186150538	0.4008304303300947
BRCA2	CDKN2Ap16INK4A	7	0.22233757711508417	0.6600588312900817	0.4196455347705062
BRCA2	CDKN2B	7	0.19154003970107852	0.7370762260470081	0.3852802840700699
BRCA2	CREBBP	2	0.024781112047011812	3.4020984435713455	0.09213919220343786
BRCA2	CYSLTR2	2	0.002293209848072542	6.22055107451228	0.01877453880811598
BRCA2	DNMT1	2	0.014968023383458564	3.8912340003955466	0.06341291626970617
BRCA2	DOT1L	2	0.043127268609130846	2.8819442384782876	0.13731025318785903
BRCA2	EP300	3	0.0073688071074222835	3.270528942380718	0.040815481153984624
BRCA2	ERCC4	2	0.0045067585958884345	5.218707374528592	0.030042829755124175
BRCA2	ERF	2	0.007380972162998488	4.631898814642063	0.040815481153984624
BRCA2	FGFR1	2	0.1878728958596972	1.4732968972512392	0.38062268169862523
BRCA2	FLT1	3	0.008900771231883335	3.153181737607736	0.046219490812020224
BRCA2	FLT3	3	0.0006587661593784192	4.870364719583405	0.008372705380487006
BRCA2	FOXO1	3	0.00038358813583841634	5.287250643254617	0.005822506565311995
BRCA2	GATA3	2	0.007380972162998488	4.631898814642063	0.040815481153984624
BRCA2	HLA-A	2	0.0045067585958884345	5.218707374528592	0.030042829755124175
BRCA2	INHBA	2	0.0045067585958884345	5.218707374528592	0.030042829755124175
BRCA2	INSR	4	0.0005583137458286299	3.886965471843965	0.00752053387543522
BRCA2	JAK2	3	0.00038358813583841634	5.287250643254617	0.005822506565311995
BRCA2	KMT2C	4	0.009469860683062187	2.5613344743786777	0.047080443017369106
BRCA2	KMT2D	4	0.019422801576299747	2.2153564306893183	0.077372696577466
BRCA2	KRAS	23	1.0	-10.0	1.0
BRCA2	MALT1	2	0.007380972162998488	4.631898814642063	0.040815481153984624
BRCA2	MSH2	2	0.002293209848072542	6.22055107451228	0.01877453880811598
BRCA2	NKX2-1	3	0.00038358813583841634	5.287250643254617	0.005822506565311995
BRCA2	NOTCH1	2	0.030442706031640093	3.207595419408367	0.10673571680948785
BRCA2	NOTCH3	2	0.09015278441339473	2.192645077942396	0.22916256167017757
BRCA2	NTRK3	2	0.019612569790774574	3.6263464214862755	0.07766183414638374
BRCA2	PBRM1	2	0.07318073531130993	2.3890422907458992	0.1972833383341944
BRCA2	PIK3CD	2	0.010879664176578522	4.215012890970851	0.05107666612023004
BRCA2	PIK3R1	2	0.014968023383458564	3.8912340003955466	0.06341291626970617
BRCA2	PMAIP1	2	0.010879664176578522	4.215012890970851	0.05107666612023004
BRCA2	POLD1	3	0.00019543824522335677	5.8740592031411465	0.003645096739313731
BRCA2	PRDM14	2	0.014968023383458564	3.8912340003955466	0.06341291626970617
BRCA2	PTPRT	2	0.06514573980138169	2.497829908995182	0.18219997502569218
BRCA2	RB1	4	0.0042716674136007325	2.9352943106121847	0.02895547459713873
BRCA2	RBM10	3	0.0342725280455943	2.3112250932803264	0.11590880729582966
BRCA2	RECQL4	2	0.07318073531130993	2.3890422907458992	0.1972833383341944
BRCA2	RNF43	4	0.0721810587501461	1.5378796279456528	0.19613335963832804
BRCA2	SMAD2	2	0.014968023383458564	3.8912340003955466	0.06341291626970617
BRCA2	SMAD4	11	0.048996407935177184	1.1516092910566655	0.14736324218671612
BRCA2	SMARCA4	4	0.008407740560148874	2.617686806586414	0.04465593825729438
BRCA2	TGFBR2	2	0.4129686088731295	0.578614534638672	0.6482455454024423
BRCA2	TP53	13	0.9993969612863844	-1.9522673892158982	1.0
BRCA2	TRAF2	2	0.007380972162998488	4.631898814642063	0.040815481153984624
BRCA2	TSC2	4	0.0001457194012264841	4.54648835290652	0.0030217602149070913
BRCA2	WHSC1L1	2	0.06514573980138169	2.497829908995182	0.18219997502569218
BRCA2	ZFHX3	3	0.0021347361084986566	4.0574502721839	0.018284478842358058
BRIP1	CD79B	2	0.0010877960354028376	6.242493627392958	0.011381585995876258
BRIP1	CDKN2A	5	0.4709067578386553	0.3942587828429193	0.6998999269022659
BRIP1	ERBB3	2	0.015429713971423347	3.803669875249748	0.06424631233543776
BRIP1	KRAS	9	1.0	-10.0	1.0
BRIP1	PIK3CA	2	0.04090164372842492	2.9740047914670553	0.13304642005365877
BRIP1	PPM1D	3	1.892948477328845e-05	7.049848549450561	0.0006280603790042652
BRIP1	RNF43	2	0.12814120178280142	1.9485037649563326	0.2845737000528803
BRIP1	TP53	9	0.17830865070339225	10.0	0.36638126924191156
BTK	CDKN2A	4	0.32130897462621805	1.0756642699320722	0.5378469931077213
BTK	CDKN2Ap14ARF	3	0.11655357530490541	1.8921052588448473	0.2695354874255773
BTK	CDKN2Ap16INK4A	3	0.12327099140081182	1.8493781369533107	0.2769423841021802
BTK	CDKN2B	3	0.11163510718410947	1.924634737665355	0.26758468277134073
BTK	KDM6A	2	0.06514028874420585	2.7062687969432897	0.18219997502569218
BTK	KRAS	6	1.0	-10.0	1.0
BTK	RBM10	2	0.01383586682003897	4.016808287686554	0.06048456719134042
BTK	SMAD4	3	0.25029666754067964	1.2508081035005343	0.45550525178303825
BTK	TP53	6	0.31754910014616683	10.0	0.5349624605348572
CARD11	KRAS	2	1.0	-10.0	1.0
CARD11	TP53	2	0.6829540527825694	10.0	0.8772091175104558
CARM1	CDKN2A	4	0.05637558882462796	10.0	0.16438099535173667
CARM1	CDKN2Ap14ARF	3	0.03270679184939901	3.4816332540117956	0.11145060314519531
CARM1	CDKN2Ap16INK4A	3	0.034886794625538925	3.438935211751717	0.11648641595307065
CARM1	CDKN2B	3	0.031128216330092155	3.5141411635314594	0.10805742056437277
CARM1	KEAP1	2	0.0016456609635233893	6.0425713837516355	0.015375293675871213
CARM1	KRAS	4	1.0	-10.0	1.0
CARM1	SMAD4	3	0.08123315560384246	2.8408774946547792	0.2121349680723376
CARM1	SMARCA4	4	1.5623579530038776e-06	10.0	7.576234258258804e-05
CARM1	TP53	4	0.4659392347990966	10.0	0.6998999269022659
CASP8	CDKN2A	2	0.4823233378560104	1.0717906830680102	0.6998999269022659
CASP8	KRAS	3	1.0	-10.0	1.0
CASP8	RAD50	2	9.201578569191202e-05	9.060695931687555	0.002197225428037172
CASP8	SMAD4	3	0.02607243796626321	10.0	0.09533680332907384
CASP8	TP53	3	0.5641794349073399	10.0	0.7799533240473401
CBL	CDKN2A	3	0.11592320566496389	10.0	0.2692918997721192
CBL	CDKN2Ap14ARF	2	0.11780653847213803	2.8882091745424434	0.2696631875556856
CBL	CDKN2Ap16INK4A	2	0.12285746027149697	2.8457050950469602	0.27680251234864794
CBL	CDKN2B	2	0.11407373420856425	2.920565532505595	0.2692918997721192
CBL	GRIN2A	2	0.0005035658408756006	7.464886048729405	0.0069486675186214856
CBL	IRS1	2	9.201578569191202e-05	9.060695931687555	0.002197225428037172
CBL	KRAS	3	1.0	-10.0	1.0
CBL	RET	2	0.0007129561835839828	7.171745437066681	0.008847393270302022
CCND1	CDKN2A	10	0.12806669128893786	1.0874628412503393	0.2845737000528803
CCND1	CDKN2Ap14ARF	6	0.07951507791982138	1.3190455863542412	0.2095581317753152
CCND1	CDKN2Ap16INK4A	6	0.08738064269113809	1.2756344426134274	0.22465235380299123
CCND1	CDKN2B	6	0.073917293595448	1.3521062435523872	0.19846993675920438
CCND1	DDR2	2	0.006423117641135336	4.597852012479032	0.03798436548753955
CCND1	FGF19	12	4.0177444343190943e-23	11.627533884472792	1.2663930456973785e-20
CCND1	FGF3	9	9.104144105215513e-15	8.207014320177532	1.594236789979961e-12
CCND1	FGF4	9	1.2995667456541946e-16	10.212496385193948	2.925881701644301e-14
CCND1	INPPL1	2	0.004637783184366363	4.921612101315284	0.030265616143111334
CCND1	JAK2	2	0.004637783184366363	4.921612101315284	0.030265616143111334
CCND1	KDM6A	2	0.30103026415879774	0.9882707074178929	0.5154230119810089
CCND1	KRAS	15	1.0	-10.0	1.0
CCND1	MCL1	2	0.0018956669690238352	5.925269124923373	0.016974836040804343
CCND1	MYC	2	0.2795670073765986	1.0721497857558353	0.4970080131139531
CCND1	NOTCH1	2	0.01332522411749905	3.914270125974116	0.05849736269966157
