Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	Reactome_Pathways_2024	CTLA4 Inhibitory Signaling	1/21	0.0073278982772855	0.0218819184668942	AKT2
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Additional Cell Cycle Genes With Uncertain Roles in the P53 Pathway	1/21	0.0073278982772855	0.0218819184668942	TP53
0	Reactome_Pathways_2024	Regulation of Gene Expression in Beta Cells	1/21	0.0073278982772855	0.0218819184668942	AKT2
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0076756962402828	0.0231860974562769	CEBPA
0	GO_Biological_Process_2021	positive regulation of lipid catabolic process (GO:0050996)	1/22	0.0076756962402828	0.0231860974562769	AKT2
0	GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	0.0076756962402828	0.0231860974562769	TP53
0	GO_Biological_Process_2021	regulation of execution phase of apoptosis (GO:1900117)	1/22	0.0076756962402828	0.0231860974562769	TP53
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/404	0.0079921396597359	0.0231860974562769	AXL;AKT2
0	GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	1/23	0.0080233898041786	0.0231860974562769	TP53
0	GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	1/23	0.0080233898041786	0.0231860974562769	TP53
0	GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	1/23	0.0080233898041786	0.0334839159665772	TP53
0	GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	1/24	0.0083709789916443	0.0231860974562769	AKT2
0	GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	0.0083709789916443	0.0231860974562769	AXL
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	1/24	0.0083709789916443	0.0231860974562769	TP53
0	GO_Biological_Process_2021	response to gamma radiation (GO:0010332)	1/24	0.0083709789916443	0.0231860974562769	TP53
0	GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	1/24	0.0083709789916443	0.0231860974562769	AXL
0	GO_Biological_Process_2021	DNA packaging (GO:0006323)	1/24	0.0083709789916443	0.0231860974562769	TP53
0	GO_Molecular_Function_2021	protein phosphatase 2A binding (GO:0051721)	1/24	0.0083709789916443	0.0334839159665772	TP53
0	Reactome_Pathways_2024	Estrogen-dependent Nuclear Events Downstream of ESR-membrane Signaling	1/24	0.0083709789916443	0.0243210876108584	AKT2
0	Reactome_Pathways_2024	CD28 Dependent PI3K Akt Signaling	1/24	0.0083709789916443	0.0243210876108584	AKT2
0	GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	0.0087184638276748	0.0231860974562769	TP53
0	Reactome_Pathways_2024	G Beta Gamma Signalling Through PI3Kgamma	1/25	0.0087184638276748	0.0246640753019747	AKT2
0	Reactome_Pathways_2024	Defective Intrinsic Pathway for Apoptosis	1/25	0.0087184638276748	0.0246640753019747	TP53
0	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	2/430	0.0090158687904853	0.0231860974562769	CEBPA;TP53
0	GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	1/26	0.0090658443341152	0.0231860974562769	AKT2
0	GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	0.0090658443341152	0.0231860974562769	TP53
0	GO_Biological_Process_2021	regulation of viral life cycle (GO:1903900)	1/26	0.0090658443341152	0.0231860974562769	AXL
0	GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	1/26	0.0090658443341152	0.0231860974562769	AKT2
0	GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	1/26	0.0090658443341152	0.0231860974562769	AXL
0	GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	0.0090658443341152	0.0231860974562769	TP53
0	GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	0.0090658443341152	0.0231860974562769	TP53
0	Reactome_Pathways_2024	HDMs Demethylate Histones	1/26	0.0090658443341152	0.0249854433984935	ARID5B
0	Reactome_Pathways_2024	Constitutive Signaling by AKT1 E17K in Cancer	1/26	0.0090658443341152	0.0249854433984935	AKT2
0	Reactome_Pathways_2024	Developmental Biology	3/1385	0.0093864938169878	0.0249854433984935	CEBPA;AKT2;TP53
0	GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	0.0094131205361766	0.023251212264573	TP53
0	GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	1/27	0.0094131205361766	0.023251212264573	AKT2
0	GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.0094131205361766	0.023251212264573	TP53
0	GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	1/27	0.0094131205361766	0.023251212264573	TP53
0	Reactome_Pathways_2024	G0 and Early G1	1/27	0.0094131205361766	0.0249854433984935	CCNE1
0	Reactome_Pathways_2024	Pyroptosis	1/27	0.0094131205361766	0.0249854433984935	TP53
0	GO_Molecular_Function_2021	transition metal ion binding (GO:0046914)	2/445	0.00963232852259	0.0348971259850928	KMT2B;TP53
0	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.009760292455613	0.023703567392203	CEBPA
0	GO_Biological_Process_2021	photoperiodism (GO:0009648)	1/28	0.009760292455613	0.023703567392203	TP53
0	Reactome_Pathways_2024	Diseases of Signal Transduction by Growth Factor Receptors and Second Messengers	2/451	0.0098841624461199	0.0255656755953003	AKT2;TP53
0	GO_Biological_Process_2021	regulation of protein targeting to membrane (GO:0090313)	1/29	0.0101073601190722	0.0239428448722284	AKT2
0	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	1/29	0.0101073601190722	0.0239428448722284	TP53
0	GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	1/29	0.0101073601190722	0.0239428448722284	AXL
0	Reactome_Pathways_2024	G1 S-Specific Transcription	1/29	0.0101073601190722	0.0255656755953003	CCNE1
0	Reactome_Pathways_2024	Downregulation of ERBB2 Signaling	1/29	0.0101073601190722	0.0255656755953003	AKT2
0	Reactome_Pathways_2024	VEGFR2 Mediated Vascular Permeability	1/29	0.0101073601190722	0.0255656755953003	AKT2
0	GO_Molecular_Function_2021	kinase binding (GO:0019900)	2/461	0.0103105144955956	0.0348971259850928	CEBPA;TP53
0	GO_Biological_Process_2021	regulation of macrophage activation (GO:0043030)	1/30	0.0104543235506301	0.0241703960490568	CEBPA
0	GO_Biological_Process_2021	respiratory tube development (GO:0030323)	1/30	0.0104543235506301	0.0241703960490568	CEBPA
0	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	1/30	0.0104543235506301	0.0241703960490568	KMT2B
0	GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	1/30	0.0104543235506301	0.0322003777681226	CCNE1
0	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	2/468	0.010613870304819	0.0243445120483547	CEBPA;TP53
0	GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	1/31	0.0108011827726926	0.0245790694591194	AKT2
0	GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.0111479378107245	0.0245935421931251	TP53
0	GO_Biological_Process_2021	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	1/32	0.0111479378107245	0.0245935421931251	CCNE1
0	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	1/32	0.0111479378107245	0.0245935421931251	AKT2
0	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.0111479378107245	0.0245935421931251	TP53
0	Reactome_Pathways_2024	G-protein Beta Gamma Signalling	1/32	0.0111479378107245	0.0278698445268113	AKT2
0	GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	1/33	0.0114945886890378	0.02485272129611	TP53
0	GO_Biological_Process_2021	positive regulation of organelle organization (GO:0010638)	1/33	0.0114945886890378	0.02485272129611	AKT2
0	GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	1/34	0.011841135434323	0.02485272129611	AKT2
0	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	0.011841135434323	0.02485272129611	TP53
0	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.011841135434323	0.02485272129611	KMT2B
0	GO_Biological_Process_2021	positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901030)	1/34	0.011841135434323	0.02485272129611	TP53
0	GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	2/496	0.0118673894078311	0.02485272129611	CCNE1;AKT2
0	KEGG_2021_Human	Herpes simplex virus 1 infection	2/498	0.0119593645703137	0.0316068920786863	AKT2;TP53
0	GO_Biological_Process_2021	lung development (GO:0030324)	1/35	0.0121875780684806	0.0251586432985065	CEBPA
0	GO_Biological_Process_2021	respiratory system development (GO:0060541)	1/35	0.0121875780684806	0.0251586432985065	CEBPA
0	Reactome_Pathways_2024	Oncogene Induced Senescence	1/35	0.0121875780684806	0.0297764691445834	TP53
0	Reactome_Pathways_2024	CD28 Co-Stimulation	1/35	0.0121875780684806	0.0297764691445834	AKT2
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.0125339166174689	0.0253937303908594	TP53
0	GO_Biological_Process_2021	positive regulation of cytokine-mediated signaling pathway (GO:0001961)	1/36	0.0125339166174689	0.0253937303908594	AXL
0	Reactome_Pathways_2024	Aberrant Regulation of Mitotic Cell Cycle Due to RB1 Defects	1/36	0.0125339166174689	0.030278562615234	CCNE1
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.012565063826619	0.0253937303908594	KMT2B;TP53
0	KEGG_2021_Human	Thyroid cancer	1/37	0.012880151107249	0.0332487621605731	TP53
0	GO_Biological_Process_2021	regulation of glucose import (GO:0046324)	1/37	0.012880151107249	0.0258497477082984	AKT2
0	GO_Cellular_Component_2021	serine/threonine protein kinase complex (GO:1902554)	1/37	0.012880151107249	0.0322003777681226	CCNE1
0	GO_Molecular_Function_2021	core promoter sequence-specific DNA binding (GO:0001046)	1/37	0.012880151107249	0.040480474908497	TP53
0	GO_Biological_Process_2021	connective tissue development (GO:0061448)	1/38	0.0132262815609199	0.026361347386937	ARID5B
0	Reactome_Pathways_2024	FLT3 Signaling	1/38	0.0132262815609199	0.031248906984591	AKT2
0	Reactome_Pathways_2024	Diseases of Mitotic Cell Cycle	1/38	0.0132262815609199	0.031248906984591	CCNE1
0	Reactome_Pathways_2024	Autodegradation of the E3 Ubiquitin Ligase COP1	1/39	0.013572308007059	0.0313768410915881	TP53
0	Reactome_Pathways_2024	Ovarian Tumor Domain Proteases	1/39	0.013572308007059	0.0313768410915881	TP53
0	Reactome_Pathways_2024	Signaling by Receptor Tyrosine Kinases	2/536	0.013767881497571	0.0314109915941227	AXL;AKT2
0	GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	1/40	0.0139182304660795	0.0271781662479526	TP53
0	GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.0139182304660795	0.0271781662479526	TP53
0	GO_Biological_Process_2021	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/40	0.0139182304660795	0.0271781662479526	TP53
0	KEGG_2021_Human	Bladder cancer	1/41	0.0142640489654407	0.0351846541147537	TP53
0	KEGG_2021_Human	Ferroptosis	1/41	0.0142640489654407	0.0351846541147537	TP53
0	GO_Biological_Process_2021	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.0142640489654407	0.0274820676734157	TP53
0	GO_Biological_Process_2021	regulation of mitochondrial membrane potential (GO:0051881)	1/41	0.0142640489654407	0.0274820676734157	AKT2
0	Reactome_Pathways_2024	Transcriptional Regulation by VENTX	1/41	0.0142640489654407	0.0314109915941227	TP53
0	Reactome_Pathways_2024	MTOR Signalling	1/41	0.0142640489654407	0.0314109915941227	AKT2
0	Reactome_Pathways_2024	Formation of WDR5-containing Histone-Modifying Complexes	1/42	0.0146097635321501	0.0314109915941227	KMT2B
0	Reactome_Pathways_2024	Deactivation of the Beta-Catenin Transactivating Complex	1/42	0.0146097635321501	0.0314109915941227	AKT2
0	Reactome_Pathways_2024	Regulation of MITF-M-dependent Genes Involved in Pigmentation	1/42	0.0146097635321501	0.0314109915941227	AKT2
0	Reactome_Pathways_2024	Regulation of Beta-Cell Development	1/42	0.0146097635321501	0.0314109915941227	AKT2
0	GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	1/43	0.0149553741881686	0.0284348890814521	TP53
0	GO_Biological_Process_2021	natural killer cell activation (GO:0030101)	1/43	0.0149553741881686	0.0284348890814521	AXL
0	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	2/566	0.0152764476926317	0.0287139908955837	CEBPA;TP53
0	GO_Biological_Process_2021	intracellular protein transmembrane transport (GO:0065002)	1/44	0.0153008809616605	0.0287139908955837	AKT2
0	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase regulator activity (GO:0016538)	1/44	0.0153008809616605	0.040496264146282	CCNE1
0	Reactome_Pathways_2024	PI3K Cascade	1/44	0.0153008809616605	0.031938732104437	AKT2
0	Reactome_Pathways_2024	Stabilization of P53	1/44	0.0153008809616605	0.031938732104437	TP53
0	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Death Genes	1/44	0.0153008809616605	0.031938732104437	TP53
0	GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	0.0156462838746998	0.0288011212725366	TP53
0	GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	1/45	0.0156462838746998	0.0288011212725366	TP53
0	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	0.0156462838746998	0.0288011212725366	TP53
0	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	1/45	0.0156462838746998	0.040496264146282	KMT2B
0	GO_Molecular_Function_2021	copper ion binding (GO:0005507)	1/45	0.0156462838746998	0.040496264146282	TP53
0	Reactome_Pathways_2024	TAK1-dependent IKK and NF-kappa-B Activation	1/45	0.0156462838746998	0.0323456830101968	TP53
0	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.0159915829549078	0.0288847967123023	TP53
0	GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.0159915829549078	0.0288847967123023	TP53
0	GO_Biological_Process_2021	regulation of telomerase activity (GO:0051972)	1/46	0.0159915829549078	0.0288847967123023	TP53
0	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	1/46	0.0159915829549078	0.0327446698600494	KMT2B
0	KEGG_2021_Human	Carbohydrate digestion and absorption	1/47	0.0163367782286595	0.0394213561604611	AKT2
0	Reactome_Pathways_2024	G1 Phase	1/47	0.0163367782286595	0.0328262366276804	CCNE1
0	Reactome_Pathways_2024	Cyclin D Associated Events in G1	1/47	0.0163367782286595	0.0328262366276804	CCNE1
0	GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	1/48	0.0166818697165673	0.0297596317783207	TP53
0	GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	1/48	0.0166818697165673	0.0297596317783207	AXL
0	Reactome_Pathways_2024	IRS-mediated Signalling	1/48	0.0166818697165673	0.0332092776764998	AKT2
0	GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	0.0170268574512903	0.0301887227203859	TP53
0	Reactome_Pathways_2024	SCF(Skp2)-mediated Degradation of P27 P21	1/50	0.0173717414502839	0.0339538582891913	CCNE1
0	Reactome_Pathways_2024	Signaling by ERBB2	1/50	0.0173717414502839	0.0339538582891913	AKT2
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0177165217463898	0.0312199681994309	TP53
0	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.0180611983617244	0.0312556067457387	TP53
0	GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	0.0180611983617244	0.0312556067457387	TP53
0	GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	1/52	0.0180611983617244	0.0312556067457387	CEBPA
0	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	1/52	0.0180611983617244	0.034983402232169	AKT2
0	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	2/621	0.0182230540666167	0.0313479918169776	CEBPA;TP53
0	Reactome_Pathways_2024	IGF1R Signaling Cascade	1/53	0.0184057713212007	0.0353325074469478	AKT2
0	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	1/54	0.018750240650692	0.0318754091061765	KMT2B
0	GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/54	0.018750240650692	0.0318754091061765	CCNE1
0	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	1/54	0.018750240650692	0.0353622959640245	AKT2
0	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	1/54	0.018750240650692	0.0353622959640245	AKT2
0	KEGG_2021_Human	Regulation of lipolysis in adipocytes	1/55	0.0190946063765726	0.0450957725063738	AKT2
0	Reactome_Pathways_2024	Signaling by Non-Receptor Tyrosine Kinases	1/55	0.0190946063765726	0.0353908652669235	CCNE1
0	Reactome_Pathways_2024	Signaling by PTK6	1/55	0.0190946063765726	0.0353908652669235	CCNE1
0	GO_Biological_Process_2021	positive regulation of establishment of protein localization to mitochondrion (GO:1903749)	1/56	0.0194388685228235	0.0326618197854419	TP53
0	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0194388685228235	0.0326618197854419	TP53
0	GO_Molecular_Function_2021	receptor tyrosine kinase binding (GO:0030971)	1/56	0.0194388685228235	0.0457927400413703	TP53
0	Reactome_Pathways_2024	Regulation of PTEN Stability and Activity	1/56	0.0194388685228235	0.0357209977128808	AKT2
