Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Molecular_Function_2021	insulin-like growth factor receptor binding (GO:0005159)	1/14	0.011145440218903	0.0282082499529151	INSR
0	KEGG_2021_Human	Diabetic cardiomyopathy	2/203	0.0112027312642689	0.0287069988646892	SMAD2;INSR
0	GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	2/203	0.0112027312642689	0.0360397943772993	FLT1;BRCA1
0	GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	2/209	0.0118433699250346	0.036425628714259	CCND2;POLE
0	GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	0.0119370735063595	0.036425628714259	SMARCA4
0	GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	1/15	0.0119370735063595	0.036425628714259	ARID1A
0	GO_Biological_Process_2021	positive regulation of glycogen metabolic process (GO:0070875)	1/15	0.0119370735063595	0.036425628714259	INSR
0	GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	0.0119370735063595	0.036425628714259	BRCA1
0	GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	1/15	0.0119370735063595	0.036425628714259	FLT1
0	GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	0.0119370735063595	0.036425628714259	BRCA2
0	GO_Molecular_Function_2021	MAP kinase kinase activity (GO:0004708)	1/15	0.0119370735063595	0.0282082499529151	MAP2K4
0	GO_Molecular_Function_2021	insulin-like growth factor binding (GO:0005520)	1/15	0.0119370735063595	0.0282082499529151	INSR
0	KEGG_2021_Human	Rap1 signaling pathway	2/210	0.0119516939761761	0.0296981486680741	FLT1;INSR
0	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	2/212	0.0121696653001607	0.0282082499529151	KMT2D;BRCA1
0	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	2/217	0.012722280610287	0.0374621759234571	RPTOR;SMARCA4
0	GO_Biological_Process_2021	negative regulation of histone modification (GO:0031057)	1/16	0.0127281127836324	0.0374621759234571	BRCA1
0	GO_Biological_Process_2021	neuron projection organization (GO:0106027)	1/16	0.0127281127836324	0.0374621759234571	INSR
0	GO_Biological_Process_2021	oogenesis (GO:0048477)	1/16	0.0127281127836324	0.0374621759234571	KMT2D
0	GO_Biological_Process_2021	positive regulation by host of viral transcription (GO:0043923)	1/16	0.0127281127836324	0.0374621759234571	SMARCA4
0	GO_Molecular_Function_2021	transmembrane receptor protein phosphatase activity (GO:0019198)	1/16	0.0127281127836324	0.0282082499529151	PTPRD
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine phosphatase activity (GO:0005001)	1/16	0.0127281127836324	0.0282082499529151	PTPRD
0	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	2/221	0.0131722346470274	0.0381646378110125	FLT1;INSR
0	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045737)	1/17	0.0135185584535393	0.0381646378110125	CCND2
0	GO_Biological_Process_2021	negative regulation of fatty acid metabolic process (GO:0045922)	1/17	0.0135185584535393	0.0381646378110125	BRCA1
0	GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	0.0135185584535393	0.0381646378110125	SMAD2
0	GO_Biological_Process_2021	DNA biosynthetic process (GO:0071897)	1/17	0.0135185584535393	0.0381646378110125	POLE
0	GO_Biological_Process_2021	embryo development ending in birth or egg hatching (GO:0009792)	1/17	0.0135185584535393	0.0381646378110125	BRCA1
0	GO_Biological_Process_2021	regulation of protein-containing complex disassembly (GO:0043244)	1/18	0.0143084109196949	0.0383096163333769	INSR
0	GO_Biological_Process_2021	regulation of vascular endothelial cell proliferation (GO:1905562)	1/18	0.0143084109196949	0.0383096163333769	FLT1
0	GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	1/18	0.0143084109196949	0.0383096163333769	ARID1A
0	GO_Biological_Process_2021	presynapse assembly (GO:0099054)	1/18	0.0143084109196949	0.0383096163333769	PTPRD
0	GO_Biological_Process_2021	DNA strand elongation involved in DNA replication (GO:0006271)	1/18	0.0143084109196949	0.0383096163333769	POLE
0	GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	1/18	0.0143084109196949	0.0383096163333769	SMAD2
0	GO_Biological_Process_2021	regulation of presynapse assembly (GO:1905606)	1/18	0.0143084109196949	0.0383096163333769	PTPRD
0	GO_Biological_Process_2021	regulation of presynapse organization (GO:0099174)	1/18	0.0143084109196949	0.0383096163333769	PTPRD
0	GO_Molecular_Function_2021	RNA polymerase binding (GO:0070063)	1/18	0.0143084109196949	0.0293322423853747	BRCA1
0	GO_Molecular_Function_2021	transforming growth factor beta receptor binding (GO:0005160)	1/18	0.0143084109196949	0.0293322423853747	SMAD2
0	GO_Molecular_Function_2021	DNA polymerase binding (GO:0070182)	1/18	0.0143084109196949	0.0293322423853747	SMARCA4
0	KEGG_2021_Human	Ras signaling pathway	2/232	0.0144452698576804	0.0348385920097	FLT1;INSR
0	GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	1/19	0.0150976705893844	0.0384388545680646	SMAD2
0	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	1/19	0.0150976705893844	0.0384388545680646	SMAD2
0	GO_Biological_Process_2021	regulation of centriole replication (GO:0046599)	1/19	0.0150976705893844	0.0384388545680646	BRCA1
0	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	1/19	0.0150976705893844	0.0384388545680646	SMARCA4
0	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	1/19	0.0150976705893844	0.0384388545680646	SMARCA4
0	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	1/19	0.0150976705893844	0.0384388545680646	BRCA1
0	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	1/19	0.0150976705893844	0.0384388545680646	BRCA1
0	GO_Biological_Process_2021	peptidyl-lysine dimethylation (GO:0018027)	1/19	0.0150976705893844	0.0384388545680646	KMT2D
0	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	1/19	0.0150976705893844	0.0301953411787688	SMAD2
0	GO_Biological_Process_2021	positive regulation of cyclin-dependent protein kinase activity (GO:1904031)	1/20	0.0158863378646896	0.0392430369871797	CCND2
0	GO_Biological_Process_2021	gastrulation (GO:0007369)	1/20	0.0158863378646896	0.0392430369871797	SMAD2
0	GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	1/20	0.0158863378646896	0.0392430369871797	PTPRD
0	GO_Biological_Process_2021	positive regulation of peptidyl-lysine acetylation (GO:2000758)	1/20	0.0158863378646896	0.0392430369871797	BRCA1
0	GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	0.0158863378646896	0.0392430369871797	SMAD2
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	1/21	0.0166744131586755	0.0402318689584322	RPTOR
0	GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	1/21	0.0166744131586755	0.0402318689584322	AXIN1
0	GO_Biological_Process_2021	positive regulation of glycolytic process (GO:0045821)	1/21	0.0166744131586755	0.0402318689584322	INSR
0	GO_Biological_Process_2021	positive regulation of purine nucleotide metabolic process (GO:1900544)	1/21	0.0166744131586755	0.0402318689584322	INSR
0	GO_Molecular_Function_2021	lysine-acetylated histone binding (GO:0070577)	1/21	0.0166744131586755	0.0310750427048043	SMARCA4
0	GO_Molecular_Function_2021	acetylation-dependent protein binding (GO:0140033)	1/21	0.0166744131586755	0.0310750427048043	SMARCA4
0	GO_Molecular_Function_2021	DNA-directed DNA polymerase activity (GO:0003887)	1/21	0.0166744131586755	0.0310750427048043	POLE
0	GO_Biological_Process_2021	negative regulation of lipid biosynthetic process (GO:0051055)	1/22	0.0174618968734111	0.0418883653321711	BRCA1
0	GO_Molecular_Function_2021	DNA polymerase activity (GO:0034061)	1/22	0.0174618968734111	0.0318194565248824	POLE
0	GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1/23	0.0182487894189074	0.0425463348811605	BRCA1
0	GO_Biological_Process_2021	response to nutrient levels (GO:0031667)	1/23	0.0182487894189074	0.0425463348811605	RPTOR
0	GO_Biological_Process_2021	negative regulation of reactive oxygen species metabolic process (GO:2000378)	1/23	0.0182487894189074	0.0425463348811605	BRCA1
0	GO_Biological_Process_2021	positive regulation of receptor internalization (GO:0002092)	1/23	0.0182487894189074	0.0425463348811605	INSR
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	1/23	0.0182487894189074	0.0425463348811605	SMARCA4
0	GO_Molecular_Function_2021	gamma-tubulin binding (GO:0043015)	1/23	0.0182487894189074	0.031838313454264	BRCA2
0	GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	1/23	0.0182487894189074	0.031838313454264	SMAD2
0	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	2/267	0.0188348686027473	0.0428479568794175	SMAD2;BRCA1
0	GO_Biological_Process_2021	positive regulation of carbohydrate metabolic process (GO:0045913)	1/24	0.0190350912060612	0.0428479568794175	INSR
0	GO_Biological_Process_2021	regulation of cell size (GO:0008361)	1/24	0.0190350912060612	0.0428479568794175	RPTOR
0	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.0190350912060612	0.0428479568794175	SMAD2
0	GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	1/24	0.0190350912060612	0.0428479568794175	FLT1
0	GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	1/24	0.0190350912060612	0.0428479568794175	POLE
0	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	2/269	0.0191008964402222	0.0428479568794175	FLT1;INSR
0	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	2/274	0.0197729932955733	0.0439873427588314	FLT1;INSR
0	GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor production (GO:0010575)	1/25	0.0198208026407264	0.0439873427588314	BRCA1
0	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	2/276	0.020044629474778	0.044247453361877	SMAD2;BRCA1
0	GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	3/745	0.0200625594079047	0.0770484658368145	CCND2;INSR;SMARCA4
0	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	2/277	0.0201810444568104	0.044308075207862	BRCA1;POLE
0	GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	1/26	0.0206059241328129	0.044308075207862	INSR
0	GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	0.0206059241328129	0.044308075207862	BRCA1
0	GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	1/26	0.0206059241328129	0.044308075207862	INSR
0	GO_Biological_Process_2021	TOR signaling (GO:0031929)	1/26	0.0206059241328129	0.044308075207862	RPTOR
0	GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.0213904560937906	0.0448335317117329	SMAD2
0	GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	0.0213904560937906	0.0448335317117329	BRCA1
0	GO_Biological_Process_2021	positive regulation of nitric oxide biosynthetic process (GO:0045429)	1/27	0.0213904560937906	0.0448335317117329	INSR
0	GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	1/27	0.0213904560937906	0.0448335317117329	INSR
0	GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	1/27	0.0213904560937906	0.0448335317117329	INSR
0	GO_Molecular_Function_2021	androgen receptor binding (GO:0050681)	1/27	0.0213904560937906	0.0365420291602257	SMARCA4
0	GO_Biological_Process_2021	cellular response to acid chemical (GO:0071229)	1/28	0.0221743989287616	0.0453318992878623	RPTOR
0	GO_Biological_Process_2021	positive regulation of nitric oxide metabolic process (GO:1904407)	1/28	0.0221743989287616	0.0453318992878623	INSR
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	1/28	0.0221743989287616	0.0453318992878623	FLT1
0	GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	1/28	0.0221743989287616	0.0453318992878623	PTPRD
0	GO_Biological_Process_2021	regulation of multicellular organismal development (GO:2000026)	1/28	0.0221743989287616	0.0453318992878623	INSR
0	GO_Molecular_Function_2021	protein serine/threonine/tyrosine kinase activity (GO:0004712)	1/28	0.0221743989287616	0.037108177799152	MAP2K4
0	GO_Biological_Process_2021	regulation of ubiquitin-protein transferase activity (GO:0051438)	1/29	0.0229577530466617	0.0462498423027408	AXIN1
0	GO_Biological_Process_2021	regulation of fatty acid biosynthetic process (GO:0042304)	1/29	0.0229577530466617	0.0462498423027408	BRCA1
0	GO_Biological_Process_2021	production of miRNAs involved in gene silencing by miRNA (GO:0035196)	1/29	0.0229577530466617	0.0462498423027408	SMAD2
0	GO_Cellular_Component_2021	dendrite membrane (GO:0032590)	1/29	0.0229577530466617	0.0770484658368145	INSR
0	GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.0237405188646141	0.0471402647311717	SMAD2
0	GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	1/30	0.0237405188646141	0.0471402647311717	FLT1
0	GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	1/30	0.0237405188646141	0.0471402647311717	KMT2D
0	GO_Cellular_Component_2021	cyclin-dependent protein kinase holoenzyme complex (GO:0000307)	1/30	0.0237405188646141	0.0770484658368145	CCND2
0	GO_Molecular_Function_2021	protein serine/threonine kinase inhibitor activity (GO:0030291)	1/30	0.0237405188646141	0.037940776157204	RPTOR
0	GO_Molecular_Function_2021	tubulin binding (GO:0015631)	2/307	0.0244552902045567	0.037940776157204	BRCA1;BRCA2
0	GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	1/31	0.0245226967845343	0.0473345077468917	INSR
0	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.0245226967845343	0.0473345077468917	SMAD2
0	GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	1/31	0.0245226967845343	0.0473345077468917	RPTOR
0	GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	1/31	0.0245226967845343	0.0473345077468917	INSR
0	GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	1/31	0.0245226967845343	0.0473345077468917	AXIN1
0	GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	1/31	0.0245226967845343	0.0473345077468917	AXIN1
0	GO_Molecular_Function_2021	kinase activator activity (GO:0019209)	1/31	0.0245226967845343	0.037940776157204	RPTOR
0	GO_Molecular_Function_2021	histone acetyltransferase activity (GO:0004402)	1/31	0.0245226967845343	0.037940776157204	BRCA2
0	GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	4/1454	0.0249886916227506	0.0770484658368145	PTPRD;FLT1;INSR;FAT1
0	GO_Biological_Process_2021	response to amino acid (GO:0043200)	1/32	0.0253042872146084	0.0477330872457385	RPTOR
0	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	1/32	0.0253042872146084	0.0477330872457385	INSR
0	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.0253042872146084	0.0477330872457385	FLT1
0	GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	1/32	0.0253042872146084	0.0477330872457385	PTPRD
0	GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	1/32	0.0253042872146084	0.0477330872457385	SMARCA4
0	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	1/32	0.0253042872146084	0.0384250287332942	KMT2C
0	GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	2/314	0.0255022150195955	0.0478887748105527	BRCA1;POLE
0	KEGG_2021_Human	Base excision repair	1/33	0.0260852905726611	0.0611141093416633	POLE
0	GO_Biological_Process_2021	positive regulation of ATP metabolic process (GO:1903580)	1/33	0.0260852905726611	0.0481128692784639	INSR
0	GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	1/33	0.0260852905726611	0.0481128692784639	BRCA1
0	GO_Biological_Process_2021	regulation of histone acetylation (GO:0035065)	1/33	0.0260852905726611	0.0481128692784639	BRCA1
0	GO_Biological_Process_2021	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	1/33	0.0260852905726611	0.0481128692784639	BRCA1
0	GO_Molecular_Function_2021	nucleosomal DNA binding (GO:0031492)	1/33	0.0260852905726611	0.0388907968537857	SMARCA4
0	GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	0.0268657072594049	0.0482652316565067	KMT2D
0	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/34	0.0268657072594049	0.0482652316565067	BRCA1
0	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	1/34	0.0268657072594049	0.0482652316565067	KMT2D
0	GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	1/34	0.0268657072594049	0.0482652316565067	RPTOR
0	GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	0.0268657072594049	0.0482652316565067	SMARCA4
0	GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	0.0268657072594049	0.0482652316565067	FLT1
0	GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	1/35	0.0276455376880297	0.0490294792330442	POLE
0	GO_Biological_Process_2021	negative regulation of organelle assembly (GO:1902116)	1/35	0.0276455376880297	0.0490294792330442	BRCA1
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	1/35	0.0276455376880297	0.0490294792330442	FLT1
0	KEGG_2021_Human	Human papillomavirus infection	2/331	0.0281206124289258	0.0629954634024859	CCND2;AXIN1
0	KEGG_2021_Human	DNA replication	1/36	0.0284247822669753	0.0629954634024859	POLE
0	GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	1/36	0.0284247822669753	0.0493568395012333	INSR
