Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Molecular_Function_2021	oxidized DNA binding (GO:0032356)	2/8	0.0001698630098259154	0.001405508920521	MSH6;MSH3
0	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	6/333	0.00017459738143118638	0.001405508920521	SMAD2;SMAD3;SOX9;HNF1A;ERG;TP53
0	KEGG_2021_Human	Human immunodeficiency virus 1 infection	5/212	0.00018350252601825144	0.0006128984369009598	MAP2K1;RPS6KB2;HLA-B;PIK3R3;TRAF2
0	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	5/212	0.00018350252601825144	0.0014068526994732	SMAD3;CTCF;HNF1A;GLI1;TP53
0	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	7/482	0.0001842163968382279	0.0028063095258602	MAP2K1;NOTCH1;SMAD3;PIK3R3;CTCF;SOX9;TP53
0	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	3/45	0.00019374001249454243	0.0028766713247607	SMAD3;SOX9;TP53
0	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	3/45	0.00019374001249454243	0.0028766713247607	NOTCH1;DOT1L;JAK3
0	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	6/344	0.0002081293426131465	0.0015231283709416	MAP2K1;LATS2;MAP3K1;RPS6KB2;ARAF;TGFBR2
0	KEGG_2021_Human	Regulation of actin cytoskeleton	5/218	0.0002089008162511172	0.0006840477708615015	PDGFRA;MAP2K1;ARAF;PIK3R3;RHOA
0	GO_Biological_Process_2021	negative regulation of biomineralization (GO:0110150)	2/9	0.00021804660985203623	0.003157637942672	NOTCH1;SOX9
0	GO_Biological_Process_2021	negative regulation of mRNA 3'-end processing (GO:0031441)	2/9	0.00021804660985203623	0.003157637942672	BARD1;CTR9
0	GO_Molecular_Function_2021	type I transforming growth factor beta receptor binding (GO:0034713)	2/9	0.00021804660985203623	0.0015263262689642	SMAD2;TGFBR2
0	GO_Biological_Process_2021	positive regulation of mesenchymal cell proliferation (GO:0002053)	2/10	0.00027212309342677823	0.0038825860860883	SOX9;TGFBR2
0	GO_Molecular_Function_2021	co-SMAD binding (GO:0070410)	2/10	0.00027212309342677823	0.0017524727216684	SMAD2;SMAD3
0	GO_Molecular_Function_2021	oxidized purine DNA binding (GO:0032357)	2/10	0.00027212309342677823	0.0017524727216684	MSH6;MSH3
0	GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	4/126	0.00027638550561094756	0.0038825860860883	PTPRS;SMAD3;CDKN2A;TP53
0	KEGG_2021_Human	Ras signaling pathway	5/232	0.0002785726986310303	0.0008946469359881166	PDGFRA;MAP2K1;ABL1;PIK3R3;RHOA
0	GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	3/51	0.00028134681783249164	0.0038825860860883	HLA-B;JAK3;FOXP1
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	3/51	0.00028134681783249164	0.0038825860860883	MSH6;ABL1;TP53
0	KEGG_2021_Human	Osteoclast differentiation	4/127	0.00028485094907879836	0.0008975492169086666	MAP2K1;PIK3R3;TRAF2;TGFBR2
0	KEGG_2021_Human	Relaxin signaling pathway	4/129	0.00030233842173203154	0.000935009563504616	SMAD2;MAP2K1;PIK3R3;TGFBR2
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	6/371	0.0003122299682459402	0.0042586715436335	DAXX;ARAF;ABL1;PIK3R3;SOX9;TP53
0	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	4/131	0.00032058377475969313	0.0009734089160885228	MAP2K1;ARAF;HLA-B;PIK3R3
0	GO_Biological_Process_2021	chromatin-mediated maintenance of transcription (GO:0048096)	2/11	0.000332063883264561	0.0042803399458168	ARID1A;ARID1B
0	GO_Biological_Process_2021	Notch signaling involved in heart development (GO:0061314)	2/11	0.000332063883264561	0.0042803399458168	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	regulation of mesenchymal cell proliferation (GO:0010464)	2/11	0.000332063883264561	0.0042803399458168	SOX9;TGFBR2
0	GO_Biological_Process_2021	response to sterol (GO:0036314)	2/11	0.000332063883264561	0.0042803399458168	SMAD2;TGFBR2
0	GO_Biological_Process_2021	positive regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903800)	2/11	0.000332063883264561	0.0042803399458168	MAP2K1;TP53
0	KEGG_2021_Human	Fanconi anemia pathway	3/54	0.0003333415993294188	0.0009940722694288023	BRIP1;SLX4;PMS2
0	GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	4/133	0.00033960601311329187	0.0043299766671944	SMAD2;SMAD3;RHOA;TGFBR2
0	KEGG_2021_Human	Shigellosis	5/246	0.0003646517597010696	0.0010578270694944	RPS6KB2;PIK3R3;TRAF2;TP53;RHOA
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	3/56	0.0003712232496723555	0.0046822029232868	PDGFRA;ABL1;JAK3
0	KEGG_2021_Human	Apelin signaling pathway	4/137	0.00038005762975849497	0.0010578270694944	SMAD2;MAP2K1;SMAD3;RPS6KB2
0	KEGG_2021_Human	Autophagy	4/137	0.00038005762975849497	0.0010578270694944	MAP2K1;RPS6KB2;TSC2;PIK3R3
0	KEGG_2021_Human	Yersinia infection	4/137	0.00038005762975849497	0.0010578270694944	MAP2K1;PIK3R3;TRAF2;RHOA
0	GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	3/57	0.0003911590889551034	0.0048811660781312	MSH6;DAXX;MSH3
0	GO_Biological_Process_2021	replicative senescence (GO:0090399)	2/12	0.0003978405023918531	0.0049061393159426	CDKN2A;TP53
0	GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	4/139	0.0004015254683124459	0.0049061393159426	ABL1;TSC2;TRAF2;BAP1
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	4/140	0.00041257834886764656	0.0049892206517706	PDGFRA;YES1;MST1R;JAK3
0	GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	4/142	0.0004353341640924628	0.0052106834130659	SETDB1;CDKN2A;TP53;RHOA
0	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	11/1359	0.0004356526880525194	0.0026976954914021	SMAD2;SMAD3;MGA;CTCF;SOX9;HNF1A;ERG;GLI1;TP53;KDM6A;FOXP1
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	3/60	0.000455062391672894	0.0026991912998509	PDGFRA;MST1R;TGFBR2
0	GO_Biological_Process_2021	negative regulation of myoblast differentiation (GO:0045662)	2/13	0.00046942457388711873	0.0054518319323721	NOTCH1;SOX9
0	GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	2/13	0.00046942457388711873	0.0054518319323721	ARID1A;ARID1B
0	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	2/13	0.00046942457388711873	0.0054518319323721	DOT1L;JAK3
0	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	2/13	0.00046942457388711873	0.0026991912998509	SMAD2;SMAD3
0	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	3/61	0.0004777604359734098	0.0054942450136942	CDKN2A;SOX9;TP53
0	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	6/404	0.0004908004990294171	0.0055894076248689	PDGFRA;YES1;TSC2;PIK3R3;MST1R;RHOA
0	GO_Molecular_Function_2021	ubiquitin protein ligase binding (GO:0031625)	5/265	0.0005120122554859171	0.0028425507976976	SMAD2;DAXX;SMAD3;TRAF2;TP53
0	KEGG_2021_Human	Basal cell carcinoma	3/63	0.0005253081373346768	0.0014381386710637	PTCH1;GLI1;TP53
0	GO_Biological_Process_2021	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	2/14	0.0005467878206419364	0.0059387232741943	NOTCH1;RHOA
0	GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	2/14	0.0005467878206419364	0.0059387232741943	NOTCH1;TGFBR2
0	GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	2/14	0.0005467878206419364	0.0059387232741943	NOTCH1;TGFBR2
0	GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	2/14	0.0005467878206419364	0.0059387232741943	NOTCH1;GLI1
0	GO_Biological_Process_2021	secondary palate development (GO:0062009)	2/14	0.0005467878206419364	0.0059387232741943	SMAD2;TGFBR2
0	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	2/14	0.0005467878206419364	0.0136696955160484	ARID1A;ARID1B
0	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	4/154	0.0005910972558026697	0.0063525073809304	DAXX;MAP2K1;RHOA;TGFBR2
0	GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	5/274	0.0005957168046908393	0.0063525073809304	NOTCH2;PDGFRA;MAP2K1;NOTCH1;MST1R
0	GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	4/156	0.0006204461969792592	0.0064250010676406	BARD1;DAXX;BRIP1;TP53
0	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	5/277	0.0006257827711862366	0.0064250010676406	MSH6;BARD1;SLX4;MSH3;DOT1L
0	GO_Biological_Process_2021	androgen receptor signaling pathway (GO:0030521)	2/15	0.0006299020654549659	0.0064250010676406	DAXX;ARID1A
0	GO_Biological_Process_2021	regulation of phospholipase C activity (GO:1900274)	2/15	0.0006299020654549659	0.0064250010676406	PDGFRA;ABL1
0	GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	2/15	0.0006299020654549659	0.0064250010676406	PDGFRA;TGFBR2
0	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	4/158	0.0006508160707344692	0.0065810969911339	NOTCH1;SMAD3;SOX9;TGFBR2
0	GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	3/68	0.0006571555344566322	0.0065884054864754	SMAD2;SMAD3;TGFBR2
0	GO_Molecular_Function_2021	ubiquitin-like protein ligase binding (GO:0044389)	5/282	0.000678409449043126	0.0036407973765314	SMAD2;DAXX;SMAD3;TRAF2;TP53
0	KEGG_2021_Human	Renal cell carcinoma	3/69	0.0006858216610371124	0.0018472938289225	MAP2K1;ARAF;PIK3R3
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	3/69	0.0006858216610371124	0.0068175322745468	PDGFRA;ABL1;JAK3
0	GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	2/16	0.0007187392304892979	0.0070256759780328	PDGFRA;GLI1
0	GO_Biological_Process_2021	platelet-derived growth factor receptor signaling pathway (GO:0048008)	2/16	0.0007187392304892979	0.0070256759780328	PDGFRA;ABL1
0	KEGG_2021_Human	Hippo signaling pathway	4/163	0.0007313380548186895	0.0019386262722971	SMAD2;LATS2;SMAD3;TGFBR2
0	GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	3/71	0.0007455208566439991	0.0071942447894558	SMAD2;SMAD3;SOX9
0	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	4/164	0.0007482505237115204	0.0071942447894558	BARD1;BRIP1;SLX4;BAP1
0	GO_Biological_Process_2021	extrinsic apoptotic signaling pathway (GO:0097191)	3/72	0.0007765711595735495	0.0074058371559331	DAXX;SMAD3;TRAF2
0	KEGG_2021_Human	Wnt signaling pathway	4/166	0.0007829035357803533	0.0020428889136768	RNF43;SMAD3;TP53;RHOA
0	KEGG_2021_Human	p53 signaling pathway	3/73	0.0008084332971786784	0.0020770517019821	CDKN2A;TSC2;TP53
0	GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	2/17	0.0008132713373134499	0.0075711688783228	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	2/17	0.0008132713373134499	0.0075711688783228	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	2/17	0.0008132713373134499	0.0075711688783228	NOTCH1;GLI1
0	GO_Molecular_Function_2021	four-way junction DNA binding (GO:0000400)	2/17	0.0008132713373134499	0.0042237640421763	MSH6;ABL1
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	7/625	0.0008747234504077011	0.0080791386403797	PDGFRA;NOTCH1;DOT1L;SOX9;MST1R;GLI1;TGFBR2
0	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	4/172	0.000893667581933279	0.0081174310895597	NOTCH2;PDGFRA;MAP2K1;NOTCH1
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	3/76	0.0009089746531003116	0.0081174310895597	SMAD2;SMAD3;TGFBR2
0	GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	2/18	0.000913470506242016	0.0081174310895597	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	embryonic axis specification (GO:0000578)	2/18	0.000913470506242016	0.0081174310895597	SMAD2;PTCH1
0	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	2/18	0.000913470506242016	0.0081174310895597	MAP2K1;TP53
0	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	5/303	0.000936467388130245	0.0082592198968178	PDGFRA;MAP2K1;ARAF;SOX9;JAK3
0	GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	3/77	0.0009441676964961806	0.0082649903581344	PTPRS;NOTCH1;SOX9
0	GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	7/636	0.00096852413786018	0.004872887068609	MSH6;BARD1;PDGFRA;SMAD3;MSH3;TSC2;DROSHA
0	GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	3/78	0.0009802139911592198	0.0085169704565167	LATS2;CDKN2A;ABL1
0	GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	2/19	0.0010193089566942	0.0086017942892256	SMAD2;SMAD3
0	GO_Biological_Process_2021	atrioventricular valve morphogenesis (GO:0003181)	2/19	0.0010193089566942	0.0086017942892256	NOTCH1;TGFBR2
0	GO_Biological_Process_2021	cardiac atrium morphogenesis (GO:0003209)	2/19	0.0010193089566942	0.0086017942892256	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	2/19	0.0010193089566942	0.0086017942892256	BARD1;SLX4
0	GO_Cellular_Component_2021	SWI/SNF complex (GO:0016514)	2/19	0.0010193089566942	0.0191120429380173	ARID1A;ARID1B
0	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	3/80	0.0010548985204026	0.0088385426030879	LATS2;SMAD3;CDKN2A
0	KEGG_2021_Human	Axon guidance	4/182	0.0011021628390365	0.0027888059715014	PTCH1;ABL1;PIK3R3;RHOA
0	GO_Molecular_Function_2021	double-stranded DNA binding (GO:0003690)	7/651	0.0011090801277734	0.0054109666839854	MSH6;SMAD2;MSH3;ABL1;SOX9;ERG;FOXP1
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	2/20	0.0011307590059983	0.0094069525818158	LATS2;CDKN2A
0	GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	3/83	0.0011735239744728	0.0096939691694132	NOTCH1;PTCH1;SOX9
0	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	5/322	0.0012274308331216	0.0100683662045575	NOTCH2;MAP2K1;NOTCH1;SETDB1;FOXP1
0	GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	2/21	0.0012477930702112	0.0100942156645363	NOTCH1;GLI1
0	GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	2/21	0.0012477930702112	0.0100942156645363	NOTCH1;SOX9
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	6/485	0.001268743221998	0.0101933958863267	NOTCH2;BARD1;NOTCH1;ARAF;SOX9;TP53
0	KEGG_2021_Human	Chemokine signaling pathway	4/192	0.0013426972995517	0.0033467231197783	MAP2K1;PIK3R3;JAK3;RHOA
0	GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	2/22	0.001370383663162	0.0107883223952283	NOTCH1;SOX9
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	2/22	0.001370383663162	0.0107883223952283	LATS2;CDKN2A
0	GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	2/22	0.001370383663162	0.0107883223952283	CDKN2A;TP53
0	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	0.0014352931477222	0.0035145077475116	MAP2K1;RPS6KB2;PIK3R3
0	KEGG_2021_Human	Herpes simplex virus 1 infection	6/498	0.0014521020034628	0.0035145077475116	DAXX;HLA-B;TSC2;PIK3R3;TRAF2;TP53
0	GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	2/23	0.0014985033958486	0.0115641084429639	BARD1;TP53
0	GO_Biological_Process_2021	ERK1 and ERK2 cascade (GO:0070371)	2/23	0.0014985033958486	0.0115641084429639	MAP2K1;SOX9
0	GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	2/23	0.0014985033958486	0.0115641084429639	HNF1A;TP53
0	GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	2/23	0.0014985033958486	0.0070958543156364	SMAD2;TP53
0	GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	3/91	0.0015300336428855	0.0117302579287895	PDGFRA;NOTCH1;ABL1
0	KEGG_2021_Human	Small cell lung cancer	3/92	0.0015788398918981	0.003684778789613	PIK3R3;TRAF2;TP53
0	KEGG_2021_Human	Th1 and Th2 cell differentiation	3/92	0.0015788398918981	0.003684778789613	NOTCH2;NOTCH1;JAK3
0	KEGG_2021_Human	Focal adhesion	4/201	0.0015886471428271	0.003684778789613	PDGFRA;MAP2K1;PIK3R3;RHOA
0	GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	2/24	0.0016321249773357	0.0122723243488132	NOTCH1;SOX9
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	2/24	0.0016321249773357	0.0122723243488132	NOTCH1;TP53
0	GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	2/24	0.0016321249773357	0.0122723243488132	PIK3R3;TSC2
0	KEGG_2021_Human	Diabetic cardiomyopathy	4/203	0.0016472867079228	0.0037684504140153	SMAD2;SMAD3;PIK3R3;TGFBR2
0	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	3/94	0.0016793598271121	0.012467652387358	ABL1;SOX9;FOXP1
0	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	3/94	0.0016793598271121	0.012467652387358	NOTCH2;TP53;TGFBR2
0	GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	3/96	0.001783802806518	0.0131597527801615	MAP2K1;ABL1;TSC2
0	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	4/208	0.0018004564732343	0.0082820997768781	SMAD2;SPEN;SMAD3;TP53
0	KEGG_2021_Human	Fc gamma R-mediated phagocytosis	3/97	0.001837512611877	0.0041468190024793	MAP2K1;RPS6KB2;PIK3R3
0	KEGG_2021_Human	Rap1 signaling pathway	4/210	0.0018644048515252	0.0041514081360628	PDGFRA;MAP2K1;PIK3R3;RHOA
0	GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	2/26	0.0019157650058532	0.0140449521991618	NOTCH1;SOX9
0	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	4/214	0.001997005570499	0.0145496120136357	DAXX;ABL1;PIK3R3;SOX9
0	KEGG_2021_Human	Progesterone-mediated oocyte maturation	3/100	0.0020046761378758	0.0044050120398061	MAP2K1;ARAF;PIK3R3
0	KEGG_2021_Human	Lipid and atherosclerosis	4/215	0.0020311501276339	0.0044052217053878	PIK3R3;TRAF2;TP53;RHOA
0	GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	2/27	0.0020657293545543	0.0146854577751045	NOTCH1;TP53
0	GO_Biological_Process_2021	cellular senescence (GO:0090398)	2/27	0.0020657293545543	0.0146854577751045	MAP2K1;CDKN2A
0	GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	2/27	0.0020657293545543	0.0146854577751045	SMAD2;NOTCH1
0	GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	2/27	0.0020657293545543	0.0146854577751045	MAP2K1;TP53
0	GO_Molecular_Function_2021	androgen receptor binding (GO:0050681)	2/27	0.0020657293545543	0.0092384007245347	DAXX;FOXP1
0	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	4/217	0.002100649710268	0.0148437476514724	SMAD3;CDKN2A;TP53;BAP1
0	KEGG_2021_Human	Chagas disease	3/102	0.0021212129826486	0.0045415713859272	SMAD2;PIK3R3;TGFBR2
0	GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	2/28	0.0022210873543451	0.0155079492062309	PTPRS;RHOA
0	GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	2/28	0.0022210873543451	0.0155079492062309	NOTCH1;TGFBR2
0	KEGG_2021_Human	T cell receptor signaling pathway	3/104	0.0022418858798504	0.0047391764801901	MAP2K1;PIK3R3;RHOA
0	GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	3/105	0.0023037892218876	0.0159385516590303	BRIP1;SLX4;TP53
0	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	6/546	0.0023099350230478	0.0159385516590303	PDGFRA;TRAF2;SOX9;MST1R;TP53;RHOA
0	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	3/106	0.0023667454978385	0.0049405812267378	MAP2K1;ARAF;RHOA
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	3/106	0.0023667454978385	0.0160473553119339	PDGFRA;TSC2;SOX9
0	GO_Biological_Process_2021	small GTPase mediated signal transduction (GO:0007264)	3/106	0.0023667454978385	0.0160473553119339	SETDB1;CDKN2A;TP53
0	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	3/106	0.0023667454978385	0.0160473553119339	MAP2K1;MST1R;RHOA
0	GO_Biological_Process_2021	negative regulation of transferase activity (GO:0051348)	2/29	0.0023818121959682	0.0160566994590275	ABL1;TP53
0	GO_Biological_Process_2021	response to alcohol (GO:0097305)	2/30	0.0025478771667966	0.0168848195926672	SMAD2;TGFBR2
0	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	2/30	0.0025478771667966	0.0168848195926672	CTR9;KDM6A
0	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	2/30	0.0025478771667966	0.0168848195926672	NOTCH2;NOTCH1
0	KEGG_2021_Human	HIF-1 signaling pathway	3/109	0.0025619933727431	0.0052821344845445	MAP2K1;RPS6KB2;PIK3R3
0	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	5/381	0.0025622317881455	0.0168848195926672	NOTCH2;BARD1;ARAF;SOX9;TP53
0	KEGG_2021_Human	Thermogenesis	4/232	0.0026752089635542	0.005448291425775	RPS6KB2;TSC2;ARID1A;ARID1B
0	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	3/111	0.0026975348454772	0.017525752062625	MAP2K1;ABL1;RHOA
0	GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	2/31	0.0027192556482504	0.017525752062625	CTR9;JAK3
0	GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	2/31	0.0027192556482504	0.017525752062625	LATS2;ABL1
