Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
1	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	1/20	0.0049904406959516	0.0189318431005291	PTEN
1	GO_Biological_Process_2021	positive regulation of dendrite morphogenesis (GO:0050775)	1/20	0.0049904406959516	0.0189318431005291	PTPRD
1	GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	0.0049904406959516	0.0189318431005291	EP300
1	Reactome_Pathways_2024	NOTCH4 Intracellular Domain Regulates Transcription	1/20	0.0049904406959516	0.0226605778809377	EP300
1	Reactome_Pathways_2024	Receptor-type Tyrosine-Protein Phosphatases	1/20	0.0049904406959516	0.0226605778809377	PTPRD
1	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771)	1/21	0.0052394399724711	0.0189318431005291	EP300
1	GO_Biological_Process_2021	regulation of ubiquitin protein ligase activity (GO:1904666)	1/21	0.0052394399724711	0.0189318431005291	PTEN
1	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522)	1/21	0.0052394399724711	0.0189318431005291	EP300
1	GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	0.0052394399724711	0.0189318431005291	EP300
1	GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/21	0.0052394399724711	0.0189318431005291	PTEN
1	GO_Molecular_Function_2021	ubiquitin-specific protease binding (GO:1990381)	1/21	0.0052394399724711	0.0132732479302602	PTEN
1	GO_Molecular_Function_2021	N-acetyltransferase activity (GO:0008080)	1/21	0.0052394399724711	0.0132732479302602	EP300
1	Reactome_Pathways_2024	Synaptic Adhesion-Like Molecules	1/21	0.0052394399724711	0.0226605778809377	PTPRD
1	Reactome_Pathways_2024	CD209 (DC-SIGN) Signaling	1/21	0.0052394399724711	0.0226605778809377	EP300
1	GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	0.0054883894433205	0.019316279729089	EP300
1	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	0.0054883894433205	0.019316279729089	PTEN
1	GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	1/24	0.005986138987596	0.0196473080011421	PTEN
1	GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	1/24	0.005986138987596	0.0196473080011421	EP300
1	GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1/24	0.005986138987596	0.0196473080011421	EP300
1	GO_Biological_Process_2021	regulation of cell size (GO:0008361)	1/24	0.005986138987596	0.0196473080011421	PTEN
1	GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	1/24	0.005986138987596	0.0196473080011421	PTEN
1	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	2/511	0.0061900954083314	0.0196473080011421	KDM5A;EP300
1	GO_Biological_Process_2021	negative regulation of cell junction assembly (GO:1901889)	1/25	0.0062349390704731	0.0196473080011421	PTEN
1	GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	0.0062349390704731	0.0196473080011421	EP300
1	GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	1/25	0.0062349390704731	0.0196473080011421	PTEN
1	GO_Molecular_Function_2021	NF-kappaB binding (GO:0051059)	1/25	0.0062349390704731	0.0147377524500481	EP300
1	Reactome_Pathways_2024	NOTCH3 Intracellular Domain Regulates Transcription	1/25	0.0062349390704731	0.0260855409529117	EP300
1	GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	1/26	0.0064836893697988	0.0201963197610976	KDM5A
1	Reactome_Pathways_2024	Synthesis of IP3 and IP4 in the Cytosol	1/26	0.0064836893697988	0.0260855409529117	PTEN
1	Reactome_Pathways_2024	HDMs Demethylate Histones	1/26	0.0064836893697988	0.0260855409529117	KDM5A
1	KEGG_2021_Human	Pathways in cancer	2/531	0.0066710895582619	0.0485709437644778	PTEN;EP300
1	GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	1/27	0.0067323898885916	0.0201982770801275	PTEN
1	GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	1/27	0.0067323898885916	0.0201982770801275	PTEN
1	GO_Molecular_Function_2021	androgen receptor binding (GO:0050681)	1/27	0.0067323898885916	0.0147377524500481	EP300
1	Reactome_Pathways_2024	Attenuation Phase	1/27	0.0067323898885916	0.0262547832548339	EP300
1	GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	1/28	0.0069810406342333	0.0201982770801275	PTEN
1	GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	1/28	0.0069810406342333	0.0201982770801275	PTPRD
1	GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	0.0069810406342333	0.0201982770801275	PTEN
1	GO_Biological_Process_2021	internal peptidyl-lysine acetylation (GO:0018393)	1/28	0.0069810406342333	0.0201982770801275	EP300
1	GO_Molecular_Function_2021	histone demethylase activity (GO:0032452)	1/28	0.0069810406342333	0.0147377524500481	KDM5A
1	Reactome_Pathways_2024	TGFBR3 Expression	1/28	0.0069810406342333	0.0262547832548339	EP300
1	Reactome_Pathways_2024	Regulation of PTEN mRNA Translation	1/28	0.0069810406342333	0.0262547832548339	PTEN
1	GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	0.0072296416117061	0.0201982770801275	EP300
1	GO_Biological_Process_2021	negative regulation of wound healing (GO:0061045)	1/29	0.0072296416117061	0.0201982770801275	PTEN
1	GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	1/29	0.0072296416117061	0.0201982770801275	PTEN
1	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	0.0072296416117061	0.0201982770801275	EP300
1	Reactome_Pathways_2024	TRAF6 Mediated IRF7 Activation	1/29	0.0072296416117061	0.0264025991701558	EP300
1	Reactome_Pathways_2024	Signaling by ALK	1/30	0.0074781928285412	0.0264025991701558	EP300
1	Reactome_Pathways_2024	Regulation of TP53 Activity Through Acetylation	1/30	0.0074781928285412	0.0264025991701558	EP300
1	GO_Biological_Process_2021	positive regulation of proteolysis involved in cellular protein catabolic process (GO:1903052)	1/31	0.0077266942890359	0.0203892883588708	PTEN
1	GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	1/31	0.0077266942890359	0.0203892883588708	PTEN
1	GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	1/31	0.0077266942890359	0.0203892883588708	PTEN
1	GO_Biological_Process_2021	protein acetylation (GO:0006473)	1/31	0.0077266942890359	0.0203892883588708	EP300
1	GO_Molecular_Function_2021	histone acetyltransferase activity (GO:0004402)	1/31	0.0077266942890359	0.0151527774002826	EP300
1	Reactome_Pathways_2024	Metalloprotease DUBs	1/31	0.0077266942890359	0.0267343622400645	EP300
1	GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.0079751460001487	0.0203892883588708	PTEN
1	GO_Biological_Process_2021	negative regulation of developmental growth (GO:0048640)	1/32	0.0079751460001487	0.0203892883588708	PTEN
1	GO_Biological_Process_2021	modulation by host of symbiont process (GO:0051851)	1/32	0.0079751460001487	0.0203892883588708	EP300
1	GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	1/32	0.0079751460001487	0.0203892883588708	PTPRD
1	GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	1/32	0.0079751460001487	0.0203892883588708	PTEN
1	GO_Molecular_Function_2021	acetyltransferase activity (GO:0016407)	1/32	0.0079751460001487	0.0151527774002826	EP300
1	GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	0.0082235479691264	0.0207730891951105	PTEN
1	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	0.0084719002014878	0.0207730891951105	PTEN
1	GO_Biological_Process_2021	protein destabilization (GO:0031648)	1/34	0.0084719002014878	0.0207730891951105	EP300
1	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.0087202027037321	0.0207730891951105	PTEN
1	GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	1/35	0.0087202027037321	0.0207730891951105	PTEN
1	GO_Biological_Process_2021	response to estrogen (GO:0043627)	1/35	0.0087202027037321	0.0207730891951105	EP300
1	GO_Biological_Process_2021	negative regulation of neurogenesis (GO:0050768)	1/35	0.0087202027037321	0.0207730891951105	PTEN
1	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	0.0089684554827598	0.0207730891951105	EP300
1	GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	1/36	0.0089684554827598	0.0207730891951105	EP300
1	GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	1/36	0.0089684554827598	0.0207730891951105	PTEN
1	GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1/36	0.0089684554827598	0.0207730891951105	PTEN
1	Reactome_Pathways_2024	SMAD2 SMAD3 SMAD4 Heterotrimer Regulates Transcription	1/36	0.0089684554827598	0.0275464653976915	EP300
1	Reactome_Pathways_2024	Transcriptional Regulation by the AP-2 (TFAP2) Family of Transcription Factors	1/36	0.0089684554827598	0.0275464653976915	EP300
1	Reactome_Pathways_2024	Signaling by NOTCH2	1/36	0.0089684554827598	0.0275464653976915	EP300
1	GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	0.0092166585448215	0.0208142872137219	EP300
1	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.0092166585448215	0.0208142872137219	PTEN
1	GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	1/37	0.0092166585448215	0.0208142872137219	PTEN
1	Reactome_Pathways_2024	Evasion by RSV of Host Interferon Responses	1/37	0.0092166585448215	0.0275464653976915	EP300
1	Reactome_Pathways_2024	RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known	1/37	0.0092166585448215	0.0275464653976915	EP300
1	Reactome_Pathways_2024	HDR Through Single Strand Annealing (SSA)	1/37	0.0092166585448215	0.0275464653976915	RAD52
1	Reactome_Pathways_2024	HSF1-dependent Transactivation	1/37	0.0092166585448215	0.0275464653976915	EP300
1	Reactome_Pathways_2024	Metabolism of Proteins	3/2067	0.0093881345762212	0.0275464653976915	RAD52;PTEN;EP300
1	GO_Biological_Process_2021	DNA recombination (GO:0006310)	1/39	0.0097129155448507	0.0214000009158907	RAD52
1	GO_Biological_Process_2021	protein acylation (GO:0043543)	1/39	0.0097129155448507	0.0214000009158907	EP300
1	GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	1/39	0.0097129155448507	0.0214000009158907	PTEN
1	GO_Molecular_Function_2021	N-acyltransferase activity (GO:0016410)	1/39	0.0097129155448507	0.0172053109462132	EP300
1	Reactome_Pathways_2024	Chromatin Modifications During the Maternal to Zygotic Transition (MZT)	1/39	0.0097129155448507	0.0275464653976915	KDM5A
1	Reactome_Pathways_2024	NGF-stimulated Transcription	1/39	0.0097129155448507	0.0275464653976915	EP300
1	Reactome_Pathways_2024	Ovarian Tumor Domain Proteases	1/39	0.0097129155448507	0.0275464653976915	PTEN
1	GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	1/40	0.0099609694951761	0.021769538170909	PTEN
1	GO_Molecular_Function_2021	tau protein binding (GO:0048156)	1/40	0.0099609694951761	0.0172053109462132	EP300
1	KEGG_2021_Human	Homologous recombination	1/41	0.0102089737568119	0.0485709437644778	RAD52
1	GO_Cellular_Component_2021	nucleus (GO:0005634)	4/4484	0.0103579787231572	0.0269693220965769	KDM5A;RAD52;PTEN;EP300
1	GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	0.0104569283345458	0.0224906950687453	PTEN
1	GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	1/42	0.0104569283345458	0.0224906950687453	PTPRD
1	Reactome_Pathways_2024	Regulation of Beta-Cell Development	1/42	0.0104569283345458	0.0291782032560713	EP300
1	GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	1/43	0.0107048332367716	0.0226641391184775	EP300
1	GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	1/43	0.0107048332367716	0.0226641391184775	EP300
1	GO_Molecular_Function_2021	damaged DNA binding (GO:0003684)	1/44	0.0109526884693576	0.0180957461667648	EP300
1	Reactome_Pathways_2024	NR1H3 & NR1H2 Regulate Gene Expression Linked to Cholesterol Transport and Efflux	1/44	0.0109526884693576	0.0292927920932065	EP300
1	Reactome_Pathways_2024	SUMOylation of Transcription Cofactors	1/44	0.0109526884693576	0.0292927920932065	EP300
1	GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	1/45	0.0112004940383236	0.0231704876670664	PTPRD
1	GO_Biological_Process_2021	positive regulation of Notch signaling pathway (GO:0045747)	1/45	0.0112004940383236	0.0231704876670664	EP300
1	GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	1/45	0.0112004940383236	0.0231704876670664	RAD52
1	Reactome_Pathways_2024	Regulation of RUNX3 Expression and Activity	1/45	0.0112004940383236	0.0292927920932065	EP300
1	Reactome_Pathways_2024	M-decay Degradation of Maternal mRNAs by Maternally Stored Factors	1/46	0.0114482499529965	0.0292927920932065	KDM5A
1	GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	1/47	0.0116959562183021	0.0237994049997109	PTPRD
1	GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	1/47	0.0116959562183021	0.0237994049997109	PTEN
1	Reactome_Pathways_2024	Heme Signaling	1/47	0.0116959562183021	0.0292927920932065	EP300
1	GO_Biological_Process_2021	regulation of mitochondrion organization (GO:0010821)	1/48	0.0119436128411833	0.0237994049997109	EP300
1	GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	0.0119436128411833	0.0237994049997109	EP300
1	GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	1/48	0.0119436128411833	0.0237994049997109	PTEN
1	Reactome_Pathways_2024	NOTCH1 Intracellular Domain Regulates Transcription	1/48	0.0119436128411833	0.0292927920932065	EP300
1	Reactome_Pathways_2024	Inositol Phosphate Metabolism	1/48	0.0119436128411833	0.0292927920932065	PTEN
1	GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	1/49	0.0121912198306986	0.0240418406794646	PTEN
1	Reactome_Pathways_2024	TP53 Regulates Transcription of Cell Cycle Genes	1/49	0.0121912198306986	0.0292927920932065	EP300
1	Reactome_Pathways_2024	Signaling by NOTCH3	1/49	0.0121912198306986	0.0292927920932065	EP300
1	Reactome_Pathways_2024	Signaling by TGFBR3	1/49	0.0121912198306986	0.0292927920932065	EP300
1	GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	1/50	0.0124387771927725	0.0240418406794646	EP300
1	GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/50	0.0124387771927725	0.0240418406794646	PTPRD
1	GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	0.0124387771927725	0.0240418406794646	PTEN
1	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	1/51	0.0126862849341824	0.0240418406794646	EP300
1	GO_Biological_Process_2021	negative regulation of transport (GO:0051051)	1/51	0.0126862849341824	0.0240418406794646	PTEN
1	GO_Biological_Process_2021	regulation of axonogenesis (GO:0050770)	1/51	0.0126862849341824	0.0240418406794646	PTEN
1	Reactome_Pathways_2024	Transcriptional Activity of SMAD2 SMAD3 SMAD4 Heterotrimer	1/51	0.0126862849341824	0.029800497899794	EP300
1	GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	0.0129337430598204	0.0241727197876644	EP300
1	GO_Biological_Process_2021	negative regulation of protein-containing complex assembly (GO:0031333)	1/52	0.0129337430598204	0.0241727197876644	EP300
1	GO_Biological_Process_2021	positive regulation of NIK/NF-kappaB signaling (GO:1901224)	1/53	0.0131811515812902	0.0244663840995181	EP300
1	Reactome_Pathways_2024	Synthesis of PIPs at the Plasma Membrane	1/53	0.0131811515812902	0.029800497899794	PTEN
1	Reactome_Pathways_2024	Metabolism of Lipids	2/758	0.0132914860659524	0.029800497899794	PTEN;EP300
1	GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	1/54	0.0134285105037049	0.0245886915304326	PTEN
1	GO_Biological_Process_2021	regulation of megakaryocyte differentiation (GO:0045652)	1/54	0.0134285105037049	0.0245886915304326	EP300
1	Reactome_Pathways_2024	NR1H2 and NR1H3-mediated Signaling	1/54	0.0134285105037049	0.029800497899794	EP300
1	GO_Cellular_Component_2021	cytoplasmic side of plasma membrane (GO:0009898)	1/55	0.0136758198325555	0.0269693220965769	PTEN
1	GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	1/56	0.0139230795759582	0.0251543637672311	EP300
1	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/56	0.0139230795759582	0.0251543637672311	EP300
1	Reactome_Pathways_2024	Regulation of PTEN Stability and Activity	1/56	0.0139230795759582	0.029800497899794	PTEN
1	GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	1/57	0.014170289742456	0.0252641350013525	PTPRD
1	GO_Biological_Process_2021	positive regulation of gene expression, epigenetic (GO:0045815)	1/57	0.014170289742456	0.0252641350013525	EP300
1	KEGG_2021_Human	Endometrial cancer	1/58	0.0144174503390076	0.0485709437644778	PTEN
1	GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	0.0144174503390076	0.0253709678043576	EP300
1	GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	1/58	0.0144174503390076	0.0253709678043576	PTEN
1	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	1/58	0.0144174503390076	0.029800497899794	EP300
1	Reactome_Pathways_2024	Constitutive Signaling by NOTCH1 PEST Domain Mutants	1/58	0.0144174503390076	0.029800497899794	EP300
1	Reactome_Pathways_2024	Transcriptional Regulation of Granulopoiesis	1/58	0.0144174503390076	0.029800497899794	EP300
1	Reactome_Pathways_2024	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	1/58	0.0144174503390076	0.029800497899794	EP300
1	Reactome_Pathways_2024	Signaling by NOTCH1 PEST Domain Mutants in Cancer	1/58	0.0144174503390076	0.029800497899794	EP300
1	Reactome_Pathways_2024	Signaling by NOTCH1 in Cancer	1/58	0.0144174503390076	0.029800497899794	EP300
1	KEGG_2021_Human	Notch signaling pathway	1/59	0.0146645613684728	0.0485709437644778	EP300
1	Reactome_Pathways_2024	Formation of Paraxial Mesoderm	1/59	0.0146645613684728	0.029800497899794	EP300
1	Reactome_Pathways_2024	B-WICH Complex Positively Regulates rRNA Expression	1/59	0.0146645613684728	0.029800497899794	EP300
1	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	0.014911622845291	0.0260712889746702	EP300
1	Reactome_Pathways_2024	Formation of the Beta-Catenin TCF Transactivating Complex	1/60	0.014911622845291	0.029800497899794	EP300
1	GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	1/61	0.0151586347698374	0.0263332693758073	PTEN
1	Reactome_Pathways_2024	Nuclear Events (Kinase and Transcription Factor Activation)	1/61	0.0151586347698374	0.029800497899794	EP300
1	Reactome_Pathways_2024	Regulation of PTEN Gene Transcription	1/61	0.0151586347698374	0.029800497899794	PTEN
1	GO_Molecular_Function_2021	protein serine/threonine phosphatase activity (GO:0004722)	1/62	0.0154055971565864	0.0228767453904738	PTEN
1	Reactome_Pathways_2024	Cellular Response to Hypoxia	1/62	0.0154055971565864	0.0299457113268478	EP300
1	GO_Molecular_Function_2021	PDZ domain binding (GO:0030165)	1/63	0.0156525100040084	0.0228767453904738	PTEN
1	GO_Molecular_Function_2021	methylation-dependent protein binding (GO:0140034)	1/63	0.0156525100040084	0.0228767453904738	KDM5A
1	Reactome_Pathways_2024	Transcriptional Regulation by MECP2	1/63	0.0156525100040084	0.0300876025632606	PTEN
1	GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	1/64	0.0158993733235186	0.0274441412144812	PTEN
1	Reactome_Pathways_2024	Cytosolic Sensors of Pathogen-Associated DNA	1/64	0.0158993733235186	0.0302262811535024	EP300
1	GO_Biological_Process_2021	regulation of cellular catabolic process (GO:0031329)	1/65	0.0161461871258954	0.0275196019567148	EP300
1	GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	1/65	0.0161461871258954	0.0275196019567148	EP300
1	Reactome_Pathways_2024	RUNX1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet Function	1/65	0.0161461871258954	0.0303618518780425	EP300
1	KEGG_2021_Human	Long-term potentiation	1/67	0.0166396661964726	0.0485709437644778	EP300
1	Reactome_Pathways_2024	FOXO-mediated Transcription	1/67	0.0166396661964726	0.030953357548277	EP300
1	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	1/68	0.016886331477543	0.0284235765864233	EP300
1	GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	1/68	0.016886331477543	0.0284235765864233	PTEN
1	GO_Molecular_Function_2021	methylated histone binding (GO:0035064)	1/68	0.016886331477543	0.0237659480054308	KDM5A
1	KEGG_2021_Human	Renal cell carcinoma	1/69	0.0171329472693099	0.0485709437644778	EP300
1	GO_Biological_Process_2021	synapse assembly (GO:0007416)	1/69	0.0171329472693099	0.028432465714084	PTEN
1	GO_Cellular_Component_2021	glutamatergic synapse (GO:0098978)	1/69	0.0171329472693099	0.0269693220965769	PTPRD
1	KEGG_2021_Human	Central carbon metabolism in cancer	1/70	0.0173795135752015	0.0485709437644778	PTEN
1	GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	1/70	0.0173795135752015	0.028432465714084	EP300
1	Reactome_Pathways_2024	Circadian Clock	1/70	0.0173795135752015	0.0319857005160623	EP300
1	KEGG_2021_Human	Adherens junction	1/71	0.017626030405779	0.0485709437644778	EP300
1	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	1/71	0.017626030405779	0.028432465714084	PTEN
1	GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	1/71	0.017626030405779	0.028432465714084	EP300
1	GO_Biological_Process_2021	histone acetylation (GO:0016573)	1/71	0.017626030405779	0.028432465714084	EP300
1	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	1/71	0.017626030405779	0.028432465714084	PTEN
1	GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	1/71	0.017626030405779	0.028432465714084	EP300
1	KEGG_2021_Human	Melanoma	1/72	0.0178724977648702	0.0485709437644778	PTEN
1	GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	1/72	0.0178724977648702	0.0286594490785789	PTPRD
1	Reactome_Pathways_2024	Signaling by NOTCH4	1/72	0.0178724977648702	0.0325467590876058	EP300
1	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	4/5192	0.0179795480643846	0.0269693220965769	KDM5A;RAD52;PTEN;EP300
1	KEGG_2021_Human	p53 signaling pathway	1/73	0.0181189156620487	0.0485709437644778	PTEN
1	KEGG_2021_Human	Inositol phosphate metabolism	1/73	0.0181189156620487	0.0485709437644778	PTEN
1	GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	1/73	0.0181189156620487	0.0288836832024423	EP300
1	Reactome_Pathways_2024	Pre-NOTCH Transcription and Translation	1/73	0.0181189156620487	0.0326517959326502	EP300
1	GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1/74	0.018365284102935	0.0291052163268736	EP300
1	Reactome_Pathways_2024	Signaling by NOTCH1	1/74	0.018365284102935	0.0327545788639975	EP300
1	KEGG_2021_Human	Glioma	1/75	0.0186116030985804	0.0485709437644778	PTEN
1	GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	1/75	0.0186116030985804	0.0293240955797401	EP300
1	Reactome_Pathways_2024	Positive Epigenetic Regulation of rRNA Expression	1/75	0.0186116030985804	0.0328551768985144	EP300
1	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	0.0188578726507589	0.0293841843724423	PTEN
1	GO_Molecular_Function_2021	acyltransferase activity, transferring groups other than amino-acyl groups (GO:0016747)	1/76	0.0188578726507589	0.0255928271688871	EP300
1	GO_Biological_Process_2021	cellular response to UV (GO:0034644)	1/77	0.0191040927721202	0.0293841843724423	EP300
1	GO_Biological_Process_2021	positive regulation of type I interferon production (GO:0032481)	1/77	0.0191040927721202	0.0293841843724423	EP300
1	Reactome_Pathways_2024	SUMOylation of DNA Damage Response and Repair Proteins	1/77	0.0191040927721202	0.0333839196926949	RAD52
1	GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	0.0193502634667732	0.0293841843724423	PTEN
1	GO_Biological_Process_2021	recombinational repair (GO:0000725)	1/79	0.0195963847396345	0.0293841843724423	RAD52
1	GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	1/79	0.0195963847396345	0.0293841843724423	PTEN
1	GO_Biological_Process_2021	regulation of cellular response to heat (GO:1900034)	1/79	0.0195963847396345	0.0293841843724423	EP300
1	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	0.0198424566057451	0.0293841843724423	PTEN
1	GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	1/80	0.0198424566057451	0.0293841843724423	EP300
1	GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	1/80	0.0198424566057451	0.0293841843724423	EP300
1	GO_Biological_Process_2021	regulation of organelle organization (GO:0033043)	1/80	0.0198424566057451	0.0293841843724423	EP300
1	GO_Biological_Process_2021	negative regulation of protein modification process (GO:0031400)	1/81	0.0200884790625876	0.029586836010659	PTEN
1	GO_Biological_Process_2021	regulation of gene expression, epigenetic (GO:0040029)	1/82	0.020334452124159	0.0296270780948769	EP300
1	GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	0.020334452124159	0.0296270780948769	PTEN
1	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	1/83	0.0205803757988252	0.0298250365854632	EP300
1	Reactome_Pathways_2024	Transcriptional Regulation of White Adipocyte Differentiation	1/84	0.0208262500889298	0.0354586902706019	EP300
1	Reactome_Pathways_2024	PI Metabolism	1/84	0.0208262500889298	0.0354586902706019	PTEN
1	GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	1/86	0.0213178505521487	0.0307294547852781	PTEN
1	Reactome_Pathways_2024	TP53 Regulates Metabolic Genes	1/86	0.0213178505521487	0.0354586902706019	PTEN
1	Reactome_Pathways_2024	DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta	1/86	0.0213178505521487	0.0354586902706019	EP300
1	Reactome_Pathways_2024	Transcriptional Regulation by RUNX3	1/86	0.0213178505521487	0.0354586902706019	EP300
