Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	5.64425114829561e-10	3.005182368146582e-09	AKT2;PIK3CD;MAPK1;PTPN11;PIK3CB;PIK3R1;RAF1;EGFR;MYD88
0	KEGG_2021_Human	Human immunodeficiency virus 1 infection	12/212	6.063218517714282e-10	3.1433001262887202e-09	CASP8;AKT2;GNAQ;HLA-B;PIK3CD;MAPK1;ATM;PIK3R1;PIK3CB;RAF1;MYD88;ATR
0	Reactome_Pathways_2024	Signaling by Nuclear Receptors	13/270	8.158953756516533e-10	3.3859658089543615e-08	AXIN1;GPS2;GATA3;PIK3R1;EGFR;IGF1R;STAG2;XPO1;ERBB4;AKT2;EP300;MAPK1;PGR
0	GO_Cellular_Component_2021	nucleus (GO:0005634)	50/4484	8.380745226568699e-10	8.028686545262023e-08	SETD2;IKZF1;PRDM1;PIK3CB;XPO1;PPP2R1A;AKT2;SESN1;EP300;PDGFRA;PARP1;ATRX;AXIN1;TET2;ETV1;INPP4A;LATS1;AR;ELF3;MSH3;ERF;NOTCH2;BLM;MAX;NOTCH4;DOT1L;GPS2;GATA3;PIK3R1;AURKB;EGFR;ERBB4;NKX2-1;MAPK1;FYN;PMS1;BARD1;WWTR1;NPM1;FANCC;PTPN11;TBX3;STAG2;ERCC3;ERCC4;WT1;ATM;MYD88;ATR;EZH2
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	12/219	8.794197732328538e-10	4.4421973160736465e-09	MAP2K4;XPO1;AKT2;HLA-B;EP300;PIK3CD;GPS2;MAPK1;ATM;PIK3R1;PIK3CB;ATR
0	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	10/131	9.76455983605563e-10	4.809045719257399e-09	ARAF;HLA-B;PIK3CD;MAPK1;BRAF;FYN;PTPN11;PIK3R1;PIK3CB;RAF1
0	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	54/5192	1.338114424210337e-09	8.028686545262023e-08	SETD2;IKZF1;PRDM1;PIK3CB;IGF1R;XPO1;PPP2R1A;AKT2;SESN1;EP300;PDGFRA;PARP1;ATRX;AXIN1;TET2;ETV1;PAX5;INPP4A;LATS1;AR;ELF3;MSH3;ERF;NOTCH2;BLM;MAX;NOTCH4;DOT1L;GPS2;GATA3;PIK3R1;AURKB;EGFR;ERBB4;NKX2-1;MAPK1;FYN;PMS1;BARD1;WWTR1;NPM1;BRAF;FANCC;PTPN11;TBX3;STAG2;ERCC3;AXL;ERCC4;WT1;ATM;MYD88;ATR;EZH2
0	KEGG_2021_Human	Fc epsilon RI signaling pathway	8/68	1.5647554927453443e-09	7.518459318800802e-09	MAP2K4;AKT2;PIK3CD;MAPK1;FYN;PIK3CB;PIK3R1;RAF1
0	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	12/238	2.2659071416532914e-09	1.1892579301040913e-07	NOTCH2;NTRK1;PDGFRA;SPRED1;ERBB4;FLT4;NTRK3;KDR;BRAF;PTPN11;ROS1;EGFR
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	33/2206	2.601958014778424e-09	1.3254680239988912e-07	MAX;NOTCH4;DOT1L;GPS2;IKZF1;PRDM1;GATA3;PIK3R1;AURKB;EGFR;NKX2-1;EP300;WWTR1;NPM1;PARP1;ATRX;TET2;ETV1;IGF1;INHBA;PAX5;TBX3;AR;ELF3;WT1;KIT;ERF;PGR;ATM;PRKD1;MET;BMPR1A;EZH2
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	11/193	3.056903060817205e-09	1.4338331023356893e-08	MAP2K4;CASP8;AKT2;HLA-B;EP300;PIK3CD;MAPK1;PIK3C3;PIK3R1;PIK3CB;RAF1
0	GO_Biological_Process_2021	telomere organization (GO:0032200)	7/47	3.140054808973637e-09	1.5538785511835257e-07	BLM;RAD50;PARP1;ERCC4;DOT1L;ATM;ATR
0	KEGG_2021_Human	HIF-1 signaling pathway	9/109	3.490621895853824e-09	1.5991918918214035e-08	AKT2;EP300;PIK3CD;MAPK1;PIK3R1;IGF1;PIK3CB;EGFR;IGF1R
0	KEGG_2021_Human	mTOR signaling pathway	10/154	4.730679890292711e-09	2.1180544054265096e-08	AKT2;PIK3CD;MAPK1;BRAF;RICTOR;PIK3R1;IGF1;PIK3CB;RAF1;IGF1R
0	GO_Biological_Process_2021	axon guidance (GO:0007411)	11/203	5.1918107404904954e-09	2.4978378340359824e-07	EPHA5;NOTCH2;RET;NOTCH3;PIK3CD;MAPK1;FYN;PTPN11;PIK3R1;PIK3CB;EPHA3
0	KEGG_2021_Human	Cellular senescence	10/156	5.359595855866176e-09	2.3463119635680818e-08	RAD50;AKT2;HLA-B;PIK3CD;MAPK1;ATM;PIK3R1;PIK3CB;RAF1;ATR
0	Reactome_Pathways_2024	Diseases of DNA Repair	7/51	5.688038432769353e-09	2.257903951790617e-07	BARD1;BLM;RAD50;MSH3;ATM;PALB2;ATR
0	Reactome_Pathways_2024	IRS-related Events Triggered by IGF1R	7/52	6.5464202754413115e-09	2.4903673797824654e-07	AKT2;PIK3C3;PTPN11;PIK3CB;PIK3R1;IGF1;IGF1R
0	Reactome_Pathways_2024	IGF1R Signaling Cascade	7/53	7.512292006536641e-09	2.7434890407871817e-07	AKT2;PIK3C3;PTPN11;PIK3CB;PIK3R1;IGF1;IGF1R
0	KEGG_2021_Human	Sphingolipid signaling pathway	9/119	7.604050017326892e-09	3.2565170726378215e-08	PPP2R1A;AKT2;GNAQ;PIK3CD;MAPK1;FYN;PIK3R1;PIK3CB;RAF1
0	Reactome_Pathways_2024	Signaling by CSF1 (M-CSF) in Myeloid Cells	6/31	8.404654887337088e-09	2.9068721134934e-07	YES1;PIK3CD;FYN;PTPN11;PIK3CB;PIK3R1
0	Reactome_Pathways_2024	Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)	7/54	8.596445461590558e-09	2.9068721134934e-07	AKT2;PIK3C3;PTPN11;PIK3CB;PIK3R1;IGF1;IGF1R
0	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	12/269	8.978443555634421e-09	4.2028822265834643e-07	RET;PDGFRA;AKT2;NTRK3;KIT;KDR;PIK3CD;ATM;IGF1;EGFR;IGF1R;DDR2
0	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	12/277	1.2446233251803562e-08	5.583009891899567e-07	BARD1;BLM;NPM1;RAD50;PARP1;ERCC3;MSH3;ERCC4;DOT1L;FANCC;ATM;ATR
0	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	11/221	1.2571442597233436e-08	5.583009891899567e-07	RET;PDGFRA;AKT2;NTRK3;KIT;KDR;PIK3CD;ATM;IGF1;EGFR;IGF1R
0	KEGG_2021_Human	Influenza A	10/172	1.3711263891174614e-08	5.747061673534892e-08	CASP8;XPO1;AKT2;EP300;PIK3CD;MAPK1;PIK3R1;PIK3CB;RAF1;MYD88
0	GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	10/172	1.3711263891174614e-08	5.936977264878607e-07	NOTCH2;NTRK1;PDGFRA;ERBB4;FLT4;NTRK3;KDR;BRAF;PTPN11;EGFR
0	KEGG_2021_Human	Human cytomegalovirus infection	11/225	1.5136135051742077e-08	6.212122094152477e-08	PDGFRA;CASP8;AKT2;GNAQ;HLA-B;PIK3CD;MAPK1;PIK3R1;PIK3CB;RAF1;EGFR
0	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	6/34	1.5169548505244652e-08	6.408209270996032e-07	PIK3CD;GATA3;PIK3CB;PIK3R1;IGF1;IGF1R
0	KEGG_2021_Human	VEGF signaling pathway	7/59	1.6229180491502128e-08	6.524792973114122e-08	AKT2;KDR;PIK3CD;MAPK1;PIK3CB;PIK3R1;RAF1
0	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	13/350	1.845864580863468e-08	7.611993938227443e-07	BARD1;BLM;NPM1;PARP1;DOT1L;FANCC;RAD50;BCL2L11;ERCC3;MSH3;ERCC4;ATM;ATR
0	GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	8/93	1.948195978646705e-08	7.847152174456029e-07	LATS1;NTRK3;ARAF;AXIN1;BRAF;PRKD1;RAF1;EGFR
0	Reactome_Pathways_2024	Cellular Responses to Mechanical Stimuli	8/93	1.948195978646705e-08	6.133458374153246e-07	PPP2R1A;FLT4;GNAQ;KDR;PIK3CD;FYN;RICTOR;PIK3CB
0	Reactome_Pathways_2024	Response of Endothelial Cells to Shear Stress	8/93	1.948195978646705e-08	6.133458374153246e-07	PPP2R1A;FLT4;GNAQ;KDR;PIK3CD;FYN;RICTOR;PIK3CB
0	KEGG_2021_Human	Axon guidance	10/182	2.351494934663774e-08	9.26489004257527e-08	EPHA5;PIK3CD;MAPK1;FYN;PTPN11;PIK3R1;PIK3CB;RAF1;MET;EPHA3
0	Reactome_Pathways_2024	HDR Through Single Strand Annealing (SSA)	6/37	2.591010481378441e-08	7.885308564995056e-07	BARD1;BLM;RAD50;ERCC4;ATM;ATR
0	KEGG_2021_Human	Estrogen signaling pathway	9/137	2.617816283427988e-08	1.0111957016378697e-07	AKT2;GNAQ;PIK3CD;MAPK1;PGR;PIK3R1;PIK3CB;RAF1;EGFR
0	KEGG_2021_Human	GnRH secretion	7/64	2.896330093465357e-08	1.076211933569934e-07	AKT2;GNAQ;PIK3CD;MAPK1;PIK3CB;PIK3R1;RAF1
0	KEGG_2021_Human	Calcium signaling pathway	11/240	2.942684870277968e-08	1.076211933569934e-07	RET;NTRK1;PDGFRA;GRIN2A;ERBB4;GNAQ;FLT4;NTRK3;KDR;MET;EGFR
0	GO_Biological_Process_2021	axonogenesis (GO:0007409)	11/240	2.942684870277968e-08	1.135430904939975e-06	EPHA5;NOTCH2;RET;NOTCH3;PIK3CD;MAPK1;FYN;PTPN11;PIK3R1;PIK3CB;EPHA3
0	KEGG_2021_Human	Choline metabolism in cancer	8/98	2.9500225590241845e-08	1.076211933569934e-07	PDGFRA;AKT2;PIK3CD;MAPK1;PIK3R1;PIK3CB;RAF1;EGFR
0	GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	8/98	2.9500225590241845e-08	1.135430904939975e-06	LATS1;NTRK3;ARAF;AXIN1;BRAF;PRKD1;RAF1;EGFR
0	GO_Biological_Process_2021	response to UV (GO:0009411)	8/99	3.196393057937799e-08	1.2035114731191888e-06	NPM1;PARP1;ERCC3;ERCC4;EP300;AURKB;EGFR;ATR
0	KEGG_2021_Human	Alzheimer disease	13/369	3.439175624821363e-08	1.2318501783451066e-07	ARAF;AXIN1;PIK3CD;BRAF;PIK3R1;PIK3CB;GRIN2A;CASP8;AKT2;GNAQ;MAPK1;PIK3C3;RAF1
0	KEGG_2021_Human	Transcriptional misregulation in cancer	10/192	3.906534943464032e-08	1.3738663802090408e-07	NTRK1;MAX;WT1;DOT1L;ATM;ETV1;IGF1;PAX5;MET;IGF1R
0	KEGG_2021_Human	Long-term potentiation	7/67	4.005909853448336e-08	1.3738663802090408e-07	GRIN2A;GNAQ;ARAF;EP300;MAPK1;BRAF;RAF1
0	GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	7/67	4.005909853448336e-08	1.4762203970579827e-06	AXL;FLT4;KDR;FYN;PIK3CB;PRKD1;PIK3R1
0	KEGG_2021_Human	Longevity regulating pathway	8/102	4.0448857894479377e-08	1.3738663802090408e-07	SESN3;AKT2;SESN1;PIK3CD;PIK3R1;IGF1;PIK3CB;IGF1R
0	Reactome_Pathways_2024	Cytokine Signaling in Immune System	18/776	4.289670704228874e-08	1.2633772106325684e-06	MAP2K4;NPM1;YES1;HLA-B;PIK3CD;FANCC;PTPN11;GATA3;PIK3R1;PIK3CB;BCL2L11;CASP8;PPP2R1A;AKT2;MAPK1;FYN;RAF1;MYD88
0	KEGG_2021_Human	C-type lectin receptor signaling pathway	8/104	4.712638711587113e-08	1.547316376971102e-07	CASP8;AKT2;PIK3CD;MAPK1;PTPN11;PIK3R1;PIK3CB;RAF1
0	KEGG_2021_Human	Toll-like receptor signaling pathway	8/104	4.712638711587113e-08	1.547316376971102e-07	MAP2K4;CASP8;AKT2;PIK3CD;MAPK1;PIK3R1;PIK3CB;MYD88
0	Reactome_Pathways_2024	High Laminar Flow Shear Stress Activates Signaling by PIEZO1 and PECAM1 CDH5 KDR in Endothelial Cell	7/69	4.9299133632364335e-08	1.3243907762634003e-06	FLT4;GNAQ;KDR;PIK3CD;FYN;RICTOR;PIK3CB
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function	6/41	4.932013843697219e-08	1.3243907762634003e-06	BARD1;BLM;RAD50;ATM;PALB2;ATR
0	Reactome_Pathways_2024	Diseases of DNA Double-Strand Break Repair	6/41	4.932013843697219e-08	1.3243907762634003e-06	BARD1;BLM;RAD50;ATM;PALB2;ATR
0	Reactome_Pathways_2024	CTLA4 Inhibitory Signaling	5/21	5.1276399700082366e-08	1.3375815121764342e-06	YES1;PPP2R1A;AKT2;PTPN11;FYN
0	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	13/384	5.480004810832443e-08	1.977368402575373e-06	NTRK3;PIK3CD;BRAF;ALOX12B;IGF1;INHBA;PIK3CB;AR;WT1;NKX2-1;MAPK1;ATM;MYD88
0	KEGG_2021_Human	Adherens junction	7/71	6.028050614650208e-08	1.946763887026378e-07	YES1;EP300;MAPK1;FYN;MET;EGFR;IGF1R
0	Reactome_Pathways_2024	Signaling by VEGF	8/108	6.337212514888966e-08	1.5939040205812415e-06	AXL;AKT2;FLT4;KDR;FYN;RICTOR;PIK3R1;PIK3CB
0	Reactome_Pathways_2024	Regulation of Signaling by CBL	5/22	6.609828426749475e-08	1.5939040205812415e-06	YES1;PIK3CD;FYN;PIK3CB;PIK3R1
0	Reactome_Pathways_2024	Homologous DNA Pairing and Strand Exchange	6/43	6.633992637687534e-08	1.5939040205812415e-06	BARD1;BLM;RAD50;ATM;PALB2;ATR
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	16/625	6.969142536094114e-08	2.463378545411225e-06	PDGFRA;WWTR1;NPM1;FLT4;NTRK3;DOT1L;IGF1;EGFR;TBX3;IGF1R;AR;ERBB4;AKT2;KDR;ATM;EZH2
0	GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	9/156	8.063718307238113e-08	2.7932720216272826e-06	BARD1;BLM;RAD50;EP300;ATM;RICTOR;PRDM1;AURKB;ATR
0	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	11/266	8.400412362599755e-08	2.8528459239260347e-06	NTRK1;WWTR1;NPM1;ERBB4;AKT2;FLT4;NTRK3;KDR;AXIN1;FYN;EGFR
0	GO_Biological_Process_2021	phosphorylation (GO:0016310)	13/400	8.80629725296105e-08	2.933174392717026e-06	RET;NTRK1;PIK3CD;BRAF;PIK3CB;AURKB;LATS1;MAPK1;ATM;FYN;PRKD1;ROS1;BMPR1A
0	Reactome_Pathways_2024	Signaling by NTRK1 (TRKA)	8/115	1.0350389957130952e-07	2.416082680823297e-06	NTRK1;RIT1;PPP2R1A;EP300;MAPK1;BRAF;PIK3R1;PIK3CB
0	Reactome_Pathways_2024	Impaired BRCA2 Binding to PALB2	5/24	1.058524723252266e-07	2.416082680823297e-06	BARD1;BLM;RAD50;ATM;PALB2
0	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	13/408	1.1072712074015729e-07	3.6184787381500446e-06	RET;PDGFRA;NTRK3;PIK3CD;IGF1;EGFR;IGF1R;ERBB4;AKT2;KIT;KDR;NKX2-1;ATM
0	KEGG_2021_Human	JAK-STAT signaling pathway	9/162	1.1151117079458097e-07	3.543177523634266e-07	PDGFRA;AKT2;EP300;PIK3CD;PTPN11;PIK3R1;PIK3CB;RAF1;EGFR
0	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	4/10	1.1592067974074597e-07	5.8921581784048e-06	PIK3CD;ATM;PIK3C3;PIK3CB
0	Reactome_Pathways_2024	Costimulation by the CD28 Family	7/78	1.1642188136939017e-07	2.5925165290305663e-06	YES1;PPP2R1A;AKT2;FYN;RICTOR;PTPN11;PIK3R1
0	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	20/1025	1.1759100883983303e-07	3.771622727973904e-06	RET;NTRK1;YES1;PTPRS;PARP1;ARAF;PIK3CD;BRAF;ALOX12B;AURKB;LATS1;PPP2R1A;AKT2;MAPK1;ATM;PIK3C3;FYN;PRKD1;ROS1;BMPR1A
0	Reactome_Pathways_2024	Interleukin-3, Interleukin-5 and GM-CSF Signaling	6/48	1.308999378648967e-07	2.615910807001852e-06	YES1;PIK3CD;FYN;PTPN11;PIK3CB;PIK3R1
0	Reactome_Pathways_2024	Defective HDR Through Homologous Recombination Repair Due to PALB2 Loss of BRCA1 Binding Function	5/25	1.3179835391247006e-07	2.615910807001852e-06	BARD1;BLM;RAD50;ATM;PALB2
0	Reactome_Pathways_2024	Defective HDR Through Homologous Recomb Repair Due to PALB2 Loss of BRCA2 RAD51 RAD51C Binding Fnc	5/25	1.3179835391247006e-07	2.615910807001852e-06	BARD1;BLM;RAD50;ATM;PALB2
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA1 Loss of Function	5/25	1.3179835391247006e-07	2.615910807001852e-06	BARD1;BLM;RAD50;ATM;PALB2
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to PALB2 Loss of Function	5/25	1.3179835391247006e-07	2.615910807001852e-06	BARD1;BLM;RAD50;ATM;PALB2
0	GO_Molecular_Function_2021	protein serine/threonine kinase activity (GO:0004674)	12/344	1.3391268587283636e-07	5.8921581784048e-06	LATS1;AKT2;ARAF;MAPK1;BRAF;ATM;PRKD1;RAF1;AURKB;EGFR;ATR;BMPR1A
0	KEGG_2021_Human	B cell receptor signaling pathway	7/81	1.5139204563296558e-07	4.7340052364594e-07	CD79B;AKT2;PIK3CD;MAPK1;PIK3CB;PIK3R1;RAF1
0	Reactome_Pathways_2024	Homology Directed Repair	8/122	1.637862781383088e-07	3.1816355731973603e-06	BARD1;BLM;RAD50;PARP1;ERCC4;ATM;PALB2;ATR
0	Reactome_Pathways_2024	Signaling by ERBB2	6/50	1.6815980520974084e-07	3.1985396282602785e-06	YES1;ERBB4;AKT2;FYN;PIK3R1;EGFR
0	GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	7/84	1.9483295387063867e-07	6.135466838253566e-06	CD79B;AXL;KIT;PIK3CD;GPS2;IKZF1;GATA3
0	Reactome_Pathways_2024	Resolution of D-loop Structures Through Synthesis-Dependent Strand Annealing (SDSA)	5/27	1.9870243442887842e-07	3.7023535231339993e-06	BARD1;BLM;RAD50;ATM;PALB2
0	Reactome_Pathways_2024	Signaling by FGFR1	6/52	2.1372896321627082e-07	3.902690868329105e-06	SPRED1;PPP2R1A;MAPK1;BRAF;PTPN11;PIK3R1
0	GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	14/511	2.201853911500064e-07	6.810019597710912e-06	RET;BLM;NPM1;NOTCH4;AXIN1;GATA3;IGF1;INHBA;EGFR;AR;ERBB4;WT1;NKX2-1;EP300
0	GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	7/86	2.292771281015649e-07	6.966806769682639e-06	FLT4;KDR;PIK3CD;PIK3CB;PRKD1;GATA3;MET
0	KEGG_2021_Human	Relaxin signaling pathway	8/129	2.520231459311051e-07	7.757587460691828e-07	MAP2K4;AKT2;PIK3CD;MAPK1;PIK3R1;PIK3CB;RAF1;EGFR
0	Reactome_Pathways_2024	Insulin Receptor Signalling Cascade	6/54	2.689875244890808e-07	4.815404114873152e-06	AKT2;MAPK1;PIK3C3;PTPN11;PIK3CB;PIK3R1
0	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	4/12	2.711734645595268e-07	9.943027033849315e-06	PIK3CD;ATM;PIK3C3;PIK3CB
0	KEGG_2021_Human	Chemical carcinogenesis	10/239	3.023157683848284e-07	9.162493287970952e-07	NOTCH2;AR;AKT2;PIK3CD;MAPK1;PGR;PIK3R1;PIK3CB;RAF1;EGFR
0	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	6/56	3.354711825330846e-07	1.0017863588746596e-05	BLM;RAD50;PARP1;ERCC4;ATM;ATR
0	KEGG_2021_Human	Autophagy	8/137	4.000734953545977e-07	1.1590364497772904e-06	AKT2;PIK3CD;MAPK1;PIK3C3;PIK3R1;PIK3CB;RAF1;IGF1R
0	KEGG_2021_Human	Insulin signaling pathway	8/137	4.000734953545977e-07	1.1590364497772904e-06	AKT2;ARAF;PIK3CD;MAPK1;BRAF;PIK3R1;PIK3CB;RAF1
0	KEGG_2021_Human	Yersinia infection	8/137	4.000734953545977e-07	1.1590364497772904e-06	MAP2K4;AKT2;GNAQ;PIK3CD;MAPK1;PIK3R1;PIK3CB;MYD88
0	Reactome_Pathways_2024	DNA Repair	11/312	4.156825999065933e-07	7.298427186821531e-06	BARD1;BLM;RAD50;PARP1;ERCC3;MSH3;ERCC4;FANCC;ATM;PALB2;ATR
0	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	7/94	4.22925859318925e-07	1.2415382853226747e-05	NOTCH2;FLT4;NOTCH4;KIT;KDR;TET2;INHBA
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	17/811	4.468155700754211e-07	1.4042775059513232e-05	BLM;MAX;IKZF1;GATA3;PALB2;EGFR;TBX3;RAD50;ERCC3;MSH3;ERCC4;WT1;ERF;NKX2-1;EP300;PGR;PMS1
0	GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	9/191	4.5184410854618005e-07	1.3043233266699727e-05	WWTR1;SPRED1;NOTCH4;NKX2-1;GPS2;PTPN11;GATA3;EGFR;TBX3
0	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	5/32	4.860401795011747e-07	1.3523269095425312e-05	AKT2;BRAF;PTPN11;PIK3R1;IGF1
0	GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	5/32	4.860401795011747e-07	1.3523269095425312e-05	RAD50;ATRX;MAPK1;ATM;AURKB
0	GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	23/1454	4.88360019226949e-07	1.953440076907796e-05	EPHA5;NOTCH2;RET;NTRK1;PDGFRA;RNF43;PTPRS;NOTCH4;FLT4;NTRK3;HLA-B;EGFR;IGF1R;CD79B;GRIN2A;ERBB4;AXL;KIT;KDR;ROS1;MET;EPHA3;DDR2
0	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	10/252	4.918972015079646e-07	1.3523269095425312e-05	ELF3;AXL;NOTCH4;NTRK3;EP300;GPS2;PTPN11;GATA3;PIK3R1;IGF1
0	Reactome_Pathways_2024	VEGFA-VEGFR2 Pathway	7/99	6.028458628353193e-07	1.0384873071106538e-05	AXL;AKT2;KDR;FYN;RICTOR;PIK3R1;PIK3CB
0	Reactome_Pathways_2024	Cell Cycle	15/649	6.844036644922838e-07	1.1571491586693616e-05	BARD1;BLM;NPM1;MAX;ATRX;AURKB;RAD50;STAG2;XPO1;PPP2R1A;AKT2;EP300;MAPK1;ATM;ATR
0	KEGG_2021_Human	Epstein-Barr virus infection	9/202	7.228418951665508e-07	2.0637659905479784e-06	MAP2K4;BCL2L11;CASP8;AKT2;HLA-B;PIK3CD;PIK3R1;PIK3CB;MYD88
0	GO_Biological_Process_2021	peptidyl-tyrosine autophosphorylation (GO:0038083)	4/15	7.393065295996654e-07	2.0007482957290943e-05	NTRK1;KDR;EGFR;IGF1R
0	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	4/15	7.393065295996654e-07	2.03309295639908e-05	PIK3CD;ATM;PIK3C3;PIK3CB
0	GO_Biological_Process_2021	cellular response to amyloid-beta (GO:1904646)	5/35	7.743805608709775e-07	2.063426356043897e-05	NTRK1;GRIN2A;FYN;IGF1;IGF1R
0	Reactome_Pathways_2024	CD28 Co-Stimulation	5/35	7.743805608709775e-07	1.2403674597810569e-05	YES1;AKT2;FYN;RICTOR;PIK3R1
0	Reactome_Pathways_2024	Impaired BRCA2 Binding to RAD51	5/35	7.743805608709775e-07	1.2403674597810569e-05	BARD1;BLM;RAD50;ATM;ATR
0	Reactome_Pathways_2024	Resolution of D-loop Structures Through Holliday Junction Intermediates	5/35	7.743805608709775e-07	1.2403674597810569e-05	BARD1;BLM;RAD50;ATM;PALB2
0	KEGG_2021_Human	T cell receptor signaling pathway	7/104	8.431028706519985e-07	2.372732364549196e-06	AKT2;PIK3CD;MAPK1;FYN;PIK3R1;PIK3CB;RAF1
0	Reactome_Pathways_2024	Developmental Biology	22/1385	8.537525807075785e-07	1.343924321010378e-05	EPHA5;RET;WWTR1;YES1;TET2;PIK3CD;PTPN11;GATA3;PIK3R1;PIK3CB;EGFR;TBX3;XPO1;WT1;AKT2;KIT;EP300;MAPK1;FYN;MET;EPHA3;EZH2
0	Reactome_Pathways_2024	DNA Double-Strand Break Repair	8/152	8.827225514652673e-07	1.3630585169608666e-05	BARD1;BLM;RAD50;PARP1;ERCC4;ATM;PALB2;ATR
0	Reactome_Pathways_2024	Resolution of D-Loop Structures	5/36	8.9576682385161e-07	1.3630585169608666e-05	BARD1;BLM;RAD50;ATM;PALB2
0	GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	6/66	9.021038770383224e-07	2.367339265197537e-05	ERBB4;MAPK1;BRAF;PTPN11;PIK3R1;EGFR
0	KEGG_2021_Human	Parathyroid hormone synthesis, secretion and action	7/106	9.59441614687122e-07	2.6621126492022955e-06	GNAQ;ARAF;MAPK1;BRAF;GATA3;RAF1;EGFR
0	GO_Biological_Process_2021	negative regulation of telomere maintenance (GO:0032205)	4/16	9.820040079244445e-07	2.538553644365877e-05	RAD50;PARP1;ERCC4;ATM
0	Reactome_Pathways_2024	Spry Regulation of FGF Signaling	4/16	9.820040079244445e-07	1.4697863266147827e-05	PPP2R1A;MAPK1;BRAF;PTPN11
0	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	5/37	1.0316836187063455e-06	2.822801012293752e-06	PIK3CD;MAPK1;PIK3CB;PIK3R1;IGF1
0	Reactome_Pathways_2024	Regulation of TP53 Expression and Degradation	5/37	1.0316836187063455e-06	1.5192373288369251e-05	PPP2R1A;AKT2;RICTOR;ATM;PRDM1
0	Reactome_Pathways_2024	Defective LFNG Causes SCDO3	3/5	1.167983452354416e-06	1.6369783757972034e-05	NOTCH2;NOTCH3;NOTCH4
0	Reactome_Pathways_2024	Signalling to P38 via RIT and RIN	3/5	1.167983452354416e-06	1.6369783757972034e-05	NTRK1;RIT1;BRAF
0	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR)	6/69	1.1760811262564843e-06	1.6369783757972034e-05	BARD1;BLM;RAD50;ATM;PALB2;ATR
0	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	8/158	1.1828318012673109e-06	3.0127421761690915e-05	NTRK1;FLT4;NTRK3;KDR;PTPN11;PRKD1;EGFR;BMPR1A
0	Reactome_Pathways_2024	FLT3 Signaling	5/38	1.1833578620220747e-06	1.6369783757972034e-05	BCL2L11;AKT2;FYN;PTPN11;PIK3R1
0	KEGG_2021_Human	cAMP signaling pathway	9/216	1.263089135823202e-06	3.408610407632477e-06	GRIN2A;AKT2;EP300;PIK3CD;MAPK1;BRAF;PIK3R1;PIK3CB;RAF1
