Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	7/193	4.119964824716563e-06	2.78097625668368e-05	RB1;NFKBIA;PIK3CA;SRC;PIK3CD;EP300;JAK2
0	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	3/10	4.434399496193174e-06	0.000120362272039529	PIK3CA;PIK3CD;ATM
0	KEGG_2021_Human	Viral carcinogenesis	7/203	5.744310330235826e-06	3.74370569798128e-05	RB1;NFKBIA;PIK3CA;SRC;PIK3CD;EP300;SND1
0	GO_Biological_Process_2021	axon guidance (GO:0007411)	7/203	5.744310330235826e-06	0.00017010991727948367	RET;NOTCH2;NOTCH3;NOTCH1;PIK3CA;SRC;PIK3CD
0	Reactome_Pathways_2024	Resolution of D-loop Structures Through Holliday Junction Intermediates	4/35	5.909325614872254e-06	0.00010489052966398252	ATM;BRCA1;BRCA2;PALB2
0	KEGG_2021_Human	Chronic myeloid leukemia	5/76	5.996047992936821e-06	3.777510235550197e-05	RB1;NFKBIA;PIK3CA;PIK3CD;BRAF
0	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	14/1025	7.270092818217742e-06	0.00020604236560605604	PTPRT;RET;INSR;PIK3CD;BRAF;LATS1;PTPRD;LATS2;ERBB2;RARA;ATM;ERG;CDK12;JAK2
0	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	11/621	7.273943835670436e-06	0.00020604236560605604	NFKBIA;CSF1R;PIK3CA;FLT3;SRC;INPPL1;PIK3CD;JAK2;IL7R;FOXO1;SMARCA4
0	Reactome_Pathways_2024	RUNX1 Interacts With Co-Factors Whose Precise Effect on RUNX1 Targets Is Not Known	4/37	7.415784789235783e-06	0.00012841968781359526	EP300;ARID1A;ARID1B;SMARCA4
0	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	7/212	7.631657091685847e-06	0.00017079382914036975	FOXA1;AR;KMT2D;CARM1;NKX2-1;BRCA1;BCOR
0	GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	5/80	7.720839576090566e-06	0.0002140479567584257	RET;ZFHX3;ERBB2;ATM;JAK2
0	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	3/12	8.090234011912252e-06	0.00017079382914036975	PIK3CA;PIK3CD;ATM
0	Reactome_Pathways_2024	Erythropoietin Activates Phosphoinositide-3-kinase (PI3K)	3/12	8.090234011912252e-06	0.0001367634797251833	PIK3CA;PIK3CD;JAK2
0	GO_Biological_Process_2021	chromatin organization (GO:0006325)	6/142	8.780930614278246e-06	0.00023836567896676157	FOXA1;RB1;KDM5C;SETD2;ARID1A;SMARCA4
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	7/219	9.43312467110324e-06	5.751163105930684e-05	RB1;NFKBIA;PIK3CA;TERT;PIK3CD;EP300;ATM
0	KEGG_2021_Human	ErbB signaling pathway	5/85	1.0397554880981024e-05	6.141055851579417e-05	PIK3CA;SRC;ERBB2;PIK3CD;BRAF
0	GO_Biological_Process_2021	negative regulation of histone methylation (GO:0031061)	3/13	1.0491722669611973e-05	0.00027899417629600814	DNMT1;BRCA1;BCOR
0	Reactome_Pathways_2024	MAPK Family Signaling Cascades	8/314	1.1014890229961518e-05	0.00017372285306078538	RET;PIK3CA;FLT3;SRC;ERBB2;BRAF;JAK2;FOXO1
0	KEGG_2021_Human	Bladder cancer	4/41	1.1255283437741026e-05	6.44620778706986e-05	RB1;SRC;ERBB2;BRAF
0	Reactome_Pathways_2024	RET Signaling	4/41	1.1255283437741026e-05	0.00017372285306078538	RET;PIK3CA;SRC;PIK3CD
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA2 Loss of Function	4/41	1.1255283437741026e-05	0.00017372285306078538	ATM;BRCA1;BRCA2;PALB2
0	Reactome_Pathways_2024	Diseases of DNA Double-Strand Break Repair	4/41	1.1255283437741026e-05	0.00017372285306078538	ATM;BRCA1;BRCA2;PALB2
0	GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	8/320	1.263287424101385e-05	0.0003292127027208209	NOTCH2;AR;NOTCH3;SETD2;NOTCH1;RARA;CDK12;TRIP13
0	Reactome_Pathways_2024	DNA Double-Strand Break Repair	6/152	1.2954907094704712e-05	0.00019570178802639032	RTEL1;POLD1;ATM;BRCA1;BRCA2;PALB2
0	GO_Cellular_Component_2021	nBAF complex (GO:0071565)	3/14	1.3320622626610035e-05	0.0002197902733390656	ARID1A;ARID1B;SMARCA4
0	GO_Biological_Process_2021	apoptotic process (GO:0006915)	7/231	1.3338575688179002e-05	0.0003407875317979851	NOTCH2;NFKBIA;PIK3CA;EP300;TSC2;JAK2;FOXO1
0	Reactome_Pathways_2024	Homologous DNA Pairing and Strand Exchange	4/43	1.3646006072910756e-05	0.0002018471731618049	ATM;BRCA1;BRCA2;PALB2
0	KEGG_2021_Human	Thermogenesis	7/232	1.3716848878436472e-05	7.624954229483803e-05	RPTOR;GNAS;TSC2;ARID1A;SDHA;ARID1B;SMARCA4
0	KEGG_2021_Human	Cushing syndrome	6/155	1.4479486630345534e-05	7.817945172451939e-05	RB1;KMT2D;GNA11;AXIN1;GNAS;BRAF
0	Reactome_Pathways_2024	Interleukin-2 Family Signaling	4/44	1.4972286490883385e-05	0.00021694537568422864	PIK3CA;INPPL1;PIK3CD;JAK2
0	KEGG_2021_Human	Cellular senescence	6/156	1.501873371401845e-05	7.817945172451939e-05	RB1;PIK3CA;PIK3CD;TSC2;ATM;FOXO1
0	KEGG_2021_Human	Th1 and Th2 cell differentiation	5/92	1.530497203072602e-05	7.817945172451939e-05	NOTCH2;NFKBIA;NOTCH3;NOTCH1;JAK2
0	GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	13/948	1.5587139422409546e-05	0.0003905777436038392	RB1;KDM5C;ZFHX3;NOTCH1;BRCA1;FOXO1;SMARCA4;AR;ERF;RARA;NKX2-1;EP300;BCOR
0	GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	5/93	1.6132240787677964e-05	0.0003966096178555545	RPTOR;LATS1;NTRK3;AXIN1;BRAF
0	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	4/45	1.639104835958162e-05	0.0002869048254468614	KMT2D;SETD2;KMT2C;DOT1L
0	GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	3/15	1.6610279367976186e-05	0.0004007998891939439	LATS1;CSF1R;JAK2
0	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	3/15	1.6610279367976186e-05	0.0002869048254468614	PIK3CA;PIK3CD;ATM
0	GO_Biological_Process_2021	axonogenesis (GO:0007409)	7/240	1.7075274134571934e-05	0.0004045287672244951	RET;NOTCH2;NOTCH3;NOTCH1;PIK3CA;SRC;PIK3CD
0	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	4/46	1.7906276332319495e-05	0.0002542691239189368	KMT2D;SETD2;KMT2C;DOT1L
0	KEGG_2021_Human	Shigellosis	7/246	2.00177534361202e-05	9.956198419543994e-05	RPTOR;NFKBIA;PIK3CA;SRC;PIK3CD;ATM;FOXO1
0	GO_Biological_Process_2021	negative regulation of anoikis (GO:2000811)	3/16	2.0393699200298096e-05	0.000474517679606936	NOTCH1;PIK3CA;SRC
0	GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	5/98	2.080561171861529e-05	0.0004756089836729074	RPTOR;LATS1;NTRK3;AXIN1;BRAF
0	Reactome_Pathways_2024	Interleukin-3, Interleukin-5 and GM-CSF Signaling	4/48	2.124239390585395e-05	0.0002932757301225278	PIK3CA;INPPL1;PIK3CD;JAK2
0	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	6/166	2.135885066409096e-05	0.0004798376278501814	RET;FLT1;FLT3;INSR;NTRK3;ERBB2
0	Reactome_Pathways_2024	Signaling by Interleukins	9/452	2.147934924841049e-05	0.0002932757301225278	NFKBIA;CSF1R;PIK3CA;INPPL1;PIK3CD;JAK2;IL7R;FOXO1;SMARCA4
0	Reactome_Pathways_2024	SUMO E3 Ligases SUMOylate Target Proteins	6/170	2.443178057466008e-05	0.0003248059542081018	NFKBIA;AR;DNMT1;RARA;EP300;BRCA1
0	GO_Biological_Process_2021	positive regulation of transcription of Notch receptor target (GO:0007221)	3/17	2.4703551446813377e-05	0.0005455716531389463	NOTCH3;NOTCH1;EP300
0	Reactome_Pathways_2024	Signaling by NTRK3 (TRKC)	3/17	2.4703551446813377e-05	0.0003248059542081018	PIK3CA;SRC;NTRK3
0	KEGG_2021_Human	Chagas disease	5/102	2.525175060370356e-05	0.0001223738683102557	NFKBIA;PIK3CA;GNA11;GNAS;PIK3CD
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	9/464	2.6386859632988163e-05	0.0005730346350297262	RB1;KDM5C;NOTCH1;RARA;NKX2-1;BRCA1;BCOR;FOXO1;SMARCA4
0	Reactome_Pathways_2024	Diseases of DNA Repair	4/51	2.7073370512377804e-05	0.0003494926011597862	ATM;BRCA1;BRCA2;PALB2
0	Reactome_Pathways_2024	Pre-NOTCH Processing in Golgi	3/18	2.9572170641587585e-05	0.0003699463278825696	NOTCH2;NOTCH3;NOTCH1
0	Reactome_Pathways_2024	SUMOylation	6/176	2.969991646381192e-05	0.0003699463278825696	NFKBIA;AR;DNMT1;RARA;EP300;BRCA1
0	Reactome_Pathways_2024	Transcriptional Regulation by TP53	8/362	3.0590784711209406e-05	0.0003744733990510117	RPTOR;CARM1;EP300;TSC2;RICTOR;ATM;BRCA1;CDK12
0	Reactome_Pathways_2024	Synthesis of PIPs at the Plasma Membrane	4/53	3.156204244903995e-05	0.0003798144091325146	INPP4A;PIK3CA;INPPL1;PIK3CD
0	Reactome_Pathways_2024	RAF MAP Kinase Cascade	7/265	3.222894816860599e-05	0.0003813758866618376	RET;PIK3CA;FLT3;SRC;ERBB2;BRAF;JAK2
0	KEGG_2021_Human	Insulin resistance	5/108	3.326740647789595e-05	0.00015718849560805836	NFKBIA;PIK3CA;INSR;PIK3CD;FOXO1
0	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	3/19	3.503155869033606e-05	0.0007465162880473905	DNMT1;BRCA1;BCOR
0	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	9/482	3.552111270831789e-05	0.0007465162880473905	PTPRT;CSF1R;PIK3CA;FLT3;INPPL1;PIK3CD;BRCA1;JAK2;FOXO1
0	Reactome_Pathways_2024	Signaling by Nuclear Receptors	7/270	3.630088676597307e-05	0.0004225185180957521	FOXA1;PIK3CA;SRC;CARM1;AXIN1;RARA;EP300
0	KEGG_2021_Human	Regulation of lipolysis in adipocytes	4/55	3.657316276695458e-05	0.00016859336007205892	PIK3CA;INSR;GNAS;PIK3CD
0	Reactome_Pathways_2024	MAPK1 MAPK3 Signaling	7/271	3.716398022629211e-05	0.0004255875154946355	RET;PIK3CA;FLT3;SRC;ERBB2;BRAF;JAK2
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	11/742	3.790492702323573e-05	0.000760766404376825	FOXA1;LATS1;NOTCH2;NFKBIA;LATS2;FLT3;SRC;BRAF;ATM;JAK2;FOXO1
0	GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	5/111	3.795074158441568e-05	0.000760766404376825	RB1;RPTOR;CSF1R;SRC;CDK12
0	GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	5/111	3.795074158441568e-05	0.000760766404376825	AMER1;TERT;AXIN1;TSC2;SMARCA4
0	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	4/56	3.928600621244799e-05	0.0007705250482471604	RTEL1;TERT;POLD1;ATM
0	GO_Biological_Process_2021	phosphatidylinositol metabolic process (GO:0046488)	5/112	3.962024423066749e-05	0.0007705250482471604	INPP4A;CSF1R;PIK3CA;INPPL1;PIK3CD
0	Reactome_Pathways_2024	NOTCH4 Intracellular Domain Regulates Transcription	3/20	4.1113387043807226e-05	0.00044908468924774046	NOTCH2;NOTCH1;EP300
0	Reactome_Pathways_2024	Signaling by KIT in Disease	3/20	4.1113387043807226e-05	0.00044908468924774046	PIK3CA;SRC;JAK2
0	Reactome_Pathways_2024	Signaling by Phosphorylated Juxtamembrane, Extracellular and Kinase Domain KIT Mutants	3/20	4.1113387043807226e-05	0.00044908468924774046	PIK3CA;SRC;JAK2
0	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	7/277	4.270454755819867e-05	0.000814462159436962	DNMT1;RTEL1;TERT;POLD1;DOT1L;ATM;BRCA1
0	GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	5/114	4.312961550356898e-05	0.000814462159436962	INSR;NTRK3;AXIN1;RICTOR;JAK2
0	Reactome_Pathways_2024	TCF Dependent Signaling in Response to WNT	6/189	4.426533747397624e-05	0.0004761877213109565	AMER1;KMT2D;TERT;AXIN1;EP300;SMARCA4
0	GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	6/191	4.694141587389473e-05	0.0008737809269097833	FOXA1;RB1;NFKBIA;NOTCH1;NKX2-1;FOXO1
0	GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	3/21	4.784899886023656e-05	0.0008781302185195528	NOTCH1;PIK3CA;SRC
0	KEGG_2021_Human	Notch signaling pathway	4/59	4.8309537431086736e-05	0.00021241507914023243	NOTCH2;NOTCH3;NOTCH1;EP300
0	KEGG_2021_Human	Chemokine signaling pathway	6/192	4.832724022767193e-05	0.00021241507914023243	NFKBIA;PIK3CA;SRC;PIK3CD;BRAF;JAK2
0	Reactome_Pathways_2024	ESR-mediated Signaling	6/192	4.832724022767193e-05	0.0005121244859947324	FOXA1;PIK3CA;SRC;CARM1;AXIN1;EP300
0	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	6/194	5.11972568774996e-05	0.0009215281750168744	RB1;NOTCH2;DNMT1;NOTCH1;TERT;TET1
0	GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	4/60	5.1628209344767325e-05	0.0009215281750168744	NOTCH2;NOTCH3;NOTCH1;EP300
0	Reactome_Pathways_2024	Formation of the Beta-Catenin TCF Transactivating Complex	4/60	5.1628209344767325e-05	0.0005390592446291883	KMT2D;TERT;EP300;SMARCA4
0	KEGG_2021_Human	Neurotrophin signaling pathway	5/119	5.295945215518625e-05	0.0002274849194847773	NFKBIA;PIK3CA;NTRK3;PIK3CD;BRAF
0	Reactome_Pathways_2024	KEAP1-NFE2L2 Pathway	5/119	5.295945215518625e-05	0.0005449450873939454	AMER1;NOTCH1;EP300;BRCA1;PALB2
0	Reactome_Pathways_2024	Cytokine Signaling in Immune System	11/776	5.685841022406973e-05	0.0005767067322727073	NFKBIA;CSF1R;PIK3CA;FLT3;SRC;INPPL1;PIK3CD;JAK2;IL7R;FOXO1;SMARCA4
0	KEGG_2021_Human	Focal adhesion	6/201	6.233584296729614e-05	0.0002571411347806799	FLT1;PIK3CA;SRC;ERBB2;PIK3CD;BRAF
0	KEGG_2021_Human	Lysine degradation	4/63	6.258461481434537e-05	0.0002571411347806799	KMT2D;SETD2;KMT2C;DOT1L
0	Reactome_Pathways_2024	Cellular Response to Chemical Stress	6/202	6.407385778373312e-05	0.0006275774128541432	AMER1;NOTCH1;CARM1;EP300;BRCA1;PALB2
0	Reactome_Pathways_2024	Cell Cycle	10/649	6.432355630276335e-05	0.0006275774128541432	RB1;RTEL1;TERT;SRC;POLD1;EP300;ATM;BRCA1;BRCA2;JAK2
0	Reactome_Pathways_2024	Cellular Responses to Stress	11/787	6.452556498359499e-05	0.0006275774128541432	RB1;RPTOR;AMER1;AR;NOTCH1;CARM1;ERF;EP300;ATM;BRCA1;PALB2
0	GO_Biological_Process_2021	DNA repair (GO:0006281)	7/298	6.770483557935452e-05	0.0011921540643229	SETD2;POLD1;DOT1L;ATM;BRCA1;TRIP13;BRCA2
0	GO_Biological_Process_2021	circulatory system development (GO:0072359)	5/126	6.953151322765927e-05	0.0012079941564752	NOTCH1;PIK3CA;NTRK3;TSC2;BCOR
0	Reactome_Pathways_2024	Signaling by BRAF and RAF1 Fusions	4/65	7.077215088717558e-05	0.0006790300963499279	SRC;BRAF;JAK2;SND1
0	Reactome_Pathways_2024	RUNX2 Regulates Osteoblast Differentiation	3/24	7.228708696448823e-05	0.0006843177565971553	RB1;AR;SRC
0	GO_Biological_Process_2021	ERBB signaling pathway (GO:0038127)	4/66	7.514602847357856e-05	0.0012883588829088	PIK3CA;SRC;ERBB2;BRAF
0	KEGG_2021_Human	Relaxin signaling pathway	5/129	7.774784876235592e-05	0.0003126456045975589	NFKBIA;PIK3CA;SRC;GNAS;PIK3CD
0	Reactome_Pathways_2024	NOTCH3 Intracellular Domain Regulates Transcription	3/25	8.194477284226889e-05	0.0007555946586754663	NOTCH3;NOTCH1;EP300
0	Reactome_Pathways_2024	Signaling by Erythropoietin	3/25	8.194477284226889e-05	0.0007555946586754663	PIK3CA;PIK3CD;JAK2
0	KEGG_2021_Human	Renal cell carcinoma	4/69	8.944984121176644e-05	0.0003522087497713304	PIK3CA;PIK3CD;EP300;BRAF
0	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	5/133	8.984381612589088e-05	0.0015203440572991	RET;ZFHX3;SRC;ERBB2;ATM
0	GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	3/26	9.240810800337933e-05	0.0015436892913897	DNMT1;TET1;BRCA1
0	Reactome_Pathways_2024	Constitutive Signaling by AKT1 E17K in Cancer	3/26	9.240810800337933e-05	0.0008365619426717804	TSC2;RICTOR;FOXO1
0	KEGG_2021_Human	cAMP signaling pathway	6/216	9.274563660972012e-05	0.0003576985370914909	NFKBIA;PIK3CA;GNAS;PIK3CD;EP300;BRAF
0	Reactome_Pathways_2024	Signaling by NTRKs	5/134	9.308224432545162e-05	0.0008365619426717804	PIK3CA;SRC;NTRK3;EP300;BRAF
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	9/547	9.401768415444451e-05	0.0015506967399144	RB1;KDM5C;NOTCH1;RARA;NKX2-1;BRCA1;BCOR;FOXO1;SMARCA4
0	KEGG_2021_Human	Prolactin signaling pathway	4/70	9.462924261679654e-05	0.0003576985370914909	PIK3CA;SRC;PIK3CD;JAK2
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	9/549	9.666112116743117e-05	0.0015304677518176	FOXA1;RB1;AR;KMT2D;CARM1;RARA;NKX2-1;BRCA1;BCOR
0	GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	10/684	9.939533674097014e-05	0.0015702434602928	RB1;AR;ZFHX3;NOTCH1;ERF;RARA;NKX2-1;EP300;BCOR;SMARCA4
0	KEGG_2021_Human	Adherens junction	4/71	0.00010002318281220824	0.0003706741480687717	SRC;INSR;ERBB2;EP300
0	GO_Biological_Process_2021	phosphatidylinositol-mediated signaling (GO:0048015)	4/71	0.00010002318281220824	0.0015702434602928	CSF1R;PIK3CA;ERBB2;PIK3CD
0	GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	4/71	0.00010002318281220824	0.0015702434602928	RPTOR;PIK3CA;TSC2;RICTOR
0	GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	4/71	0.00010002318281220824	0.0015702434602928	CSF1R;RARA;PIK3CD;EP300
0	GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	8/430	0.00010231354303152463	0.001587077935358	RB1;KMT2D;ZFHX3;NOTCH1;INSR;CARM1;EP300;BRCA2
0	KEGG_2021_Human	Estrogen signaling pathway	5/137	0.0001033385766050644	0.00037559598035302256	PIK3CA;SRC;RARA;GNAS;PIK3CD
0	KEGG_2021_Human	Melanoma	4/72	0.00010563700699436324	0.0003767055532440501	RB1;PIK3CA;PIK3CD;BRAF
0	KEGG_2021_Human	Inositol phosphate metabolism	4/73	0.00011147609987585176	0.0003901663495654812	INPP4A;PIK3CA;INPPL1;PIK3CD
0	Reactome_Pathways_2024	Pre-NOTCH Transcription and Translation	4/73	0.00011147609987585176	0.0009893503863981845	NOTCH2;NOTCH3;NOTCH1;EP300
0	GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	2/5	0.00011315119111665648	0.0016945223115637	AMER1;AXIN1
0	GO_Biological_Process_2021	regulation of growth rate (GO:0040009)	2/5	0.00011315119111665648	0.0016945223115637	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	2/5	0.00011315119111665648	0.0016945223115637	TERT;BRCA2
0	GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	5/140	0.00011444202871650517	0.0016945223115637	NOTCH2;AR;NOTCH3;NOTCH1;RARA
0	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	3/28	0.00011586908437918095	0.0016963754713041	PTPRT;SRC;JAK2
0	Reactome_Pathways_2024	Notch-HLH Transcription Pathway	3/28	0.00011586908437918095	0.0010156425914718	NOTCH2;NOTCH3;NOTCH1
0	KEGG_2021_Human	Glioma	4/75	0.00012385182270682852	0.0004255998998471017	RB1;PIK3CA;PIK3CD;BRAF
0	KEGG_2021_Human	Signaling pathways regulating pluripotency of stem cells	5/143	0.00012643934432030575	0.0004267327870810319	ZFHX3;PIK3CA;AXIN1;PIK3CD;JAK2
0	KEGG_2021_Human	Ras signaling pathway	6/232	0.00013714670643853312	0.0004547496055593467	CSF1R;FLT1;PIK3CA;FLT3;INSR;PIK3CD
0	KEGG_2021_Human	Phospholipase D signaling pathway	5/148	0.00014855209575866782	0.0004840749327308314	PIK3CA;INSR;GNAS;PIK3CD;TSC2
0	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	6/238	0.00015759023303261397	0.002182421867105	NOTCH2;CSF1R;NOTCH1;NTRK3;ERBB2;BRAF
0	GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	3/31	0.00015782822028131228	0.002182421867105	INSR;NTRK3;RICTOR
0	GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	3/31	0.00015782822028131228	0.002182421867105	LATS1;LATS2;INSR
0	Reactome_Pathways_2024	RUNX2 Regulates Bone Development	3/31	0.00015782822028131228	0.0013665614195089	RB1;AR;SRC
0	GO_Biological_Process_2021	response to cytokine (GO:0034097)	5/150	0.00015818100130258317	0.002182421867105	CSF1R;SETD2;FLT3;SRC;JAK2
0	GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	4/80	0.00015911748071756175	0.002182421867105	AR;RTEL1;SRC;EP300
0	GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	4/80	0.00015911748071756175	0.002182421867105	AR;TERT;SRC;BRCA1
0	KEGG_2021_Human	Calcium signaling pathway	6/240	0.00016491639617552186	0.0005259146327042011	RET;FLT1;GNA11;NTRK3;ERBB2;GNAS
0	KEGG_2021_Human	B cell receptor signaling pathway	4/81	0.00016695702625530196	0.0005259146327042011	NFKBIA;PIK3CA;INPPL1;PIK3CD
0	GO_Biological_Process_2021	negative regulation of histone H3-K9 methylation (GO:0051573)	2/6	0.00016935418711549392	0.0022749330496029	DNMT1;BRCA1
0	GO_Biological_Process_2021	cellular response to cold (GO:0070417)	2/6	0.00016935418711549392	0.0022749330496029	NFKBIA;FOXO1
0	GO_Molecular_Function_2021	STAT family protein binding (GO:0097677)	2/6	0.00016935418711549392	0.0023577958536279	PTPRT;EP300
0	GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	3/32	0.0001737323260567956	0.0022865981904242	PIK3CA;SRC;ERBB2
0	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	3/32	0.0001737323260567956	0.0022865981904242	CSF1R;FLT1;FLT3
0	GO_Molecular_Function_2021	SH2 domain binding (GO:0042169)	3/32	0.0001737323260567956	0.0023577958536279	SRC;INPPL1;JAK2
0	Reactome_Pathways_2024	Oncogenic MAPK Signaling	4/82	0.00017507193817628376	0.0014976033265682	SRC;BRAF;JAK2;SND1
0	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	5/154	0.00017886541750850883	0.0023306163901358	RPTOR;CSF1R;SRC;INSR;AXIN1
0	GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	8/468	0.0001829173910040446	0.0023437131173401	RB1;KMT2D;ZFHX3;NOTCH1;INSR;CARM1;EP300;BRCA2
0	GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	4/83	0.00018346794932363789	0.0023437131173401	NOTCH3;NOTCH1;SRC;EP300
0	Reactome_Pathways_2024	PI Metabolism	4/84	0.00019215082283936545	0.0016241319549517	INPP4A;PIK3CA;INPPL1;PIK3CD
0	KEGG_2021_Human	Hepatitis C	5/157	0.00019568798938816588	0.0006063119671207107	RB1;NFKBIA;PIK3CA;PIK3CD;BRAF
0	GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	3/34	0.0002085829910630571	0.0026133042053381	FLT1;NOTCH1;PIK3CA
0	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	3/34	0.0002085829910630571	0.0026133042053381	PIK3CA;ERBB2;PIK3CD
0	Reactome_Pathways_2024	RAF Activation	3/34	0.0002085829910630571	0.0017370261964187	SRC;BRAF;JAK2
0	KEGG_2021_Human	Colorectal cancer	4/86	0.00021040035618593377	0.0006413817309538949	PIK3CA;AXIN1;PIK3CD;BRAF
0	Reactome_Pathways_2024	Transcriptional Regulation by RUNX3	4/86	0.00021040035618593377	0.0017370261964187	ZFHX3;NOTCH1;SRC;EP300
0	KEGG_2021_Human	JAK-STAT signaling pathway	5/162	0.0002263782992633049	0.0006791348977899148	PIK3CA;PIK3CD;EP300;JAK2;IL7R
0	Reactome_Pathways_2024	Nuclear Events Stimulated by ALK Signaling in Cancer	3/35	0.0002275837832901191	0.0018155560239998	RB1;DNMT1;NOTCH1
0	Reactome_Pathways_2024	CD28 Co-Stimulation	3/35	0.0002275837832901191	0.0018155560239998	PIK3CA;SRC;RICTOR
0	Reactome_Pathways_2024	Impaired BRCA2 Binding to RAD51	3/35	0.0002275837832901191	0.0018155560239998	ATM;BRCA1;BRCA2
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	8/485	0.00023300172672078025	0.0028910957172138	RB1;NOTCH2;NFKBIA;NOTCH1;PIK3CA;SRC;BRAF;FOXO1
0	GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	2/7	0.0002365753274945057	0.0028910957172138	FOXA1;KMT2D
0	GO_Molecular_Function_2021	1-phosphatidylinositol-4-phosphate 3-kinase activity (GO:0035005)	2/7	0.0002365753274945057	0.0028093320139972	PIK3CA;PIK3CD
0	GO_Molecular_Function_2021	vascular endothelial growth factor-activated receptor activity (GO:0005021)	2/7	0.0002365753274945057	0.0028093320139972	FLT1;FLT3
0	GO_Biological_Process_2021	double-strand break repair (GO:0006302)	5/164	0.0002396303434068303	0.0028910957172138	ATM;BRCA1;TRIP13;BRCA2;PALB2
0	GO_Biological_Process_2021	heart development (GO:0007507)	5/164	0.0002396303434068303	0.0028910957172138	NOTCH1;INSR;NTRK3;TSC2;BCOR
0	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	4/89	0.0002400718575400272	0.0007089622042978928	NFKBIA;PIK3CA;PIK3CD;JAK2
