Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	KEGG_2021_Human	Non-alcoholic fatty liver disease	8/155	7.637058765247055e-08	1.7640530105641086e-07	GSK3B;BCL2L11;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;IRS2
0	KEGG_2021_Human	MAPK signaling pathway	10/294	8.464576512305632e-08	1.9055703136402205e-07	MAP2K1;NRAS;FLT4;AKT2;HGF;AKT3;KIT;KRAS;FGFR2;MYD88
0	KEGG_2021_Human	Toll-like receptor signaling pathway	7/104	8.482111761935126e-08	1.9055703136402205e-07	MAP2K1;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;MYD88
0	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	8/158	8.859516983515464e-08	4.407977672800568e-06	ACVR1;SMAD4;SMAD3;FLT4;HGF;SOX9;PRKD1;KLF4
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	25/2244	8.871877822539858e-08	4.407977672800568e-06	CDKN1B;EPAS1;PRDM1;GLI1;GATA2;GATA1;SOX9;NKX3-1;MEN1;ACVR1;SMAD2;TCF7L2;MAP2K1;SMAD4;SMAD3;STAT3;KLF4;FOXP1;SMARCA4;ELF3;WT1;KIT;REL;TCF3;BAP1
0	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	11/379	9.059628101432777e-08	4.407977672800568e-06	FLCN;MAP2K1;CDKN1B;APC;WT1;SOX9;GATA2;KLF4;BAP1;NKX3-1;MEN1
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	7/106	9.676154845425749e-08	4.551018162298577e-06	PIK3CA;HGF;KIT;PIK3CD;IRS2;SOX9;NKX3-1
0	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	8/161	1.0246670651561535e-07	4.663887835275266e-06	TCF7L2;PIK3CA;AKT2;HGF;KIT;PIK3CD;IRS2;FGFR2
0	GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	12/482	1.1808402432267137e-07	5.206767447477791e-06	PTPRT;GSK3B;CDKN1B;BCL2L11;SMAD3;PIK3CA;HGF;KIT;STAT3;PIK3CD;SOX9;NKX3-1
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	12/485	1.2626959784677264e-07	5.398981895812006e-06	GSK3B;PIK3CA;WT1;FLT4;AKT2;HGF;ERCC5;SOX9;KLF4;GATA1;MALT1;MYD88
0	GO_Molecular_Function_2021	phosphatase binding (GO:0019902)	7/114	1.5975055895928556e-07	2.758095215589725e-06	PTPRT;SMAD2;SPRED1;CDKN1B;SMAD3;FLT4;STAT3
0	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	19/1359	1.6488612701895098e-07	2.758095215589725e-06	SMAD2;TCF7L2;SMAD4;SMAD3;EPAS1;DNMT3A;STAT3;PRDM1;GLI1;GATA2;KLF4;GATA1;FOXP1;WT1;REL;SOX9;TCF3;KDM6A;NKX3-1
0	KEGG_2021_Human	AMPK signaling pathway	7/120	2.271049325394e-07	5.033136342765081e-07	PIK3CA;AKT2;AKT3;RPS6KB2;PIK3CD;PIK3R3;IRS2
0	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	6/73	2.2767346914970975e-07	9.448448969712953e-06	GSK3B;PIK3CA;APC;AKT2;PIK3R3;IRS2
0	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	13/625	2.6312749554849684e-07	1.0607797034826544e-05	CDKN1B;FLT4;CUL3;IRS2;GLI1;GATA2;FLCN;APC;AKT2;KRAS;SOX9;FGFR2;NKX3-1
0	GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	6/77	3.1358486282708473e-07	1.2087139817881688e-05	NRAS;FLT4;AKT3;PIK3CD;PRKD1;GATA2
0	GO_Biological_Process_2021	circulatory system development (GO:0072359)	7/126	3.1695547360852053e-07	1.2087139817881688e-05	ACVR1;CDKN1B;PIK3CA;WT1;FLT4;SOX9;KDM6A
0	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	9/266	4.124564012634997e-07	1.5315157425863105e-05	FLCN;FLT4;AKT2;HGF;PIK3R3;KRAS;SOX9;NKX3-1;MEN1
0	GO_Molecular_Function_2021	double-stranded DNA binding (GO:0003690)	13/651	4.18224001299982e-07	6.412768019933058e-06	SMAD2;PRDM1;GATA2;KLF4;GATA1;FOXP1;ELF3;MSH3;WT1;ERCC5;SOX9;NKX3-1;MEN1
0	GO_Biological_Process_2021	beta-catenin destruction complex assembly (GO:1904885)	3/5	4.264990586993231e-07	1.5430517226275508e-05	AMER1;GSK3B;APC
0	GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	9/269	4.531355056948768e-07	1.5984354963386776e-05	ACVR1;APC;AKT2;HGF;KIT;STAT3;PIK3CD;PIK3R3;SOX9
0	GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	6/83	4.909430045495619e-07	1.6895623888278825e-05	ACVR1;HGF;SOX9;PRKD1;FGFR2;MEN1
0	GO_Molecular_Function_2021	R-SMAD binding (GO:0070412)	4/19	5.427353114013963e-07	7.681792099835147e-06	SMAD2;SMAD4;SMAD3;MEN1
0	KEGG_2021_Human	Viral carcinogenesis	8/203	6.036627078311304e-07	1.3026405800566498e-06	NRAS;CDKN1B;PIK3CA;STAT3;REL;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Diabetic cardiomyopathy	8/203	6.036627078311304e-07	1.3026405800566498e-06	SMAD2;GSK3B;SMAD3;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	6/86	6.064377646702857e-07	2.0373421094042217e-05	FLT4;AKT3;PIK3CD;PRKD1;GATA2;FOXP1
0	KEGG_2021_Human	Carbohydrate digestion and absorption	5/47	6.674474210922025e-07	1.4215763254431326e-06	PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	11/474	8.387586875967328e-07	2.7522988562767207e-05	TCF7L2;FLT4;AKT2;CUL3;IRS2;KRAS;SOX9;GLI1;FGFR2;NKX3-1;FOXP1
0	GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	8/214	8.992332076226719e-07	2.8807865474051377e-05	FLCN;FLT4;AKT2;HGF;PIK3R3;KRAS;SOX9;NKX3-1
0	KEGG_2021_Human	Small cell lung cancer	6/92	9.045176160254066e-07	1.9018062695918805e-06	CDKN1B;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	10/381	9.187483673510362e-07	2.8807865474051377e-05	GSK3B;WT1;FLT4;AKT2;HGF;ERCC5;SOX9;GATA1;MALT1;MYD88
0	KEGG_2021_Human	cAMP signaling pathway	8/216	9.644749505900576e-07	2.002201163250246e-06	MAP2K1;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;SOX9;GLI1
0	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	6/94	1.0270847561641294e-06	3.150470849886058e-05	CDKN1B;FLT4;KIT;IRS2;EPHA3;FGFR2
0	KEGG_2021_Human	Regulation of actin cytoskeleton	8/218	1.0337169857779558e-06	2.119119820844809e-06	MAP2K1;NRAS;PIK3CA;APC;PIK3CD;PIK3R3;KRAS;FGFR2
0	GO_Molecular_Function_2021	sequence-specific DNA binding (GO:0043565)	13/707	1.058024728275282e-06	1.3905467857332276e-05	TCF7L2;SMAD4;SMAD3;EPAS1;PRDM1;GATA2;KLF4;GATA1;FOXP1;ELF3;WT1;SOX9;NKX3-1
0	GO_Biological_Process_2021	DNA repair (GO:0006281)	9/298	1.0637315572628694e-06	3.193457930421082e-05	MDC1;MSH3;ERCC4;ERCC2;PMS2;ERCC5;PMS1;BAP1;MEN1
0	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	8/221	1.1455203875588385e-06	3.367352639261502e-05	ACVR1;APC;AKT2;HGF;KIT;STAT3;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	6/100	1.478778454731084e-06	4.191147933338716e-05	SMAD2;FLCN;SPRED1;SMAD4;SMAD3;MEN1
0	GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	3/7	1.4851693597940173e-06	4.191147933338716e-05	SMAD2;SMAD4;SMAD3
0	KEGG_2021_Human	Melanogenesis	6/101	1.5678019375093762e-06	3.174315033969601e-06	GSK3B;TCF7L2;MAP2K1;NRAS;KIT;KRAS
0	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	10/408	1.7028335296369074e-06	4.711172765328777e-05	PTPRT;ACVR1;FLCN;APC;AKT2;HGF;KIT;STAT3;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	13/742	1.809921025683104e-06	4.911151090843961e-05	GSK3B;FLT4;HGF;GATA1;MALT1;FLCN;BCL2L11;APC;WT1;AKT2;ERCC5;SOX9;MYD88
0	GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	7/165	1.9541339340432547e-06	5.202420718745344e-05	AMER1;GSK3B;TCF7L2;APC;CUL3;SOX9;GLI1
0	GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	9/322	2.0151698319180704e-06	5.265564134882217e-05	SUZ12;FLCN;MAP2K1;DNMT3A;REL;GATA2;KLF4;NKX3-1;FOXP1
0	GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	12/636	2.220314494087619e-06	2.636957649886031e-05	PTPRT;ACVR1;SMAD4;SMAD3;MSH3;FLT4;IDH1;KIT;STAT3;ERCC5;TCF3;FGFR2
0	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	5/60	2.2930066520748094e-06	2.636957649886031e-05	ACVR1;FLT4;KIT;EPHA3;FGFR2
0	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	8/246	2.550104309281819e-06	6.542176691630268e-05	SMAD3;KIT;STAT3;PRKD1;TCF3;MALT1;MYD88;SMARCA4
0	KEGG_2021_Human	Influenza A	7/172	2.5766341153545153e-06	5.1532682307090305e-06	MAP2K1;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3;MYD88
0	KEGG_2021_Human	TNF signaling pathway	6/112	2.8703043247652615e-06	5.671444689897625e-06	MAP2K1;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	8/253	3.1397532578573334e-06	7.911056869351245e-05	AMER1;GSK3B;TCF7L2;APC;CUL3;SOX9;GLI1;FGFR2
0	GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	8/258	3.628589801535576e-06	8.98235124555561e-05	ACVR1;SMAD2;SMAD4;SMAD3;HGF;SOX9;PRKD1;TCF3
0	KEGG_2021_Human	Axon guidance	7/182	3.7468469770249785e-06	7.31527266942972e-06	GSK3B;NRAS;PIK3CA;PIK3CD;PIK3R3;KRAS;EPHA3
0	GO_Biological_Process_2021	positive regulation of protein-containing complex assembly (GO:0031334)	6/118	3.88786087911953e-06	9.458227069720097e-05	GSK3B;BCL2L11;ERCC4;ERCC2;ERCC5;MYD88
0	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	8/267	4.672048848766703e-06	0.00011173323602728506	AMER1;GSK3B;TCF7L2;APC;CUL3;SOX9;MEN1;SMARCA4
0	GO_Molecular_Function_2021	1-phosphatidylinositol-3-kinase activity (GO:0016303)	3/10	5.053248922172518e-06	5.469398833410255e-05	PIK3CA;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	7/191	5.150638317183473e-06	0.00012112584442576468	AMER1;GSK3B;TCF7L2;APC;CUL3;SOX9;GLI1
0	KEGG_2021_Human	Cell cycle	6/124	5.181412131521999e-06	9.997077524348328e-06	SMAD2;GSK3B;SMAD4;CDKN1B;SMAD3;STAG2
0	GO_Biological_Process_2021	cellular response to BMP stimulus (GO:0071773)	5/71	5.303659822714808e-06	0.00012267973786640317	ACVR1;SMAD2;SMAD4;SMAD3;SOX9
0	GO_Biological_Process_2021	negative regulation of cell growth (GO:0030308)	6/126	5.683057562638798e-06	0.00012580272727604188	FLCN;SMAD4;CDKN1B;SMAD3;WT1;SMARCA4
0	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	6/126	5.683057562638798e-06	0.00012580272727604188	FLCN;SMAD4;CDKN1B;SMAD3;WT1;SMARCA4
0	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	7/194	5.7061477999055135e-06	0.00012580272727604188	FLCN;MAP2K1;REL;GATA2;KLF4;NKX3-1;FOXP1
0	KEGG_2021_Human	Osteoclast differentiation	6/127	5.94827748566541e-06	1.1343226833129387e-05	MAP2K1;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3
0	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	6/131	7.111682759715326e-06	1.3405930719463372e-05	MAP2K1;NRAS;PIK3CA;PIK3CD;PIK3R3;KRAS
0	GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	5/76	7.423081149761205e-06	0.00016113796157404708	SMAD2;SPRED1;SMAD4;SMAD3;EPHA3
0	KEGG_2021_Human	Aldosterone-regulated sodium reabsorption	4/37	8.812753634413113e-06	1.6239231416221917e-05	PIK3CA;PIK3CD;PIK3R3;KRAS
0	KEGG_2021_Human	Thyroid cancer	4/37	8.812753634413113e-06	1.6239231416221917e-05	TCF7L2;NRAS;MAP2K1;KRAS
0	GO_Molecular_Function_2021	phosphatidylinositol 3-kinase activity (GO:0035004)	3/12	9.21720330437406e-06	8.926133726341194e-05	PIK3CA;PIK3CD;PIK3R3
0	GO_Molecular_Function_2021	C2H2 zinc finger domain binding (GO:0070742)	3/12	9.21720330437406e-06	8.926133726341194e-05	WT1;GATA2;GATA1
0	GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	5/80	9.553613670854136e-06	0.00020424468014507857	CDKN1B;SMAD3;APC;NKX3-1;MEN1
0	KEGG_2021_Human	Fluid shear stress and atherosclerosis	6/139	9.993179161017186e-06	1.820979313785354e-05	ACVR1;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	6/141	1.0844123741746049e-05	0.00022837400894930857	AMER1;GSK3B;FLCN;AKT2;IRS2;PRKD1
0	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	11/621	1.1167909169132652e-05	0.00023173411525950253	SMAD4;CDKN1B;BCL2L11;PIK3CA;HGF;KIT;STAT3;PIK3CD;IRS2;MYD88;SMARCA4
0	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	10/506	1.138168898748991e-05	0.00010471153868490715	ACVR1;GSK3B;TCF7L2;SPRED1;CDKN1B;SMAD3;APC;STAT3;SOX9;TCF3
0	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	7/217	1.1858853224404412e-05	0.0002425049550671685	FLCN;SMAD4;CDKN1B;SMAD3;WT1;BAP1;SMARCA4
0	GO_Molecular_Function_2021	I-SMAD binding (GO:0070411)	3/13	1.1951874191293843e-05	0.00010472118339038417	SMAD2;SMAD4;SMAD3
0	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	4/42	1.4736919464200526e-05	0.0002970541909140992	SMAD2;TCF7L2;SMAD4;SMAD3
0	GO_Biological_Process_2021	vascular endothelial growth factor signaling pathway (GO:0038084)	3/14	1.5172770161584533e-05	0.00030153209433796867	PIK3CA;FLT4;PIK3CD
0	GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	4/43	1.620497896096418e-05	0.00031322226457425285	WT1;KIT;SOX9;GATA1
0	GO_Biological_Process_2021	male gonad development (GO:0008584)	4/43	1.620497896096418e-05	0.00031322226457425285	WT1;KIT;SOX9;GATA1
0	KEGG_2021_Human	Cushing syndrome	6/155	1.8587783076531136e-05	3.3498861808253914e-05	GSK3B;TCF7L2;MAP2K1;CDKN1B;APC;MEN1
0	GO_Biological_Process_2021	regulation of endothelial cell proliferation (GO:0001936)	5/92	1.890986624358341e-05	0.0003557576169292825	NRAS;FLT4;AKT3;PIK3CD;PRKD1
0	GO_Biological_Process_2021	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090100)	5/92	1.890986624358341e-05	0.0003557576169292825	ACVR1;SMAD2;FLCN;SMAD4;MEN1
0	GO_Molecular_Function_2021	phosphatidylinositol kinase activity (GO:0052742)	3/15	1.8917705058591048e-05	0.00015822080594457967	PIK3CA;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	5/93	1.992951458883653e-05	0.0003700071721690571	TCF7L2;SOX9;PRKD1;FGFR2;NKX3-1
0	KEGG_2021_Human	TGF-beta signaling pathway	5/94	2.0991457839244126e-05	3.741955527865257e-05	ACVR1;SMAD2;SMAD4;SMAD3;RPS6KB2
0	GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	5/94	2.0991457839244126e-05	0.00038466164949575927	FLT4;PIK3CD;SOX9;PRKD1;FOXP1
0	KEGG_2021_Human	Type II diabetes mellitus	4/46	2.1256537714308455e-05	3.748464715211384e-05	PIK3CA;PIK3CD;PIK3R3;IRS2
0	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	7/238	2.153201199752732e-05	0.000389508576006552	FLCN;TRAF7;SPRED1;MAP2K1;SMAD4;FLT4;FGFR2
0	KEGG_2021_Human	JAK-STAT signaling pathway	6/162	2.386312932266352e-05	4.163354477571082e-05	PIK3CA;AKT2;AKT3;STAT3;PIK3CD;PIK3R3
0	KEGG_2021_Human	Hippo signaling pathway	6/163	2.470625796541493e-05	4.265080322450577e-05	SMAD2;GSK3B;TCF7L2;SMAD4;SMAD3;APC
0	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	6/166	2.738064517163592e-05	0.0004890391181921302	TRAF7;SPRED1;MAP2K1;FLT4;KIT;FGFR2
0	GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	3/17	2.812893379316708e-05	0.0004961240697769843	ACVR1;SMAD2;SOX9
0	KEGG_2021_Human	Salmonella infection	7/249	2.8759284987944e-05	4.9130445187737666e-05	TCF7L2;MAP2K1;PIK3CA;AKT2;AKT3;PIK3CD;MYD88
0	GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	8/345	2.987043160340534e-05	0.0005203355431161103	ACVR1;SMAD2;SMAD4;SMAD3;APC;EPAS1;PIK3CD;SOX9
0	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	7/252	3.104412209464447e-05	0.0005341860521407725	TRAF7;ELF3;STAT3;GLI1;FGFR2;NKX3-1;SMARCA4
0	GO_Biological_Process_2021	gonad development (GO:0008406)	4/51	3.2119614756820735e-05	0.0005395330526413578	WT1;KIT;SOX9;GATA1
0	GO_Biological_Process_2021	mesenchymal cell differentiation (GO:0048762)	4/51	3.2119614756820735e-05	0.0005395330526413578	GSK3B;HGF;SOX9;FGFR2
0	GO_Biological_Process_2021	activin receptor signaling pathway (GO:0032924)	3/19	3.988005648118753e-05	0.0006467903413213287	ACVR1;SMAD2;SMAD3
0	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	3/19	3.988005648118753e-05	0.0006467903413213287	STAT3;IRS2;SMARCA4
0	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	3/19	3.988005648118753e-05	0.0006467903413213287	STAT3;IRS2;SMARCA4
0	GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	5/108	4.102167914968087e-05	0.0006577453327295421	ACVR1;SMAD2;SPRED1;SMAD4;SMAD3
0	GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	6/180	4.311567296434432e-05	0.000683552972502133	SMAD3;AKT2;HGF;IRS2;GLI1;KLF4
0	GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	4/56	4.658079398108836e-05	0.000717744680387654	FLT4;KIT;EPHA3;FGFR2
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736)	3/20	4.679837745971946e-05	0.000717744680387654	CDKN1B;APC;MEN1
0	GO_Biological_Process_2021	myeloid cell development (GO:0061515)	3/20	4.679837745971946e-05	0.000717744680387654	KIT;GATA1;FOXP1
0	GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	5/114	5.314317546687474e-05	0.0008004374989039255	ACVR1;SMAD2;SMAD4;SMAD3;SOX9
0	GO_Biological_Process_2021	beta-catenin destruction complex disassembly (GO:1904886)	3/21	5.445924868517141e-05	0.0008004374989039255	AMER1;GSK3B;APC
0	GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)	3/21	5.445924868517141e-05	0.0008004374989039255	ERCC4;ERCC2;ERCC5
0	GO_Biological_Process_2021	nucleotide-excision repair, preincision complex stabilization (GO:0006293)	3/21	5.445924868517141e-05	0.0008004374989039255	ERCC4;ERCC2;ERCC5
0	KEGG_2021_Human	Neutrophil extracellular trap formation	6/189	5.6579479466317786e-05	9.566015085026924e-05	MAP2K1;PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	13/1025	5.676600855302955e-05	0.0008257405986425226	PTPRT;ACVR1;GSK3B;MAP2K1;EPAS1;CUL3;PIK3CD;PPP4R2;AKT2;AKT3;PRKD1;BAP1;MEN1
0	GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	6/191	5.998476905382269e-05	0.0008636582564790186	SUZ12;SPRED1;SMAD3;SOX9;GATA2;MEN1
0	GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	4/60	6.118557596703432e-05	0.0008720489665604589	ACVR1;GSK3B;MAP2K1;PRKD1
0	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	4/60	6.118557596703432e-05	0.0004894846077362746	FLT4;KIT;EPHA3;FGFR2
0	KEGG_2021_Human	Transcriptional misregulation in cancer	6/192	6.174781980469255e-05	0.0001033330862037712	CDKN1B;WT1;REL;TCF3;KDM6A;MEN1
0	GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	3/22	6.28977186343321e-05	0.0008874868099304259	CDKN1B;APC;MEN1
0	GO_Biological_Process_2021	response to light stimulus (GO:0009416)	4/61	6.530453392374843e-05	0.0009123237363010796	ERCC4;ERCC2;ERCC5;MEN1
0	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	5/120	6.78639999861674e-05	0.0005202906665606167	TCF7L2;SMAD3;NKX3-1;FOXP1;SMARCA4
0	KEGG_2021_Human	Basal cell carcinoma	4/63	7.41437278010608e-05	0.00012282395312498962	GSK3B;TCF7L2;APC;GLI1
0	KEGG_2021_Human	Platelet activation	5/124	7.930054885451426e-05	0.00013005290012140338	PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	3/24	8.2245729511214e-05	0.0011158531186569	SMAD2;SMAD4;SMAD3
0	GO_Biological_Process_2021	positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846)	3/24	8.2245729511214e-05	0.0011158531186569	FLCN;SMAD4;MEN1
0	GO_Biological_Process_2021	positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	3/24	8.2245729511214e-05	0.0011158531186569	FLCN;SMAD4;MEN1
0	GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	4/65	8.3823509854263e-05	0.0011250261437232	ACVR1;SMAD2;SMAD4;SMAD3
0	GO_Biological_Process_2021	phosphorylation (GO:0016310)	8/400	8.451649272478156e-05	0.0011250261437232	ACVR1;GSK3B;MAP2K1;PIK3CA;AKT3;STAT3;PIK3CD;PRKD1
0	GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	4/66	8.899340037853198e-05	0.0011735484853655	GSK3B;CDKN1B;APC;NKX3-1
0	GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	3/25	9.32234562086695e-05	0.001215511335319	ACVR1;SMAD4;FGFR2
0	GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	4/67	9.439127472668376e-05	0.001215511335319	ACVR1;GSK3B;MAP2K1;PRKD1
0	GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	5/129	9.562137365018704e-05	0.001215511335319	GSK3B;APC;AKT2;PIK3R3;IRS2
0	GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	5/129	9.562137365018704e-05	0.001215511335319	AKT2;HGF;IRS2;GLI1;KLF4
0	GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	4/68	0.00010002318281220824	0.0012601134906073	AMER1;GSK3B;TCF7L2;APC
0	GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	3/26	0.00010511515842229564	0.0013106856069185	GSK3B;AKT2;IRS2
0	KEGG_2021_Human	Adipocytokine signaling pathway	4/69	0.00010589522267095556	0.0001719486783964031	AKT2;AKT3;STAT3;IRS2
0	GO_Biological_Process_2021	peptidyl-tyrosine phosphorylation (GO:0018108)	4/69	0.00010589522267095556	0.0013106856069185	FLT4;KIT;EPHA3;FGFR2
0	GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	5/134	0.0001144103627086393	0.001403765406799	ACVR1;HGF;KIT;STAT3;GATA1
0	GO_Biological_Process_2021	gland development (GO:0048732)	4/71	0.00011838432394053524	0.0014400024231042	WT1;SOX9;FGFR2;NKX3-1
0	GO_Biological_Process_2021	cardiac cell fate commitment (GO:0060911)	2/5	0.00012339614683190043	0.0014755251116933	ACVR1;WT1
0	GO_Biological_Process_2021	salivary gland morphogenesis (GO:0007435)	2/5	0.00012339614683190043	0.0014755251116933	FGFR2;NKX3-1
0	GO_Molecular_Function_2021	DNA insertion or deletion binding (GO:0032135)	2/5	0.00012339614683190043	0.0009081956406827872	MSH3;PMS2
0	GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	3/28	0.0001317727300071856	0.0015624480843709	PTPRT;SMAD4;STAT3
0	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	5/140	0.00014056027770823127	0.0016527545987192	PTPRT;FLT4;KIT;EPHA3;FGFR2
0	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	3/29	0.00014660379402619945	0.0016955569948439	TCF7L2;MEN1;SMARCA4
0	GO_Biological_Process_2021	mismatch repair (GO:0006298)	3/29	0.00014660379402619945	0.0016955569948439	MSH3;PMS2;PMS1
0	GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	4/76	0.0001542450282333396	0.0017694287385141	WT1;STAT3;GATA1;NKX3-1
0	KEGG_2021_Human	Spinocerebellar ataxia	5/143	0.000155238223180374	0.0002495987117802092	PIK3CA;AKT2;AKT3;PIK3CD;PIK3R3
0	GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	3/31	0.00017943071485787402	0.0019740039236216	SMAD2;SMAD4;SMAD3
