Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	12/621	1.1998557370725562e-05	0.0002786955534276252	RPS6KA4;CSF3R;CTR9;HLA-B;HLA-C;TRAF2;HLA-A;IL7R;JAK3;SH2B3;SMARCA4;VEGFA
0	GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	8/253	1.21967419443162e-05	0.0002786955534276252	TCF7L2;STK11;SOX17;SOX9;AXIN2;GLI1;EGFR;FGFR2
0	KEGG_2021_Human	Adherens junction	5/71	1.2857737913829368e-05	8.94898558802524e-05	TCF7L2;YES1;RHOA;EGFR;TGFBR2
0	GO_Biological_Process_2021	epithelium development (GO:0060429)	6/122	1.3436117262777396e-05	0.00030198224208635753	SOX17;SMO;PTCH1;SOX9;FGFR2;VEGFA
0	KEGG_2021_Human	Non-small cell lung cancer	5/72	1.3771380013656131e-05	9.216231239908334e-05	RXRA;ARAF;PIK3R2;JAK3;EGFR
0	GO_Molecular_Function_2021	protein phosphatase binding (GO:0019903)	6/123	1.4077486735182869e-05	0.0003619925160475595	FLT4;TRAF2;PIK3R2;SHOC2;JAK3;EGFR
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	13/742	1.4279133792211146e-05	0.00031306383088270263	NOTCH2;BARD1;NTRK1;DAXX;FLT4;ARAF;TRAF2;EGFR;VEGFA;SHQ1;CTLA4;SOX9;JAK3
0	GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	4/35	1.4385865314084804e-05	0.00031306383088270263	RPTOR;CCND3;GLI1;EGFR
0	Reactome_Pathways_2024	Resolution of D-loop Structures Through Holliday Junction Intermediates	4/35	1.4385865314084804e-05	0.00036942902126569776	BARD1;BRIP1;SLX4;PALB2
0	GO_Biological_Process_2021	positive regulation of branching involved in ureteric bud morphogenesis (GO:0090190)	3/12	1.5853207730829946e-05	0.00033960543435887275	SMO;SOX9;VEGFA
0	Reactome_Pathways_2024	Endosomal Vacuolar Pathway	3/12	1.5853207730829946e-05	0.0003835789780067969	HLA-B;HLA-C;HLA-A
0	Reactome_Pathways_2024	Resolution of D-Loop Structures	4/36	1.6131826177855944e-05	0.0003835789780067969	BARD1;BRIP1;SLX4;PALB2
0	GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	7/191	1.7083310026167884e-05	0.000360326431475018	RNF43;TCF7L2;STK11;SOX17;SOX9;AXIN2;GLI1
0	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	8/266	1.7513669611678138e-05	0.0003638066823880413	NTRK1;CCND3;DAXX;FLT4;SOX9;AXIN2;EGFR;VEGFA
0	KEGG_2021_Human	Pancreatic cancer	5/76	1.7943786341134724e-05	0.00011354679122005567	ARAF;PIK3R2;EGFR;TGFBR2;VEGFA
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	7/193	1.827189743771011e-05	0.00011354679122005567	TCF7L2;HLA-B;HLA-C;TRAF2;PIK3R2;HLA-A;VEGFA
0	KEGG_2021_Human	FoxO signaling pathway	6/131	2.0151698044795354e-05	0.00012091018826877212	STK11;ARAF;PIK3R2;IL7R;EGFR;TGFBR2
0	GO_Biological_Process_2021	embryonic hemopoiesis (GO:0035162)	3/13	2.054593688409672e-05	0.0004142423451190677	KMT2A;SH2B3;TGFBR2
0	GO_Biological_Process_2021	regulation of receptor signaling pathway via STAT (GO:1904892)	3/13	2.054593688409672e-05	0.0004142423451190677	DOT1L;IL7R;JAK3
0	Reactome_Pathways_2024	Cytokine Signaling in Immune System	13/776	2.286840525634052e-05	0.0005243398633775219	CSF3R;YES1;HLA-B;FANCA;HLA-C;TRAF2;PIK3R2;HLA-A;SMARCA4;VEGFA;IL7R;JAK3;SH2B3
0	GO_Biological_Process_2021	positive regulation of cardiac muscle cell proliferation (GO:0060045)	3/14	2.6069148853725384e-05	0.0005105829011208214	NOTCH1;GLI1;FGFR2
0	GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	3/14	2.6069148853725384e-05	0.0005105829011208214	KMT2A;CTR9;TET2
0	Reactome_Pathways_2024	Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta)	3/14	2.6069148853725384e-05	0.0005578797854697232	MSH3;POLD1;MLH1
0	Reactome_Pathways_2024	Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha)	3/14	2.6069148853725384e-05	0.0005578797854697232	MSH6;POLD1;MLH1
0	KEGG_2021_Human	Proteoglycans in cancer	7/205	2.6928750259916826e-05	0.00015317102982132774	SMO;PTCH1;ARAF;PIK3R2;RHOA;EGFR;VEGFA
0	GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	10/464	2.710013226880179e-05	0.0005232997371905246	SPEN;TCF7L2;DAXX;NOTCH1;CTCF;SOX9;BCOR;CIC;BAP1;SMARCA4
0	KEGG_2021_Human	Homologous recombination	4/41	2.728909151989172e-05	0.00015317102982132774	BARD1;BRIP1;POLD1;PALB2
0	GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	4/42	3.0064259875135817e-05	0.0005724736151223779	TCF7L2;NOTCH1;AXIN2;TGFBR2
0	Reactome_Pathways_2024	Formation of WDR5-containing Histone-Modifying Complexes	4/42	3.0064259875135817e-05	0.000622621123865716	KMT2A;KMT2C;KMT2B;KDM6A
0	KEGG_2021_Human	Rap1 signaling pathway	7/210	3.1416122676387114e-05	0.00017082516705285494	FLT4;PIK3R2;FGFR4;RHOA;EGFR;FGFR2;VEGFA
0	GO_Biological_Process_2021	chromatin organization (GO:0006325)	6/142	3.178582329618515e-05	0.0005960382044867599	DAXX;SETDB1;SOX9;ARID1A;KDM6A;SMARCA4
0	GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	18/1454	3.22249118039927e-05	0.0006638331831622498	EPHA5;NOTCH2;NTRK1;RNF43;CSF3R;PTPRS;FLT4;HLA-B;HLA-C;TRAF2;HLA-A;MST1R;EGFR;FAT1;CTLA4;FGFR4;EPHB1;FGFR2
0	GO_Biological_Process_2021	regulation of branching involved in ureteric bud morphogenesis (GO:0090189)	3/15	3.248647135805955e-05	0.0005960382044867599	SMO;SOX9;VEGFA
0	GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	5/86	3.271902259997253e-05	0.0005960382044867599	TCF7L2;STK11;PIK3R2;HNF1A;FGFR4
0	GO_Biological_Process_2021	heart looping (GO:0001947)	4/43	3.304077574106036e-05	0.0005960382044867599	NOTCH1;SOX17;SMO;TGFBR2
0	GO_Molecular_Function_2021	transcription regulatory region nucleic acid binding (GO:0001067)	7/212	3.3375335318775674e-05	0.0007509450446724526	TCF7L2;RXRA;SOX17;CTCF;HNF1A;BCOR;GLI1
0	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	8/296	3.755999543524699e-05	0.0006687630356068003	NOTCH2;BARD1;TCF7L2;STK11;NOTCH1;SOX9;BAP1;FGFR2
0	GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	4/45	3.963361579270837e-05	0.0006917598505444033	NOTCH1;DOT1L;JAK3;SH2B3
0	GO_Cellular_Component_2021	phagocytic vesicle membrane (GO:0030670)	4/45	3.963361579270837e-05	0.0006803770711081604	HLA-B;TAP2;HLA-C;HLA-A
0	GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	3/16	3.98607061947541e-05	0.0006917598505444033	SOX17;GLI1;FGFR2
0	GO_Molecular_Function_2021	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	3/16	3.98607061947541e-05	0.000797214123895082	KMT2A;KMT2C;KMT2B
0	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	8/303	4.43078981566405e-05	0.0007593266046594265	ARAF;PIK3R2;SHOC2;SOX9;FGFR4;JAK3;EGFR;FGFR2
0	GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	4/47	4.714050878732462e-05	0.0007875715378406064	NOTCH1;SOX17;SMO;TGFBR2
0	GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	4/47	4.714050878732462e-05	0.0007875715378406064	NOTCH1;SOX17;SMO;TGFBR2
0	GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	5/93	4.7703798161882094e-05	0.0007875715378406064	TCF7L2;SOX9;EGFR;FGFR2;VEGFA
0	GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	3/17	4.825383601649229e-05	0.0007875715378406064	NOTCH1;GLI1;FGFR2
0	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	6/154	5.008340872436383e-05	0.0008005469257458786	RPTOR;STK11;DAXX;RHOA;TGFBR2;VEGFA
0	GO_Biological_Process_2021	nucleosome organization (GO:0034728)	5/94	5.021665617370208e-05	0.0008005469257458786	DAXX;CTCF;SOX9;ARID1A;SMARCA4
0	KEGG_2021_Human	Cellular senescence	6/156	5.381954922706983e-05	0.0002837758050154591	CCND3;HLA-B;HLA-C;PIK3R2;HLA-A;TGFBR2
0	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	10/506	5.6252706847962346e-05	0.0010125487232633	RPTOR;TCF7L2;CCND3;DAXX;MAP3K1;TRAF2;SOX9;TCF3;SH2B3;RHOA
0	Reactome_Pathways_2024	MAPK Family Signaling Cascades	8/314	5.694270236426229e-05	0.001142412966183	CCND3;ARAF;PIK3R2;SHOC2;FGFR4;JAK3;EGFR;FGFR2
0	GO_Biological_Process_2021	positive regulation of CREB transcription factor activity (GO:0032793)	3/18	5.77270311363056e-05	0.0009096983872169538	EPHA5;RPS6KA4;VEGFA
0	GO_Cellular_Component_2021	early endosome membrane (GO:0031901)	5/97	5.83732794867964e-05	0.0008589211124485756	HLA-B;HLA-C;HLA-A;EPHB1;EGFR
0	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	6/161	6.414234295230154e-05	0.0009862635753850888	TCF7L2;PIK3R2;MST1R;FGFR4;EGFR;FGFR2
0	GO_Biological_Process_2021	regulation of smoothened signaling pathway (GO:0008589)	4/51	6.519851274358066e-05	0.0009862635753850888	SMO;PTCH1;GLI1;FGFR2
0	GO_Biological_Process_2021	regulation of cell-cell adhesion mediated by cadherin (GO:2000047)	3/19	6.834065620830301e-05	0.0009862635753850888	NOTCH1;EPCAM;VEGFA
0	GO_Biological_Process_2021	cellular response to interleukin-7 (GO:0098761)	3/19	6.834065620830301e-05	0.0009862635753850888	IL7R;JAK3;SMARCA4
0	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	3/19	6.834065620830301e-05	0.0009862635753850888	KMT2A;CTR9;BCOR
0	GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	3/19	6.834065620830301e-05	0.0009862635753850888	NOTCH1;SOX9;TGFBR2
0	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	3/19	6.834065620830301e-05	0.0009862635753850888	SMO;PTCH1;TGFBR2
0	GO_Biological_Process_2021	interleukin-7-mediated signaling pathway (GO:0038111)	3/19	6.834065620830301e-05	0.0009862635753850888	IL7R;JAK3;SMARCA4
0	KEGG_2021_Human	Calcium signaling pathway	7/240	7.315188492827256e-05	0.0003672842942412554	NTRK1;FLT4;MST1R;FGFR4;EGFR;FGFR2;VEGFA
0	GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	6/165	7.349084685847281e-05	0.0010495411566975	TCF7L2;STK11;SOX17;SOX9;AXIN2;GLI1
0	KEGG_2021_Human	Autoimmune thyroid disease	4/53	7.590559239600672e-05	0.0003672842942412554	HLA-B;CTLA4;HLA-C;HLA-A
0	GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	4/53	7.590559239600672e-05	0.0010728512079889	NOTCH1;SOX17;SOX9;VEGFA
0	KEGG_2021_Human	Wnt signaling pathway	6/166	7.59898539809494e-05	0.0003672842942412554	RNF43;TCF7L2;CCND3;SOX17;AXIN2;RHOA
0	GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	5/103	7.772771343117153e-05	0.0010873948481034	DAXX;SOX9;ARID1A;KDM6A;SMARCA4
0	GO_Cellular_Component_2021	MHC protein complex (GO:0042611)	3/20	8.015427688190231e-05	0.0010319863148544	HLA-B;HLA-C;HLA-A
0	Reactome_Pathways_2024	NOTCH4 Intracellular Domain Regulates Transcription	3/20	8.015427688190231e-05	0.0015593650229751	NOTCH2;NOTCH1;FLT4
0	GO_Biological_Process_2021	regulation of cardiac muscle cell proliferation (GO:0060043)	3/21	9.322666649091756e-05	0.0012910480783742	NOTCH1;GLI1;FGFR2
0	GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	4/56	9.429029748053614e-05	0.0012927199784581	SOX17;FLT4;TGFBR2;VEGFA
0	GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	7/252	9.92287175450594e-05	0.0013469561559829	TRAF7;NOTCH1;SMO;GLI1;IL7R;FGFR2;SMARCA4
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	10/547	0.0001072063776954044	0.0014324396017634	SPEN;TCF7L2;DAXX;NOTCH1;CTCF;SOX9;BCOR;CIC;BAP1;SMARCA4
0	GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	3/22	0.0001076158125321952	0.0014324396017634	NOTCH1;BCOR;SOX9
0	GO_Molecular_Function_2021	transcription cis-regulatory region binding (GO:0000976)	10/549	0.00011046270491409834	0.0018075715349579	TCF7L2;RXRA;SOX17;CTCF;SOX9;HNF1A;BCOR;TCF3;GLI1;CIC
0	GO_Biological_Process_2021	positive regulation of morphogenesis of an epithelium (GO:1905332)	3/23	0.00012337892331824336	0.0016264663833587	SMO;SOX9;VEGFA
0	KEGG_2021_Human	Axon guidance	6/182	0.000126071037537866	0.0005928746089618563	EPHA5;SMO;PTCH1;PIK3R2;EPHB1;RHOA
0	Reactome_Pathways_2024	RAF MAP Kinase Cascade	7/265	0.00013555967634264185	0.0024936535037588	ARAF;PIK3R2;SHOC2;FGFR4;JAK3;EGFR;FGFR2
0	GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	3/24	0.00014057243440917296	0.0018354743578569	NOTCH1;BCOR;SOX9
0	Reactome_Pathways_2024	Impaired BRCA2 Binding to PALB2	3/24	0.00014057243440917296	0.0024936535037588	BARD1;BRIP1;PALB2
0	GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	7/267	0.00014200130185894685	0.0018366394797039	TCF7L2;KMT2A;FANCA;TRAF2;SOX9;AXIN2;SMARCA4
0	GO_Molecular_Function_2021	kinase binding (GO:0019900)	9/461	0.00014839188227746349	0.0020562478657383	RPTOR;BARD1;TCF7L2;CCND3;DAXX;MAP3K1;TRAF2;RHOA;EGFR
0	GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	4/63	0.0001495018909552281	0.0019155803037347	NOTCH2;NTRK1;NOTCH1;SHOC2
0	KEGG_2021_Human	Neurotrophin signaling pathway	5/119	0.00015377592819987057	0.000704131881757302	NTRK1;MAP3K1;PIK3R2;SH2B3;RHOA
0	Reactome_Pathways_2024	TCF Dependent Signaling in Response to WNT	6/189	0.00015490222398949346	0.0024936535037588	RNF43;TCF7L2;SOX17;SOX9;AXIN2;SMARCA4
0	Reactome_Pathways_2024	MAPK1 MAPK3 Signaling	7/271	0.00015563074560286333	0.0024936535037588	ARAF;PIK3R2;SHOC2;FGFR4;JAK3;EGFR;FGFR2
0	Reactome_Pathways_2024	Defective HDR Through Homologous Recombination Repair Due to PALB2 Loss of BRCA1 Binding Function	3/25	0.00015925201503756047	0.0024936535037588	BARD1;BRIP1;PALB2
0	Reactome_Pathways_2024	Defective HDR Through Homologous Recomb Repair Due to PALB2 Loss of BRCA2 RAD51 RAD51C Binding Fnc	3/25	0.00015925201503756047	0.0024936535037588	BARD1;BRIP1;PALB2
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to BRCA1 Loss of Function	3/25	0.00015925201503756047	0.0024936535037588	BARD1;BRIP1;PALB2
0	Reactome_Pathways_2024	Defective Homologous Recombination Repair (HRR) Due to PALB2 Loss of Function	3/25	0.00015925201503756047	0.0024936535037588	BARD1;BRIP1;PALB2
0	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	6/190	0.00015941492769434154	0.0020562478657383	SPEN;TCF7L2;RXRA;TCF3;ARID1A;SMARCA4
0	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	5/120	0.00015993038955742985	0.0020562478657383	TCF7L2;DAXX;RXRA;ARID1A;SMARCA4
0	GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	2/5	0.00017702535507589228	0.0021478032018499	NOTCH1;SOX17
0	GO_Biological_Process_2021	regulation of growth rate (GO:0040009)	2/5	0.00017702535507589228	0.0021478032018499	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	coronary artery morphogenesis (GO:0060982)	2/5	0.00017702535507589228	0.0021478032018499	NOTCH1;VEGFA
0	GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	2/5	0.00017702535507589228	0.0021478032018499	NOTCH1;SOX17
0	GO_Biological_Process_2021	meiotic mismatch repair (GO:0000710)	2/5	0.00017702535507589228	0.0021478032018499	MSH6;MSH3
0	GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	2/5	0.00017702535507589228	0.0021478032018499	NOTCH1;VEGFA
0	GO_Molecular_Function_2021	fibroblast growth factor-activated receptor activity (GO:0005007)	2/5	0.00017702535507589228	0.0021243042609107	FGFR4;FGFR2
0	Reactome_Pathways_2024	Defective LFNG Causes SCDO3	2/5	0.00017702535507589228	0.0027059589990172	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	3/26	0.0001794725745630903	0.0021583938572455	RPTOR;CCND3;EGFR
0	GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	4/67	0.00018990694120215703	0.0022640210120709	FLT4;PIK3R2;RHOA;VEGFA
0	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	5/126	0.00020090991986316143	0.0023567882707314	NOTCH2;STK11;NOTCH1;SOX17;SMARCA4
0	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	4/68	0.0002011263513315641	0.0023567882707314	KMT2A;KMT2C;CTR9;KMT2B
0	Reactome_Pathways_2024	Resolution of D-loop Structures Through Synthesis-Dependent Strand Annealing (SDSA)	3/27	0.00020128826883847296	0.0030052806649837	BARD1;BRIP1;PALB2
0	GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	8/379	0.0002085282901141084	0.002422815980902	NTRK1;STK11;NOTCH1;CTCF;SOX9;AXIN2;SH2B3;BAP1
0	GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	4/69	0.000212815887068372	0.0024518536232835	TRAF2;MST1R;EGFR;VEGFA
0	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	8/381	0.00021609648695948552	0.0024542835078594	NOTCH2;BARD1;NTRK1;FLT4;ARAF;SOX9;EGFR;VEGFA
0	KEGG_2021_Human	Focal adhesion	6/201	0.00021626731049762443	0.000964884923758632	CCND3;FLT4;PIK3R2;RHOA;EGFR;VEGFA
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	9/485	0.00021660707837417576	0.0024542835078594	NOTCH2;BARD1;NTRK1;NOTCH1;FLT4;ARAF;SOX9;EGFR;VEGFA
0	Reactome_Pathways_2024	Signaling by WNT	7/287	0.000221173131859177	0.0032271170603089	RNF43;TCF7L2;SOX17;SOX9;AXIN2;RHOA;SMARCA4
0	GO_Cellular_Component_2021	lumenal side of endoplasmic reticulum membrane (GO:0098553)	3/28	0.0002247525065076365	0.0023149508170286	HLA-B;HLA-C;HLA-A
0	GO_Cellular_Component_2021	integral component of lumenal side of endoplasmic reticulum membrane (GO:0071556)	3/28	0.0002247525065076365	0.0023149508170286	HLA-B;HLA-C;HLA-A
0	GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	4/70	0.00022498710417413723	0.0025223437785359	TCF7L2;STK11;HNF1A;FGFR4
0	GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	8/384	0.00022787115894933196	0.0025223437785359	NOTCH1;SMO;SETDB1;FUBP1;CTCF;SOX9;FGFR4;VEGFA
0	GO_Biological_Process_2021	axon guidance (GO:0007411)	6/203	0.0002281332082702079	0.0025223437785359	EPHA5;NOTCH2;NOTCH1;SMO;EPHB1;VEGFA
0	KEGG_2021_Human	Natural killer cell mediated cytotoxicity	5/131	0.00024079775586813252	0.0010474702380263	ARAF;HLA-B;HLA-C;PIK3R2;HLA-A
0	GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	3/29	0.0002499179552645476	0.0027411001333415	TCF7L2;AXIN2;SMARCA4
0	Reactome_Pathways_2024	EPHA-mediated Growth Cone Collapse	3/29	0.0002499179552645476	0.0035654961617742	EPHA5;YES1;RHOA
0	GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	4/73	0.00026450737822243604	0.0027926724610482	HLA-B;TAP2;HLA-C;HLA-A
0	GO_Biological_Process_2021	regulation of nitric oxide mediated signal transduction (GO:0010749)	2/6	0.00026480482854578146	0.0027926724610482	EGFR;VEGFA
0	GO_Biological_Process_2021	epithelial tube formation (GO:0072175)	2/6	0.00026480482854578146	0.0027926724610482	SOX9;FGFR2
0	GO_Biological_Process_2021	venous blood vessel morphogenesis (GO:0048845)	2/6	0.00026480482854578146	0.0027926724610482	NOTCH1;VEGFA
0	GO_Biological_Process_2021	protection from natural killer cell mediated cytotoxicity (GO:0042270)	2/6	0.00026480482854578146	0.0027926724610482	HLA-B;HLA-A
0	GO_Molecular_Function_2021	mismatched DNA binding (GO:0030983)	2/6	0.00026480482854578146	0.00297905432114	MSH6;MSH3
0	Reactome_Pathways_2024	Pre-NOTCH Processing in the Endoplasmic Reticulum	2/6	0.00026480482854578146	0.0036957543462259	NOTCH2;NOTCH1
0	Reactome_Pathways_2024	Epigenetic Regulation by WDR5-containing Histone Modifying Complexes	5/135	0.0002768290136164749	0.0037813665264207	RXRA;KMT2A;KMT2C;KMT2B;KDM6A
0	GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	3/30	0.0002768365480614746	0.0028972741022311	KMT2A;CTR9;TET2
0	KEGG_2021_Human	Human immunodeficiency virus 1 infection	6/212	0.0002880338523229062	0.0012223875683947	HLA-B;TAP2;HLA-C;TRAF2;PIK3R2;HLA-A
0	GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	6/214	0.00030288447656300527	0.003145868313393	RPS6KA4;STK11;NOTCH1;PTCH1;SOX9;EGFR
0	GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	3/31	0.00030555948951030155	0.0031497899257039	NOTCH1;PTCH1;SOX9
0	GO_Molecular_Function_2021	kinase activator activity (GO:0019209)	3/31	0.00030555948951030155	0.0032353357712855	RPTOR;STK11;DAXX
0	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	6/217	0.0003262811926140673	0.003338294888611	RPTOR;STK11;SOX17;EGFR;BAP1;SMARCA4
0	KEGG_2021_Human	Regulation of actin cytoskeleton	6/218	0.0003343873424601429	0.0013802845018968	ARAF;PIK3R2;FGFR4;RHOA;EGFR;FGFR2
0	GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	3/32	0.00033613726173303474	0.0034136606358221	NOTCH1;RHOA;VEGFA
0	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	3/32	0.00033613726173303474	0.0033613726173303	SETDB1;KMT2C;DOT1L
0	KEGG_2021_Human	Antigen processing and presentation	4/78	0.0003411047906986563	0.0013802845018968	HLA-B;TAP2;HLA-C;HLA-A
0	GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	4/78	0.0003411047906986563	0.0034386372650577	HLA-B;TAP2;HLA-C;HLA-A
0	Reactome_Pathways_2024	Costimulation by the CD28 Family	4/78	0.0003411047906986563	0.0045622765755945	YES1;CTLA4;PIK3R2;PDCD1
0	KEGG_2021_Human	MicroRNAs in cancer	7/310	0.0003527698831364319	0.0013950445378577	RPTOR;NOTCH2;NOTCH1;PIK3R2;RHOA;EGFR;VEGFA
0	GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	10/636	0.0003606032405014219	0.0034162412258029	MSH6;BARD1;NTRK1;KMT2A;MSH3;FLT4;IDH1;TCF3;FGFR2;VEGFA
0	GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	2/7	0.0003697031807093683	0.0035947734805144	NOTCH1;TGFBR2
0	GO_Biological_Process_2021	regulation of T cell tolerance induction (GO:0002664)	2/7	0.0003697031807093683	0.0035947734805144	HLA-B;TGFBR2
0	GO_Biological_Process_2021	positive regulation of helicase activity (GO:0051096)	2/7	0.0003697031807093683	0.0035947734805144	MSH6;MSH3
0	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	2/7	0.0003697031807093683	0.0035947734805144	KMT2A;KMT2B
0	GO_Biological_Process_2021	vascular associated smooth muscle cell development (GO:0097084)	2/7	0.0003697031807093683	0.0035947734805144	NOTCH1;VEGFA
0	Reactome_Pathways_2024	GLI Proteins Bind Promoters of Hh Responsive Genes to Promote Transcription	2/7	0.0003697031807093683	0.0048249930572822	PTCH1;GLI1
0	Reactome_Pathways_2024	ER-Phagosome Pathway	4/80	0.0003757782754892695	0.0048249930572822	HLA-B;TAP2;HLA-C;HLA-A
0	GO_Cellular_Component_2021	bounding membrane of organelle (GO:0098588)	11/767	0.0003948865701830378	0.0036975742480775	NOTCH2;NTRK1;NOTCH1;SMO;PTCH1;HLA-B;TAP2;HLA-C;HLA-A;RHOA;EGFR
0	GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	3/34	0.0004030556520051702	0.003891473935909	NOTCH1;FLT4;VEGFA
0	GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	4/82	0.0004129024023976895	0.0039586656901205	EPHA5;YES1;EPHB1;RHOA
0	KEGG_2021_Human	Cell adhesion molecules	5/148	0.0004227022027145373	0.0016344485171628	HLA-B;CTLA4;HLA-C;HLA-A;PDCD1
0	Reactome_Pathways_2024	Cell Cycle	10/649	0.00042277007035880406	0.0053219291209872	BARD1;MDC1;CCND3;DAXX;BRIP1;SHQ1;RFWD2;POLD1;MLH1;POLE
0	GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	4/83	0.00043241397756784783	0.0041169414114272	NOTCH1;PTCH1;SOX9;FGFR2
0	Reactome_Pathways_2024	Constitutive Signaling by Aberrant PI3K in Cancer	4/83	0.00043241397756784783	0.0053386494922799	PIK3R2;FGFR4;EGFR;FGFR2
0	GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	3/35	0.0004394936774695928	0.0041554884952469	SMO;PTCH1;GLI1
