Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	8/566	0.0002743494015185974	0.0043007166745098	AR;BLM;PPP2R1A;ERBB4;RASA1;NF2;KLF4;INHA
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	5/193	0.0002821941954474845	0.0009690442183290978	JUN;MAP2K2;CDK4;AKT3;PIK3CG
0	GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	4/106	0.0002893134690528283	0.004411039603504	CYSLTR2;PARP1;INSR;FOXO1
0	GO_Biological_Process_2021	positive regulation of protein serine/threonine kinase activity (GO:0071902)	4/106	0.0002893134690528283	0.004411039603504	RPTOR;MAP2K2;PIK3CG;EZH2
0	GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	3/44	0.000311446896504053	0.0046645272704898	AR;PGR;ESR1
0	GO_Biological_Process_2021	somatic recombination of immunoglobulin genes involved in immune response (GO:0002204)	2/9	0.0003143212446421759	0.0046645272704898	MSH6;MSH2
0	KEGG_2021_Human	HIF-1 signaling pathway	4/109	0.0003218380997883045	0.0010847135955828	MAP2K2;INSR;AKT3;IGF1
0	GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	6/310	0.0003273759702581689	0.0047943349328597	JUN;SHQ1;FOXL2;SOS1;TP63;FOXO1
0	GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	3/45	0.0003329829563521316	0.0048131172781808	JUN;TERT;KLF4
0	KEGG_2021_Human	Focal adhesion	5/201	0.0003401886438776551	0.0011257151488315	JUN;AKT3;FYN;IGF1;SOS1
0	GO_Cellular_Component_2021	nuclear lumen (GO:0031981)	9/745	0.00035447297748569703	0.0068236048165996	BLM;JUN;SHQ1;PARP1;TERT;DIS3;CDK4;INSR;NF2
0	KEGG_2021_Human	Cholinergic synapse	4/113	0.00036917870715400393	0.0011998307982505	GNA11;AKT3;FYN;PIK3CG
0	GO_Biological_Process_2021	telomere organization (GO:0032200)	3/47	0.0003788841065936934	0.0051347745035722	BLM;TERT;PARP1
0	GO_Biological_Process_2021	response to lipid (GO:0033993)	4/114	0.00038175144440305905	0.0051347745035722	STAT5B;RXRA;ESR1;FOXO1
0	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	4/114	0.00038175144440305905	0.0051347745035722	ERBB4;INSR;FGFR3;EPHA3
0	GO_Biological_Process_2021	cellular response to leucine (GO:0071233)	2/10	0.00039214360539410807	0.0051347745035722	RPTOR;SESN3
0	GO_Biological_Process_2021	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	2/10	0.00039214360539410807	0.0051347745035722	PPP2R1A;NF2
0	GO_Biological_Process_2021	response to leucine (GO:0043201)	2/10	0.00039214360539410807	0.0051347745035722	RPTOR;SESN3
0	GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase III (GO:0045945)	2/10	0.00039214360539410807	0.0051347745035722	RPTOR;AR
0	GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	2/10	0.00039214360539410807	0.0051347745035722	TERT;DICER1
0	KEGG_2021_Human	Sphingolipid signaling pathway	4/119	0.0004492514040162565	0.0014097199229475	MAP2K2;PPP2R1A;AKT3;FYN
0	KEGG_2021_Human	Neurotrophin signaling pathway	4/119	0.0004492514040162565	0.0014097199229475	JUN;MAP2K2;AKT3;SOS1
0	GO_Molecular_Function_2021	nuclear receptor binding (GO:0016922)	4/120	0.0004637083483621999	0.003446253201491	STAT5B;NCOR1;RXRA;ESR1
0	GO_Biological_Process_2021	isotype switching (GO:0045190)	2/11	0.0004783621231294804	0.0061022178847311	MSH6;MSH2
0	GO_Biological_Process_2021	positive regulation of transcription elongation from RNA polymerase II promoter (GO:0032968)	2/11	0.0004783621231294804	0.0061022178847311	CDK12;BRD4
0	GO_Molecular_Function_2021	DNA-binding transcription activator activity, RNA polymerase II-specific (GO:0001228)	6/333	0.0004785519686453089	0.003446253201491	AR;JUN;PGR;KLF4;ESR1;FOXO1
0	KEGG_2021_Human	Ovarian steroidogenesis	3/51	0.00048247544820875137	0.0014883140944744	INSR;GNAS;IGF1
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	3/51	0.00048247544820875137	0.0061022178847311	MSH6;MSH2;BRCA1
0	GO_Molecular_Function_2021	endonuclease activity (GO:0004519)	3/51	0.00048247544820875137	0.003446253201491	DIS3;ERCC5;DICER1
0	GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	3/52	0.0005109258910613061	0.0063894440084408	FBXW7;FYN;BRCA1
0	KEGG_2021_Human	Platelet activation	4/124	0.0005248681992537365	0.001592100204403	AKT3;GNAS;FYN;PIK3CG
0	GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	11/1149	0.0005467147161213467	0.0036447647741423	AR;STAT5B;ZFHX3;JUN;RXRA;FOXL2;PGR;KLF4;ESR1;TP63;FOXO1
0	GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	11/1149	0.0005467147161213467	0.0036447647741423	AR;STAT5B;ZFHX3;JUN;RXRA;FOXL2;PGR;KLF4;ESR1;TP63;FOXO1
0	GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	2/12	0.0005729274139905555	0.0070842815327938	PARP1;AKT3
0	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	7/482	0.0005792179869579873	0.0070842815327938	AR;MAP2K2;BRCA1;IGF1;KLF4;SF3B1;PIK3CG
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	7/485	0.0006008888888268182	0.0072124460733633	MSH2;RASA1;ALB;ERCC5;IGF1;KLF4;FOXO1
0	KEGG_2021_Human	Regulation of lipolysis in adipocytes	3/55	0.0006026616620845735	0.0017881130252891	INSR;AKT3;GNAS
0	KEGG_2021_Human	Oocyte meiosis	4/129	0.0006091374042193658	0.0017881130252891	AR;PPP2R1A;PGR;IGF1
0	GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	4/129	0.0006091374042193658	0.0072124460733633	PARP1;INSR;SOS1;FOXO1
0	GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	4/129	0.0006091374042193658	0.0072124460733633	AR;INSR;IGF1;KLF4
0	GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	12/1359	0.0006120418836554125	0.0039486573139058	AR;STAT5B;ZFHX3;JUN;RXRA;FOXL2;PGR;CIC;KLF4;ESR1;TP63;FOXO1
0	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	3/56	0.0006354209557577358	0.0074444581448248	BLM;PARP1;TERT
0	GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	2/13	0.0006757903053544242	0.0076750470393823	TERT;AKT3
0	GO_Biological_Process_2021	negative regulation of DNA-dependent DNA replication (GO:2000104)	2/13	0.0006757903053544242	0.0076750470393823	BLM;MSH3
0	GO_Biological_Process_2021	cellular component maintenance (GO:0043954)	2/13	0.0006757903053544242	0.0076750470393823	INSR;FYN
0	GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	4/133	0.0006831451971050027	0.0076802081250289	ZFHX3;PPP2R1A;RASA1;PIK3CG
0	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	3/58	0.0007043034961833321	0.0078388979125204	RPTOR;CDK4;BRD4
0	GO_Biological_Process_2021	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	3/59	0.0007404571468612479	0.0081596911332333	ERBB4;IGF1;FGFR3
0	KEGG_2021_Human	Calcium signaling pathway	5/240	0.0007615847496436727	0.0022001337211928	CYSLTR2;ERBB4;GNA11;GNAS;FGFR3
0	GO_Biological_Process_2021	ovarian follicle development (GO:0001541)	2/14	0.000786901835472271	0.0084213629123138	FOXL2;INHA
0	GO_Biological_Process_2021	positive regulation of glycogen biosynthetic process (GO:0045725)	2/14	0.000786901835472271	0.0084213629123138	INSR;IGF1
0	GO_Biological_Process_2021	response to X-ray (GO:0010165)	2/14	0.000786901835472271	0.0084213629123138	BLM;MSH2
0	KEGG_2021_Human	Measles	4/139	0.0008057959959897443	0.0022914823635958	STAT5B;JUN;CDK4;AKT3
0	GO_Biological_Process_2021	negative regulation of response to stimulus (GO:0048585)	3/61	0.0008162640259997248	0.008652398675597	TERT;AKT3;KLF4
0	GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	4/141	0.0008499229490742517	0.0089241909652796	AMER1;INSR;IGF1;FOXO1
0	KEGG_2021_Human	Apoptosis	4/142	0.0008726142286670607	0.0024433198402677	JUN;MAP2K2;PARP1;AKT3
0	GO_Biological_Process_2021	positive regulation of glycogen metabolic process (GO:0070875)	2/15	0.0009062132520838294	0.0094263116782177	INSR;IGF1
0	KEGG_2021_Human	GnRH secretion	3/64	0.0009389430264390974	0.0025892065274532	MAP2K2;GNA11;AKT3
0	GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	3/65	0.000982285182467984	0.0101229945193228	RASA1;NF2;EPHA3
0	GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	3/66	0.0010268754287942	0.0102721553759141	RPTOR;ALB;FOXO1
0	GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	2/16	0.0010336760126706	0.0102721553759141	FOXL2;DICER1
0	GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	2/16	0.0010336760126706	0.0102721553759141	MSH6;MSH2
0	GO_Biological_Process_2021	negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426)	2/16	0.0010336760126706	0.0102721553759141	PPP2R1A;NF2
0	KEGG_2021_Human	Adrenergic signaling in cardiomyocytes	4/150	0.0010697898914654	0.0029059964215926	PPP2R1A;AKT3;GNAS;PIK3CG
0	GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	4/150	0.0010697898914654	0.0105369570725755	AR;BLM;BRCA1;ESR1
0	GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	2/17	0.0011692417829019	0.0109358496165532	NCOR1;PARP1
0	GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	2/17	0.0011692417829019	0.0109358496165532	TERT;AKT3
0	GO_Biological_Process_2021	negative regulation of fatty acid metabolic process (GO:0045922)	2/17	0.0011692417829019	0.0109358496165532	NCOR1;BRCA1
0	GO_Biological_Process_2021	positive regulation of cardiac muscle tissue growth (GO:0055023)	2/17	0.0011692417829019	0.0109358496165532	ERBB4;IGF1
0	GO_Biological_Process_2021	RNA interference (GO:0016246)	2/17	0.0011692417829019	0.0109358496165532	TERT;DICER1
0	GO_Biological_Process_2021	positive regulation of muscle hypertrophy (GO:0014742)	2/17	0.0011692417829019	0.0109358496165532	PARP1;IGF1
0	KEGG_2021_Human	Oxytocin signaling pathway	4/154	0.0011792638022236	0.00312217826906	JUN;MAP2K2;GNAS;PIK3CG
0	GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	4/154	0.0011792638022236	0.0109376717656242	RPTOR;MAP2K2;INSR;EZH2
0	KEGG_2021_Human	Cushing syndrome	4/155	0.0012078137206757	0.00312217826906	MAP2K2;CDK4;GNA11;GNAS
0	KEGG_2021_Human	Non-alcoholic fatty liver disease	4/155	0.0012078137206757	0.00312217826906	JUN;RXRA;INSR;AKT3
0	KEGG_2021_Human	Central carbon metabolism in cancer	3/70	0.0012179926214465	0.00312217826906	MAP2K2;AKT3;FGFR3
0	KEGG_2021_Human	Cellular senescence	4/156	0.0012368449739267	0.0031264692396482	MAP2K2;CDK4;AKT3;FOXO1
0	GO_Biological_Process_2021	phosphorylation (GO:0016310)	6/400	0.0012409190250116	0.0113131608977683	CDK4;INSR;AKT3;FYN;CDK12;PIK3CG
0	GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	3/71	0.0012690284838217	0.0113131608977683	RPTOR;CDK4;KLF4
0	GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	3/71	0.0012690284838217	0.0113131608977683	NCOR1;INSR;IGF1
0	GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	3/71	0.0012690284838217	0.0113131608977683	RXRA;PARP1;CDK4
0	GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	4/158	0.0012963689877143	0.0113131608977683	RPTOR;SESN3;ALB;FOXO1
0	GO_Biological_Process_2021	skeletal system development (GO:0001501)	4/158	0.0012963689877143	0.0113131608977683	GNAS;IGF1;INHA;FGFR3
0	GO_Biological_Process_2021	regulation of multicellular organism growth (GO:0040014)	2/18	0.0013128624367881	0.0113131608977683	STAT5B;IGF1
0	GO_Biological_Process_2021	positive regulation of cardiac muscle hypertrophy (GO:0010613)	2/18	0.0013128624367881	0.0113131608977683	PARP1;IGF1
0	GO_Biological_Process_2021	intracellular estrogen receptor signaling pathway (GO:0030520)	2/18	0.0013128624367881	0.0113131608977683	AR;ESR1
0	GO_Biological_Process_2021	response to ionizing radiation (GO:0010212)	3/72	0.0013213934561634	0.0113131608977683	BLM;MSH2;BRCA1
0	GO_Cellular_Component_2021	chromosome (GO:0005694)	4/160	0.001357870828651	0.0209112107612264	BLM;JUN;BRCA1;MLH1
0	KEGG_2021_Human	p53 signaling pathway	3/73	0.0013751005229407	0.0034283328106194	SESN3;CDK4;IGF1
0	GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	3/73	0.0013751005229407	0.0116831059697182	INSR;SOS1;FOXO1
0	GO_Molecular_Function_2021	ATPase binding (GO:0051117)	3/73	0.0013751005229407	0.0085943782683798	AR;PGR;ESR1
0	GO_Biological_Process_2021	DNA double-strand break processing (GO:0000729)	2/19	0.0014644900548893	0.0123483138719079	BLM;BRCA1
0	GO_Molecular_Function_2021	ATP binding (GO:0005524)	5/278	0.0014648384197295	0.0088778086044213	MSH6;BLM;MSH2;INSR;AKT3
0	GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	3/75	0.0014865921487287	0.0124404290340985	PARP1;ERCC5;DICER1
0	GO_Biological_Process_2021	regulation of MAPK cascade (GO:0043408)	4/166	0.0015545925267876	0.0129123991217512	MAP2K2;INSR;IGF1;FGFR3
0	GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	3/77	0.0016036043347059	0.0130042994052199	INSR;IGF1;PIK3CG
0	GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	3/77	0.0016036043347059	0.0130042994052199	AMER1;FBXW7;BRCA1
0	GO_Biological_Process_2021	positive regulation of G2/M transition of mitotic cell cycle (GO:0010971)	2/20	0.0016240769248208	0.0130042994052199	CDK4;BRD4
0	GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	2/20	0.0016240769248208	0.0130042994052199	RXRA;CDK4
0	GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	2/20	0.0016240769248208	0.0130042994052199	TERT;DICER1
0	GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	5/286	0.00165931294804	0.0131915379369184	JUN;SHQ1;FOXL2;SOS1;FOXO1
0	KEGG_2021_Human	Tight junction	4/169	0.001660040510375	0.0040828023363277	JUN;PPP2R1A;CDK4;NF2
0	GO_Biological_Process_2021	cellular response to inorganic substance (GO:0071241)	2/21	0.0017915755394904	0.0134731322665736	BLM;FOXO1
0	GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)	2/21	0.0017915755394904	0.0134731322665736	PARP1;ERCC5
0	GO_Biological_Process_2021	nucleotide-excision repair, preincision complex stabilization (GO:0006293)	2/21	0.0017915755394904	0.0134731322665736	PARP1;ERCC5
0	GO_Biological_Process_2021	regulation of transcription by RNA polymerase III (GO:0006359)	2/21	0.0017915755394904	0.0134731322665736	RPTOR;AR
0	GO_Biological_Process_2021	positive regulation of glycolytic process (GO:0045821)	2/21	0.0017915755394904	0.0134731322665736	INSR;IGF1
0	GO_Biological_Process_2021	positive regulation of purine nucleotide metabolic process (GO:1900544)	2/21	0.0017915755394904	0.0134731322665736	INSR;IGF1
0	GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	2/21	0.0017915755394904	0.0134731322665736	JUN;IGF1
0	GO_Biological_Process_2021	protein localization to chromatin (GO:0071168)	2/21	0.0017915755394904	0.0134731322665736	MSH2;ESR1
0	GO_Molecular_Function_2021	ephrin receptor binding (GO:0046875)	2/21	0.0017915755394904	0.0105386796440616	FYN;PIK3CG
0	GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	3/82	0.001920929284438	0.0142137872933433	RASA1;FYN;EPHA3
0	GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	3/82	0.001920929284438	0.0142137872933433	AMER1;FBXW7;BRCA1
0	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	5/296	0.001928375454892	0.0142137872933433	JUN;CDK4;BRCA1;NF2;INHA
0	GO_Biological_Process_2021	negative regulation of lipid biosynthetic process (GO:0051055)	2/22	0.0019669385969344	0.0143085141071113	FBXW7;BRCA1
0	GO_Biological_Process_2021	female gonad development (GO:0008585)	2/22	0.0019669385969344	0.0143085141071113	FOXL2;INHA
0	GO_Cellular_Component_2021	nuclear chromosome (GO:0000228)	3/83	0.0019887397786508	0.0255221604926858	BLM;JUN;BRD4
0	GO_Biological_Process_2021	RNA processing (GO:0006396)	4/179	0.0020474401104306	0.0147779527193023	PPP2R1A;DICER1;CDK12;SF3B1
0	GO_Biological_Process_2021	response to insulin (GO:0032868)	3/84	0.0020580257605497	0.0147779527193023	PARP1;INSR;FOXO1
0	GO_Biological_Process_2021	DNA catabolic process, endonucleolytic (GO:0000737)	2/23	0.0021501189989173	0.0151460914290823	FOXL2;DICER1
0	GO_Biological_Process_2021	ERK1 and ERK2 cascade (GO:0070371)	2/23	0.0021501189989173	0.0151460914290823	MAP2K2;IGF1
0	GO_Biological_Process_2021	positive regulation of cell cycle G2/M phase transition (GO:1902751)	2/23	0.0021501189989173	0.0151460914290823	CDK4;BRD4
0	GO_Molecular_Function_2021	cyclin-dependent protein kinase activity (GO:0097472)	2/23	0.0021501189989173	0.0119451055495408	CDK4;CDK12
0	GO_Molecular_Function_2021	cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	2/23	0.0021501189989173	0.0119451055495408	CDK4;CDK12
0	GO_Molecular_Function_2021	adenyl ribonucleotide binding (GO:0032559)	5/306	0.0022281508133325	0.0120440584504463	MSH6;BLM;MSH2;INSR;AKT3
0	GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	2/24	0.0023410698512417	0.0160840169409384	FOXL2;DICER1
0	GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	2/24	0.0023410698512417	0.0160840169409384	PARP1;IGF1
0	GO_Biological_Process_2021	positive regulation of carbohydrate metabolic process (GO:0045913)	2/24	0.0023410698512417	0.0160840169409384	INSR;IGF1
0	GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	2/24	0.0023410698512417	0.0160840169409384	ESR1;FGFR3
0	KEGG_2021_Human	PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	0.002426978456898	0.0058894677220725	JUN;MAP2K2;AKT3
0	GO_Biological_Process_2021	positive regulation of DNA-templated transcription, elongation (GO:0032786)	2/25	0.0025397444622594	0.0173419361134647	CDK12;BRD4
0	KEGG_2021_Human	Transcriptional misregulation in cancer	4/192	0.0026391963855991	0.0062224350697771	NCOR1;RXRA;IGF1;FOXO1
0	KEGG_2021_Human	Chemokine signaling pathway	4/192	0.0026391963855991	0.0062224350697771	STAT5B;AKT3;SOS1;PIK3CG
0	KEGG_2021_Human	Small cell lung cancer	3/92	0.0026667578870473	0.0062224350697771	RXRA;CDK4;AKT3
0	GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	2/26	0.0027460963421768	0.0183018277176218	FBXW7;IGF1
0	GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	2/26	0.0027460963421768	0.0183018277176218	INSR;IGF1
0	GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	2/26	0.0027460963421768	0.0183018277176218	INSR;IGF1
0	GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	2/26	0.0027460963421768	0.0183018277176218	TET1;BRCA1
0	GO_Molecular_Function_2021	general transcription initiation factor binding (GO:0140296)	2/26	0.0027460963421768	0.0144531386430361	AR;ESR1
0	GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	5/323	0.002813952216102	0.0186424334316758	RPTOR;JUN;ESR1;EPHA3;FOXO1
0	GO_Molecular_Function_2021	protein homodimerization activity (GO:0042803)	7/636	0.0028503968599863	0.0146174197948017	MSH6;BLM;MSH2;TERT;MSH3;ERBB4;ERCC5
0	GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	2/27	0.0029600792027524	0.0191544660038572	INSR;FYN
0	GO_Biological_Process_2021	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	2/27	0.0029600792027524	0.0191544660038572	CDK12;BRD4
0	GO_Biological_Process_2021	positive regulation of nitric oxide biosynthetic process (GO:0045429)	2/27	0.0029600792027524	0.0191544660038572	INSR;KLF4
0	GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	2/27	0.0029600792027524	0.0191544660038572	INSR;IGF1
0	GO_Molecular_Function_2021	ADP binding (GO:0043531)	2/27	0.0029600792027524	0.014800396013762	MSH6;MSH2
0	GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	3/97	0.0030979679853359	0.0199308576166414	CDK12;PIK3CG;EZH2
0	GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	2/28	0.0031816469552011	0.0201670278914156	CDK4;IGF1
0	GO_Biological_Process_2021	positive regulation of nitric oxide metabolic process (GO:1904407)	2/28	0.0031816469552011	0.0201670278914156	INSR;KLF4
0	GO_Biological_Process_2021	RNA splicing (GO:0008380)	3/98	0.0031890358570432	0.0201670278914156	PPP2R1A;CDK12;SF3B1
0	GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	9/1025	0.0033023235406623	0.0207654581963685	PARP1;PPP2R1A;FBXW7;CDK4;INSR;AKT3;ALB;FYN;CDK12
0	GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	5/336	0.003331924594714	0.0162416843410981	BLM;RXRA;ALB;TET1;KLF4
0	KEGG_2021_Human	Progesterone-mediated oocyte maturation	3/100	0.0033760739560196	0.0077777906328553	AKT3;PGR;IGF1
0	GO_Biological_Process_2021	nucleotide-excision repair, preincision complex assembly (GO:0006294)	2/29	0.0034107537116306	0.0212076473801388	PARP1;ERCC5
0	GO_Biological_Process_2021	telomere maintenance via telomerase (GO:0007004)	2/29	0.0034107537116306	0.0212076473801388	SHQ1;TERT
0	GO_Molecular_Function_2021	transcription corepressor binding (GO:0001222)	2/29	0.0034107537116306	0.0162416843410981	ESR1;EZH2
0	GO_Biological_Process_2021	positive regulation of protein localization to membrane (GO:1905477)	3/101	0.0034720627486247	0.0214689213289961	FYN;TP63;EPHA3
0	GO_Molecular_Function_2021	DNA-binding transcription factor binding (GO:0140297)	4/208	0.0035169700646121	0.0163580003005217	AR;JUN;NCOR1;KLF4
