Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	GO	GO: Tube morphogenesis	1	1.570597750050366e-05	4	7.41	54	blood vessel morphogenesis (GO:0048514)	FLT1;FLT4;NF1;RASA1
0	GO	GO: Dna damage checkpoint signaling	1	1.934574769243699e-05	4	7.41	54	mitotic DNA damage checkpoint signaling (GO:0044773)	BABAM1;BRCA1;MDC1;TP53
0	GO	GO: Positive regulation of dna-templated transcription initiation	1	3.1712312522348865e-05	3	5.56	54	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	ESR1;MED12;TP53
0	GO	GO: Dna-templated transcription initiation	1	3.755266771801947e-05	5	9.26	54	transcription initiation from RNA polymerase II promoter (GO:0006367)	ERCC3;ESR1;NCOR1;NOTCH2;PGR
0	GO	GO: Positive regulation of biological process	1	4.060665335712833e-05	9	16.67	54	positive regulation of cellular process (GO:0048522)	AXIN2;CCND2;ERBB4;FGF19;FGF3;FGFR3;FLT1;FLT4;PDGFRB
0	GO	GO: Positive regulation of nucleic acid-templated transcription (go:1903508) (No ID match)	1	6.36532737587125e-05	8	14.81	54	positive regulation of nucleic acid-templated transcription (GO:1903508)	BRCA1;BRD4;ERBB4;ESR1;KMT2B;MED12;NSD1;TP53
0	GO	GO: Histone h3-k4 methylation (go:0051568) (No ID match)	1	7.173481881330252e-05	3	5.56	54	histone H3-K4 methylation (GO:0051568)	KDM6A;KMT2B;KMT2C
0	GO	GO: Protein modification by small protein removal	1	8.077014748211575e-05	6	11.11	54	protein deubiquitination (GO:0016579)	BABAM1;BRCA1;CYLD;ESR1;TNFAIP3;TP53
0	GO	GO: Rna biosynthetic process	1	8.933729211155519e-05	5	9.26	54	DNA-templated transcription, initiation (GO:0006352)	ERCC3;ESR1;NCOR1;NOTCH2;PGR
0	GO	GO: Protein modification by small protein conjugation or removal	1	9.691671860333435e-05	6	11.11	54	protein modification by small protein removal (GO:0070646)	BABAM1;BRCA1;CYLD;ESR1;TNFAIP3;TP53
0	GO	GO: Nucleic acid metabolic process	1	9.885877978689994e-05	6	11.11	54	DNA metabolic process (GO:0006259)	ATR;AXIN2;BRCA1;ERCC3;RECQL4;SLX4
0	GO	GO: Protein localization to organelle	1	0.000104925100848	3	5.56	54	protein localization to chromosome (GO:0034502)	ATR;ESR1;RB1
0	GO	GO: Regulation of cell motility	1	0.000108222164583	7	12.96	54	regulation of cell migration (GO:0030334)	ERBB4;FGF19;FGF3;FLT1;HGF;NF1;PDGFRB
0	GO	GO: Cell development	1	0.0001208784146837	4	7.41	54	hemopoiesis (GO:0030097)	FLT1;FLT4;NOTCH2;TP53
0	GO	GO: Positive regulation of protein-containing complex assembly	1	0.0001489595205901	2	3.7	54	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	ESR1;TP53
0	GO	GO: Regulation of macromolecule metabolic process	1	0.0001753934076907	5	9.26	54	negative regulation of macromolecule metabolic process (GO:0010605)	ESR1;FGF19;NOTCH2;PGR;RB1
0	GO	GO: Signaling receptor binding	1	0.0001853721953133	4	7.41	54	growth factor receptor binding (GO:0070851)	ERBB4;FGF19;FGF3;PDGFRB
0	GO	GO: Histone h3-k4 monomethylation (go:0097692) (No ID match)	1	0.0001982691684172	2	3.7	54	histone H3-K4 monomethylation (GO:0097692)	KMT2B;KMT2C
0	GO	GO: Telomeric loop disassembly	1	0.0001982691684172	2	3.7	54	telomeric D-loop disassembly (GO:0061820)	RECQL4;SLX4
0	GO	GO: Positive regulation of phospholipase c activity (go:0010863) (No ID match)	1	0.0002127063548179	3	5.56	54	positive regulation of phospholipase C activity (GO:0010863)	ESR1;FLT1;PDGFRB
0	GO	GO: Histone-lysine n-methyltransferase activity (go:0018024) (No ID match)	1	0.0002436441408065	3	5.56	54	histone-lysine N-methyltransferase activity (GO:0018024)	KMT2B;KMT2C;NSD1
0	GO	GO: Replacement ossification	1	0.0002544765779313	2	3.7	54	endochondral ossification (GO:0001958)	FGFR3;INPPL1
0	GO	GO: Rna polymerase ii-specific dna-binding transcription factor binding	1	0.0003091724309273	4	7.41	54	nuclear receptor binding (GO:0016922)	ESR1;MED12;NCOR1;NSD1
0	GO	GO: Negative regulation of programmed cell death	1	0.0003121592145516	7	12.96	54	negative regulation of apoptotic process (GO:0043066)	CCND2;FLT4;HGF;NOTCH2;RASA1;RB1;TP53
0	GO	GO: Regulation of protein-containing complex assembly	1	0.0003175455329863	2	3.7	54	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	ESR1;TP53
0	GO	GO: Deubiquitinase activity	1	0.0003175455329863	2	3.7	54	Lys63-specific deubiquitinase activity (GO:0061578)	CYLD;TNFAIP3
0	GO	GO: Histone methyltransferase complex	1	0.0003874399553084	2	3.7	54	MLL3/4 complex (GO:0044666)	KDM6A;KMT2C
0	GO	GO: Positive regulation of response to dna damage stimulus (go:2001022) (No ID match)	1	0.0004419530554408	3	5.56	54	positive regulation of response to DNA damage stimulus (GO:2001022)	ATR;BABAM1;BRCA1
0	GO	GO: Negative regulation of post-transcriptional gene silencing by regulatory ncrna	1	0.0004641239039697	2	3.7	54	negative regulation of gene silencing by miRNA (GO:0060965)	ESR1;NCOR1
0	GO	GO: Negative regulation of mirna-mediated gene silencing	1	0.0004641239039697	2	3.7	54	negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799)	ESR1;NCOR1
0	GO	GO: Cell cycle process	1	0.0004641239039697	2	3.7	54	replicative senescence (GO:0090399)	ATR;TP53
0	GO	GO: Regulation of metabolic process	1	0.0004910373723462	3	5.56	54	regulation of reactive oxygen species metabolic process (GO:2000377)	BRCA1;PDGFRB;TP53
0	GO	GO: Positive regulation of mitotic cell cycle	1	0.0005168357376999	3	5.56	54	positive regulation of mitotic cell cycle phase transition (GO:1901992)	BRD4;CCND2;RB1
0	GO	GO: Bone morphogenesis	1	0.000547561575386	2	3.7	54	endochondral bone morphogenesis (GO:0060350)	FGFR3;INPPL1
0	GO	GO: Small gtpase-mediated signal transduction	1	0.0005848362427644	4	7.41	54	Ras protein signal transduction (GO:0007265)	NF1;PRKD1;RB1;TP53
0	GO	GO: Positive regulation of macromolecule biosynthetic process	1	0.0005993951838136	3	5.56	54	positive regulation of DNA biosynthetic process (GO:2000573)	ATR;HGF;PDGFRB
0	GO	GO: Negative regulation of dna-binding transcription factor activity (go:0043433) (No ID match)	1	0.000600470136366	4	7.41	54	negative regulation of DNA-binding transcription factor activity (GO:0043433)	CYLD;ESR1;RB1;TNFAIP3
0	GO	GO: Hormone-mediated signaling pathway	1	0.0007345555571872	2	3.7	54	steroid hormone mediated signaling pathway (GO:0043401)	ESR1;PGR
0	GO	GO: Chemotaxis	1	0.0008594069089897	3	5.56	54	cell chemotaxis (GO:0060326)	EPHB1;HGF;PDGFRB
0	GO	GO: Cellular response to oxygen levels	1	0.0008594069089897	3	5.56	54	cellular response to decreased oxygen levels (GO:0036294)	EPAS1;MTOR;TP53
0	GO	GO: Intracellular membraneless organelle	1	0.0009139247405633	4	7.41	54	chromosome (GO:0005694)	ATR;BRCA1;MDC1;RECQL4
0	GO	GO: Negative regulation of small molecule metabolic process	1	0.0009481382056935	2	3.7	54	negative regulation of fatty acid metabolic process (GO:0045922)	BRCA1;NCOR1
0	GO	GO: Response to gamma radiation	1	0.0009481382056935	2	3.7	54	cellular response to gamma radiation (GO:0071480)	ATR;TP53
0	GO	GO: Response to radiation	1	0.0009726931407102	3	5.56	54	response to ionizing radiation (GO:0010212)	BABAM1;BRCA1;TP53
0	GO	GO: Negative regulation of cell population proliferation	1	0.0010648122203733	2	3.7	54	negative regulation of fibroblast proliferation (GO:0048147)	NF1;TP53
0	GO	GO: Positive regulation of phosphoprotein phosphatase activity (go:0032516) (No ID match)	1	0.0010648122203733	2	3.7	54	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	MTOR;PDGFRB
0	GO	GO: Positive regulation of phosphatidylinositol 3-kinase signaling (go:0014068) (No ID match)	1	0.0011817409235949	3	5.56	54	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	FLT1;HGF;PDGFRB
0	GO	GO: Negative regulation of nucleobase-containing compound metabolic process	1	0.0011880280003667	2	3.7	54	negative regulation of RNA metabolic process (GO:0051253)	ESR1;NCOR1
0	GO	GO: Transcription coregulator binding	1	0.0013177506939226	2	3.7	54	transcription coactivator binding (GO:0001223)	ESR1;PGR
0	GO	GO: Regulation of phosphatase activity	1	0.001453945582274	2	3.7	54	positive regulation of phosphatase activity (GO:0010922)	MTOR;PDGFRB
0	GO	GO: Receptor ligand activity	1	0.0016801129339085	3	5.56	54	growth factor activity (GO:0008083)	FGF19;FGF3;HGF
0	GO	GO: Dna-templated transcription	1	0.0016919551691204	5	9.26	54	transcription by RNA polymerase II (GO:0006366)	ERCC3;ESR1;NCOR1;NOTCH2;PGR
0	GO	GO: Protein domain specific binding	1	0.0017456137398424	2	3.7	54	disordered domain specific binding (GO:0097718)	RB1;TP53
0	GO	GO: Cytoplasmic pattern recognition receptor signaling pathway	1	0.0019010182402282	2	3.7	54	nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway (GO:0035872)	CYLD;TNFAIP3
0	GO	GO: Response to ionizing radiation	1	0.0019010182402282	2	3.7	54	response to gamma radiation (GO:0010332)	ATR;TP53
0	GO	GO: Regulation of actin filament-based process	1	0.0019110672156488	3	5.56	54	regulation of actin cytoskeleton organization (GO:0032956)	MTOR;NOTCH2;PDGFRB
0	GO	GO: Response to fibroblast growth factor	1	0.0019717371905147	3	5.56	54	cellular response to fibroblast growth factor stimulus (GO:0044344)	FGF19;FGF3;FGFR3
0	GO	GO: Regulation of vascular endothelial growth factor production	1	0.0020627573968526	2	3.7	54	positive regulation of vascular endothelial growth factor production (GO:0010575)	BRCA1;FLT4
0	GO	GO: Regulation of protein serine/threonine kinase activity	1	0.0022930908485876	3	5.56	54	regulation of MAP kinase activity (GO:0043405)	FLT1;NF1;PDGFRB
0	GO	GO: Recombinational repair	1	0.0022930908485876	3	5.56	54	double-strand break repair via homologous recombination (GO:0000724)	BRCA1;RECQL4;SLX4
0	GO	GO: Intracellular receptor signaling pathway	1	0.0024051035973417	2	3.7	54	cytoplasmic pattern recognition receptor signaling pathway (GO:0002753)	CYLD;TNFAIP3
0	GO	GO: Regulation of dna binding	1	0.0024051035973417	2	3.7	54	regulation of transcription regulatory region DNA binding (GO:2000677)	NSD1;RB1
0	GO	GO: Response to light stimulus	1	0.0024301842046651	3	5.56	54	response to UV (GO:0009411)	ATR;ERCC3;TP53
0	GO	GO: Nucleotide-binding oligomerization domain containing signaling pathway (go:0070423) (No ID match)	1	0.0025856429296413	2	3.7	54	nucleotide-binding oligomerization domain containing signaling pathway (GO:0070423)	CYLD;TNFAIP3
0	GO	GO: Positive regulation of nervous system development	1	0.0025856429296413	2	3.7	54	positive regulation of synapse assembly (GO:0051965)	EPHB1;PTPRD
0	GO	GO: Regulation of cell death (go:0010941) (No ID match)	1	0.0026451820800154	3	5.56	54	regulation of cell death (GO:0010941)	AXIN2;EPHB1;PRKD1
0	GO	GO: Chromatin organization	1	0.0027193737367265	3	5.56	54	chromatin remodeling (GO:0006338)	ESR1;KDM6A;RB1
0	GO	GO: Regulation of phosphatidylinositol 3-kinase signaling (go:0014066) (No ID match)	1	0.0029496291091106	3	5.56	54	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	FLT1;HGF;PDGFRB
0	GO	GO: Positive regulation of protein kinase activity	1	0.0029496291091106	3	5.56	54	positive regulation of protein serine/threonine kinase activity (GO:0071902)	CCND2;FLT1;PDGFRB
0	GO	GO: Blood vessel morphogenesis	1	0.0029652857587718	2	3.7	54	artery morphogenesis (GO:0048844)	NF1;PDGFRB
0	GO	GO: Negative regulation of intracellular signal transduction	1	0.003369457930597	2	3.7	54	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	BRCA1;NCOR1
0	GO	GO: Regulation of intracellular steroid hormone receptor signaling pathway	1	0.003369457930597	2	3.7	54	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	BRCA1;ESR1
0	GO	GO: Regulation of transcription involved in g1/s transition of mitotic cell cycle (go:0000083) (No ID match)	1	0.003369457930597	2	3.7	54	regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)	BRD4;RB1
0	GO	GO: Regulation of organelle organization	1	0.0034453415241381	3	5.56	54	regulation of cytoskeleton organization (GO:0051493)	CYLD;MTOR;PDGFRB
0	GO	GO: Transcription regulatory region nucleic acid binding	1	0.0035193208444136	6	11.11	54	transcription cis-regulatory region binding (GO:0000976)	BRCA1;EPAS1;ERBB4;NCOR1;RB1;TP53
0	GO	GO: Membraneless organelle	1	0.0035695693362206	9	16.67	54	intracellular non-membrane-bounded organelle (GO:0043232)	ATR;BRCA1;CCND2;CYLD;DIS3;MDC1;RECQL4;TP53;XPO1
0	GO	GO: Regulation of jnk cascade	1	0.0035806594257942	2	3.7	54	negative regulation of JNK cascade (GO:0046329)	CYLD;NCOR1
0	GO	GO: Mitotic g2/m transition checkpoint	1	0.0035806594257942	2	3.7	54	mitotic G2 DNA damage checkpoint signaling (GO:0007095)	BABAM1;BRCA1
0	GO	GO: Positive regulation of metabolic process	1	0.0037169631018972	5	9.26	54	positive regulation of macromolecule metabolic process (GO:0010604)	BRCA1;FGF19;FGF3;MTOR;TP53
0	GO	GO: Negative regulation of extrinsic apoptotic signaling pathway	1	0.0037978938019504	2	3.7	54	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	BRCA1;TNFAIP3
0	GO	GO: Histone lysine methylation (go:0034968) (No ID match)	1	0.0037978938019504	2	3.7	54	histone lysine methylation (GO:0034968)	KDM6A;KMT2B
0	GO	GO: Positive regulation of protein dephosphorylation (go:0035307) (No ID match)	1	0.0037978938019504	2	3.7	54	positive regulation of protein dephosphorylation (GO:0035307)	MTOR;PDGFRB
0	GO	GO: Cell-substrate junction	1	0.0038417992791416	5	9.26	54	focal adhesion (GO:0005925)	B2M;FGFR3;FLT1;MDC1;PDGFRB
0	GO	GO: Negative regulation of nervous system development	1	0.0040211281759028	2	3.7	54	negative regulation of neurogenesis (GO:0050768)	B2M;NF1
0	GO	GO: Response to hormone	1	0.0040211281759028	2	3.7	54	response to estrogen (GO:0043627)	BRCA1;ESR1
0	GO	GO: Anchoring junction	1	0.0041447782584412	5	9.26	54	cell-substrate junction (GO:0030055)	B2M;FGFR3;FLT1;MDC1;PDGFRB
0	GO	GO: Positive regulation of cell cycle process	1	0.0042503297911881	2	3.7	54	positive regulation of mitotic nuclear division (GO:0045840)	PDGFRB;RB1
0	GO	GO: Regulation of developmental process	1	0.0044802173347095	3	5.56	54	regulation of anatomical structure morphogenesis (GO:0022603)	FLT4;NF1;TNFAIP3
0	GO	GO: Regulation of phosphoprotein phosphatase activity (go:0043666) (No ID match)	1	0.0047265043601269	2	3.7	54	regulation of phosphoprotein phosphatase activity (GO:0043666)	MTOR;PDGFRB
0	GO	GO: Negative regulation of cellular metabolic process (go:0031324) (No ID match)	1	0.0049734124371925	2	3.7	54	negative regulation of cellular metabolic process (GO:0031324)	BRCA1;NCOR1
0	GO	GO: Regulation of canonical nf-kappab signal transduction	1	0.0052261580017125	2	3.7	54	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	ESR1;TNFAIP3
0	GO	GO: Regulation of mitochondrion organization	1	0.0054847089319639	2	3.7	54	regulation of release of cytochrome c from mitochondria (GO:0090199)	HGF;TP53
0	GO	GO: Regulation of locomotion	1	0.0055683552923566	3	5.56	54	regulation of cell motility (GO:2000145)	ERBB4;FGF19;FGF3
0	GO	GO: Ubiquitin-like protein ligase binding	1	0.0056693971290876	4	7.41	54	ubiquitin protein ligase binding (GO:0031625)	AXIN2;BRCA1;RB1;TP53
0	GO	GO: Positive regulation of multicellular organismal process	1	0.0057490332286343	2	3.7	54	positive regulation of epithelial to mesenchymal transition (GO:0010718)	AXIN2;MTOR
0	GO	GO: Regulation of type i interferon production	1	0.0060190990195071	2	3.7	54	negative regulation of type I interferon production (GO:0032480)	CYLD;TNFAIP3
0	GO	GO: Steroid hormone receptor signaling pathway	1	0.0062948745562604	2	3.7	54	intracellular steroid hormone receptor signaling pathway (GO:0030518)	ESR1;PGR
0	GO	GO: Positive regulation of cell differentiation	1	0.0062948745562604	2	3.7	54	positive regulation of osteoblast differentiation (GO:0045669)	HGF;PRKD1
0	GO	GO: Alcohol metabolic process	1	0.0071561440102348	2	3.7	54	polyol metabolic process (GO:0019751)	INPP4B;INPPL1
0	GO	GO: Regulation of cell junction assembly	1	0.0071561440102348	2	3.7	54	regulation of synapse assembly (GO:0051963)	EPHB1;PTPRD
0	GO	GO: Regulation of rna stability	1	0.0072018026737899	3	5.56	54	regulation of mRNA stability (GO:0043488)	AXIN2;DIS3;XPO1
0	GO	GO: Positive regulation of response to stimulus	1	0.0074544435169343	2	3.7	54	positive regulation of DNA repair (GO:0045739)	BABAM1;BRCA1
0	GO	GO: Organophosphate metabolic process	1	0.0074544435169343	2	3.7	54	inositol phosphate metabolic process (GO:0043647)	INPP4B;INPPL1
0	GO	GO: Regulation of reactive oxygen species metabolic process	1	0.0077582958785982	2	3.7	54	positive regulation of reactive oxygen species metabolic process (GO:2000379)	PDGFRB;TP53
0	GO	GO: Dna duplex unwinding (go:0032508) (No ID match)	1	0.0083825352441557	2	3.7	54	DNA duplex unwinding (GO:0032508)	ERCC3;RECQL4
0	GO	GO: Intrinsic apoptotic signaling pathway	1	0.0083825352441557	2	3.7	54	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	BRCA1;TP53
0	GO	GO: Negative regulation of cellular biosynthetic process (go:0031327) (No ID match)	1	0.0087028605920011	2	3.7	54	negative regulation of cellular biosynthetic process (GO:0031327)	BRCA1;FGF19
0	GO	GO: Cellular response to nutrient levels	1	0.0089371741248997	3	5.56	54	cellular response to starvation (GO:0009267)	MTOR;PRKD1;TP53
0	GO	GO: Regulation of canonical wnt signaling pathway	1	0.010053108388309	3	5.56	54	negative regulation of canonical Wnt signaling pathway (GO:0090090)	AMER1;AXIN2;CYLD
0	GO	GO: Regulation of cytokine-mediated signaling pathway	1	0.0107377687496855	2	3.7	54	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	CYLD;TNFAIP3
0	GO	GO: Regulation of autophagy	1	0.0110954639906318	2	3.7	54	negative regulation of autophagy (GO:0010507)	HGF;MTOR
0	GO	GO: Regulation of tyrosine phosphorylation of stat protein	1	0.0110954639906318	2	3.7	54	positive regulation of tyrosine phosphorylation of STAT protein (GO:0042531)	ERBB4;FGFR3
0	GO	GO: Kinase binding	1	0.0116103803869237	5	9.26	54	protein kinase binding (GO:0019901)	CCND2;CYLD;ESR1;PDGFRB;TP53
0	GO	GO: Negative regulation of catalytic activity	1	0.0121997411691701	2	3.7	54	negative regulation of kinase activity (GO:0033673)	NF1;RB1
0	GO	GO: Regulation of cell cycle	1	0.0123325546725494	3	5.56	54	regulation of mitotic cell cycle (GO:0007346)	CYLD;ERCC3;RB1
0	GO	GO: Positive regulation of cellular biosynthetic process (go:0031328) (No ID match)	1	0.0127074180300098	3	5.56	54	positive regulation of cellular biosynthetic process (GO:0031328)	HGF;MTOR;PDGFRB
0	GO	GO: Transition metal ion binding	1	0.0127988586703488	4	7.41	54	zinc ion binding (GO:0008270)	CYLD;KMT2B;NSD1;TP53
