Cluster_ID	Database	Native_Macro_Sector	N_Pathways_Aggregated	Best_P-value	Unique_Genes_Count	Coverage_%	Total_Input_Genes	Original_Pathways	All_Unique_Genes
0	GO	GO: Transferase activity, transferring phosphorus-containing groups	2	6.776802895668398e-05	5	6.58	76	kinase activity (GO:0016301) | phosphotransferase activity, alcohol group as acceptor (GO:0016773)	GSK3B;MTOR;PIK3C3;PIK3CB;PIK3CG
0	GO	GO: Response to chemical	2	7.372194992909264e-05	6	7.89	76	response to lipid (GO:0033993) | response to peptide (GO:1901652)	CTNNB1;ESR1;FGFR4;FYN;NKX3-1;STAT3
0	GO	GO: Protein-containing complex assembly	2	0.0001414500157223	4	5.26	76	beta-catenin destruction complex assembly (GO:1904885) | protein complex oligomerization (GO:0051259)	AMER1;CARD11;GSK3B;TP53BP1
0	GO	GO: Negative regulation of apoptotic process	2	0.0001444314632456	3	3.95	76	negative regulation of endothelial cell apoptotic process (GO:2000352) | negative regulation of epithelial cell apoptotic process (GO:1904036)	KDR;NFE2L2;TEK
0	GO	GO: Regulation of cellular response to stress	2	0.000233109382722	4	5.26	76	regulation of cellular response to heat (GO:1900034) | regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043516)	ATM;ATR;GSK3B;MTOR
0	GO	GO: Signal transduction in response to dna damage	2	0.0002415952582141	4	5.26	76	DNA damage checkpoint signaling (GO:0000077) | DNA damage response, signal transduction by p53 class mediator (GO:0030330)	ATM;ATR;MDM4;TP53BP1
0	GO	GO: Transmembrane receptor protein tyrosine kinase activity	2	0.0002955843967702	3	3.95	76	vascular endothelial growth factor-activated receptor activity (GO:0005021) | fibroblast growth factor-activated receptor activity (GO:0005007)	FGFR4;FLT1;KDR
0	GO	GO: Regulation of tor signaling	2	0.0003161992068327	3	3.95	76	regulation of TORC1 signaling (GO:1903432) | negative regulation of TOR signaling (GO:0032007)	ATM;FLCN;SESN3
0	GO	GO: Regulation of telomere maintenance via telomere lengthening	2	0.0003440047688584	5	6.58	76	positive regulation of telomere maintenance via telomere lengthening (GO:1904358) | negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	ATM;ATR;CTNNB1;ERCC4;PARP1
0	GO	GO: Double-stranded dna binding	2	0.0003512797825984	11	14.47	76	sequence-specific double-stranded DNA binding (GO:1990837) | supercoiled DNA binding (GO:0097100)	BRCA1;ERBB4;ESR1;GATA1;JUN;NFE2L2;NKX3-1;PRDM1;STAT3;TBX3;TOP1
0	GO	GO: Establishment of organelle localization	2	0.0003931424461075	3	3.95	76	mast cell degranulation (GO:0043303) | ribosomal subunit export from nucleus (GO:0000054)	KIT;PIK3CG;XPO1
0	GO	GO: Cell-cell adhesion	2	0.000624327478014	4	5.26	76	homotypic cell-cell adhesion (GO:0034109) | epithelial cell-cell adhesion (GO:0090136)	GATA1;KIT;PIK3CB;PIK3CG
0	GO	GO: Regulation of localization	2	0.0007117025171134	4	5.26	76	regulation of cellular protein localization (GO:1903827) | regulation of protein localization (GO:0032880)	CTNNB1;NKX3-1;PARP1;SETD2
0	GO	GO: Protein-lysine n-methyltransferase activity	2	0.0007665574156555	2	2.63	76	histone methyltransferase activity (H3-K36 specific) (GO:0046975) | histone methyltransferase activity (H4-K20 specific) (GO:0042799)	NSD1;SETD2
0	GO	GO: Fc receptor signaling pathway	2	0.0008478432034547	5	6.58	76	Fc-epsilon receptor signaling pathway (GO:0038095) | Fc-gamma receptor signaling pathway (GO:0038094)	CARD11;FYN;JUN;PIK3CB;PIK3R2
0	GO	GO: Dna binding	2	0.0014084965430129	10	13.16	76	sequence-specific DNA binding (GO:0043565) | double-stranded DNA binding (GO:0003690)	ERF;ESR1;GATA1;JUN;NFE2L2;NKX3-1;PRDM1;TBX3;TOP1;UPF1
0	GO	GO: Regulation of peptidyl-tyrosine phosphorylation	2	0.0017022607377939	4	5.26	76	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731) | regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	ERBB4;GATA1;KIT;STAT3
0	GO	GO: Enzyme activator activity	2	0.0017513037019799	7	9.21	76	GTPase activator activity (GO:0005096) | lipase activator activity (GO:0060229)	DIS3;FLCN;FYN;JUN;NF1;PREX2;RASA1
0	GO	GO: Regulation of cellular component organization	2	0.0020960030142903	4	5.26	76	regulation of protein-containing complex disassembly (GO:0043244) | negative regulation of cellular component organization (GO:0051129)	GSK3B;INSR;RAF1;UPF1
0	GO	GO: Positive regulation of protein localization	2	0.002213182258085	4	5.26	76	positive regulation of protein localization to nucleus (GO:1900182) | positive regulation of protein localization to centrosome (GO:1904781)	CDH1;GSK3B;PIK3R2;WWTR1
0	GO	GO: Positive regulation of protein transport	2	0.0024445031399118	4	5.26	76	positive regulation of intracellular protein transport (GO:0090316) | positive regulation of protein import (GO:1904591)	CDH1;FYN;GSK3B;PIK3R2
0	GO	GO: Hemopoiesis	2	0.0025901140533562	3	3.95	76	myeloid cell development (GO:0061515) | definitive hemopoiesis (GO:0060216)	GATA1;KIT;TEK
0	GO	GO: Positive regulation of response to stimulus	2	0.0027244222859039	7	9.21	76	positive regulation of signal transduction (GO:0009967) | positive regulation of DNA repair (GO:0045739)	ASXL2;BRCA1;NKX3-1;PARP1;SMO;STAT3;TEK
0	GO	GO: Cellular response to starvation	2	0.0028164656784555	4	5.26	76	cellular response to amino acid starvation (GO:0034198) | cellular response to glucose starvation (GO:0042149)	FLCN;MTOR;PIK3C3;SESN3
0	GO	GO: Immune response-activating cell surface receptor signaling pathway	2	0.0028164656784555	4	5.26	76	Fc receptor mediated stimulatory signaling pathway (GO:0002431) | antigen receptor-mediated signaling pathway (GO:0050851)	CARD11;FYN;PIK3CB;PIK3R2
0	GO	GO: Positive regulation of protein-containing complex assembly	2	0.0028557317273821	3	3.95	76	nucleotide-excision repair, preincision complex stabilization (GO:0006293) | positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	ERCC4;ESR1;PARP1
0	GO	GO: Cellular response to endogenous stimulus	2	0.0030378618925873	7	9.21	76	cellular response to hormone stimulus (GO:0032870) | cellular response to growth factor stimulus (GO:0071363)	CTNNB1;FLT1;GATA1;KDR;NKX3-1;NTRK1;STAT3
0	GO	GO: Positive regulation of dna-templated transcription	2	0.0031335973917561	3	3.95	76	positive regulation of DNA-templated transcription, initiation (GO:2000144) | positive regulation of transcription by RNA polymerase III (GO:0045945)	JUN;MITF;MTOR
0	GO	GO: Regulation of extrinsic apoptotic signaling pathway	2	0.0035120722111167	3	3.95	76	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237) | regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	BRCA1;GATA1;GSK3B
0	GO	GO: Neuron projection	2	0.0036592212851984	6	7.89	76	dendrite (GO:0030425) | axon (GO:0030424)	FYN;GSK3B;INSR;NF1;NTRK1;SMO
0	GO	GO: Response to ionizing radiation	2	0.0037256955134565	2	2.63	76	response to gamma radiation (GO:0010332) | cellular response to ionizing radiation (GO:0071479)	ATM;ATR
0	GO	GO: Regulation of neuron apoptotic process	2	0.0037256955134565	4	5.26	76	positive regulation of neuron apoptotic process (GO:0043525) | negative regulation of neuron apoptotic process (GO:0043524)	CTNNB1;NF1;NTRK1;RASA1
0	GO	GO: Regulation of chromosome organization	2	0.0043656592891775	2	2.63	76	regulation of telomere maintenance (GO:0032204) | negative regulation of chromosome organization (GO:2001251)	ERCC4;UPF1
0	GO	GO: Regulation of dna metabolic process	2	0.0054137347517828	3	3.95	76	regulation of DNA biosynthetic process (GO:2000278) | positive regulation of DNA metabolic process (GO:0051054)	ATM;BRCA1;FGFR4
0	GO	GO: Epigenetic regulation of gene expression	2	0.0057862287304151	3	3.95	76	negative regulation of gene expression, epigenetic (GO:0045814) | dosage compensation (GO:0007549)	BRCA1;DNMT3A;PPM1D
0	GO	GO: Peptidyl-lysine methylation	2	0.0057862287304151	2	2.63	76	peptidyl-lysine trimethylation (GO:0018023) | peptidyl-lysine monomethylation (GO:0018026)	SETD2;TET2
0	GO	GO: Plasma membrane protein complex	2	0.0061701395269362	2	2.63	76	catenin complex (GO:0016342) | flotillin complex (GO:0016600)	CDH1;CTNNB1
0	GO	GO: Regulation of dendrite development	2	0.0065653773433593	3	3.95	76	regulation of dendrite morphogenesis (GO:0048814) | positive regulation of dendrite development (GO:1900006)	ALK;GSK3B;PTPRD
0	GO	GO: Regulation of protein metabolic process	2	0.0069154823143938	4	5.26	76	positive regulation of cellular protein metabolic process (GO:0032270) | regulation of glycoprotein metabolic process (GO:1903018)	AMER1;FGFR4;GATA1;MTOR
0	GO	GO: Cellular response to growth factor stimulus	2	0.007389477349401	4	5.26	76	cellular response to vascular endothelial growth factor stimulus (GO:0035924) | cellular response to fibroblast growth factor stimulus (GO:0044344)	FGFR4;FLT1;KDR;SHOC2
0	GO	GO: Negative regulation of biological process	2	0.0082578203549345	3	3.95	76	negative regulation of cellular protein localization (GO:1903828) | negative regulation of multicellular organismal process (GO:0051241)	FLCN;GSK3B;NKX3-1
0	GO	GO: Regulation of endothelial cell proliferation	2	0.0087083637744971	4	5.26	76	negative regulation of endothelial cell proliferation (GO:0001937) | positive regulation of endothelial cell proliferation (GO:0001938)	FLT1;KDR;NF1;TEK
0	GO	GO: Response to lipid	2	0.0097086019544873	4	5.26	76	cellular response to lipid (GO:0071396) | response to testosterone (GO:0033574)	ATM;ESR1;NKX3-1;UPF1
0	GO	GO: Cytoskeletal protein binding	2	0.010124441272591	2	2.63	76	tau protein binding (GO:0048156) | dynactin binding (GO:0034452)	FYN;GSK3B
0	GO	GO: Rna polymerase ii cis-regulatory region sequence-specific dna binding	2	0.0106176633448387	3	3.95	76	E-box binding (GO:0070888) | cAMP response element binding (GO:0035497)	JUN;MITF;TCF3
0	GO	GO: Regulation of binding	2	0.0137936390372197	4	5.26	76	regulation of DNA binding (GO:0051101) | positive regulation of binding (GO:0051099)	GSK3B;JUN;MET;SMO
0	GO	GO: Determination of left/right symmetry	2	0.0137936390372197	2	2.63	76	determination of heart left/right asymmetry (GO:0061371) | determination of left/right asymmetry in lateral mesoderm (GO:0003140)	SMO;TBX3
0	GO	GO: Cell-cell junction organization	2	0.0149328337046018	3	3.95	76	adherens junction organization (GO:0034332) | cell-cell junction assembly (GO:0007043)	CDH1;CTNNB1;FLCN
0	GO	GO: Negative regulation of cellular component organization	2	0.0167148812767848	3	3.95	76	negative regulation of protein-containing complex assembly (GO:0031333) | negative regulation of organelle organization (GO:0010639)	FLCN;GSK3B;RAF1
0	GO	GO: Angiogenesis	2	0.0167148812767848	2	2.63	76	sprouting angiogenesis (GO:0002040) | angiogenesis involved in wound healing (GO:0060055)	KDR;TEK
0	GO	GO: Negative regulation of reactive oxygen species metabolic process	2	0.0188578726507589	1	1.32	76	negative regulation of hydrogen peroxide metabolic process (GO:0010727) | negative regulation of reactive oxygen species biosynthetic process (GO:1903427)	FYN
0	GO	GO: Vascular endothelial growth factor receptor signaling pathway	2	0.0188578726507589	1	1.32	76	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033) | vascular endothelial growth factor receptor-2 signaling pathway (GO:0036324)	KDR
0	GO	GO: Organelle localization	2	0.0188578726507589	2	2.63	76	ribosome localization (GO:0033750) | nucleus localization (GO:0051647)	MTOR;XPO1
0	GO	GO: Phosphatidylinositol 3-kinase complex	2	0.0188578726507589	2	2.63	76	phosphatidylinositol 3-kinase complex, class I (GO:0097651) | phosphatidylinositol 3-kinase complex, class III (GO:0035032)	PIK3C3;PIK3CG
0	GO	GO: Dna secondary structure binding	2	0.0188578726507589	1	1.32	76	D-loop DNA binding (GO:0062037) | bubble DNA binding (GO:0000405)	RECQL4
0	GO	GO: Plasma membrane region	2	0.0198566778335914	5	6.58	76	basolateral plasma membrane (GO:0016323) | plasma membrane raft (GO:0044853)	CTNNB1;ERBB4;INSR;SMO;TEK
0	GO	GO: Glial cell development	2	0.0225871297456579	1	1.32	76	astrocyte development (GO:0014002) | Schwann cell development (GO:0014044)	NF1
0	GO	GO: Regulation of transmembrane transport	2	0.0225871297456579	1	1.32	76	regulation of long-chain fatty acid import across plasma membrane (GO:0010746) | negative regulation of transmembrane transport (GO:0034763)	IRS2
0	GO	GO: Myeloid cell development	2	0.0225871297456579	2	2.63	76	megakaryocyte development (GO:0035855) | erythrocyte development (GO:0048821)	GATA1;KIT
0	GO	GO: Tor complex	2	0.0225871297456579	1	1.32	76	TORC1 complex (GO:0031931) | TORC2 complex (GO:0031932)	MTOR
0	GO	GO: Neuron differentiation	2	0.0263023993869505	2	2.63	76	photoreceptor cell differentiation (GO:0046530) | hair cell differentiation (GO:0035315)	CTNNB1;STAT3
0	GO	GO: Ribosomal subunit export from nucleus	2	0.0263023993869505	1	1.32	76	ribosomal large subunit export from nucleus (GO:0000055) | ribosomal small subunit export from nucleus (GO:0000056)	XPO1
0	GO	GO: Insulin-like growth factor binding	2	0.0263023993869505	1	1.32	76	insulin-like growth factor II binding (GO:0031995) | insulin-like growth factor I binding (GO:0031994)	INSR
0	GO	GO: Mismatch repair complex binding	2	0.0263023993869505	1	1.32	76	MutLalpha complex binding (GO:0032405) | MutSalpha complex binding (GO:0032407)	ATR
0	GO	GO: Negative regulation of cell population proliferation	2	0.0300037330594451	2	2.63	76	negative regulation of neural precursor cell proliferation (GO:2000178) | negative regulation of epithelial cell proliferation (GO:0050680)	NF1;NKX3-1
0	GO	GO: Central nervous system neuron differentiation	2	0.0300037330594451	2	2.63	76	forebrain neuron differentiation (GO:0021879) | midbrain dopaminergic neuron differentiation (GO:1904948)	CTNNB1;ERBB4
0	GO	GO: Regulation of glycoprotein biosynthetic process	2	0.0336911821161097	1	1.32	76	negative regulation of glycoprotein biosynthetic process (GO:0010561) | regulation of amyloid precursor protein biosynthetic process (GO:0042984)	AGO2
0	GO	GO: Regulation of metabolic process	2	0.0336911821161097	4	5.26	76	regulation of respiratory burst (GO:0060263) | regulation of macromolecule metabolic process (GO:0060255)	CDH1;INSR;PRDM1;RASA1
0	GO	GO: Post-translational protein modification	2	0.0373647978046119	1	1.32	76	protein poly-ADP-ribosylation (GO:0070212) | protein auto-ADP-ribosylation (GO:0070213)	PARP1
0	GO	GO: Regulation of lymphocyte apoptotic process	2	0.0373647978046119	1	1.32	76	negative regulation of lymphocyte apoptotic process (GO:0070229) | regulation of B cell apoptotic process (GO:0002902)	IRS2
0	GO	GO: Epithelium development	2	0.0373647978046119	2	2.63	76	endothelium development (GO:0003158) | somite development (GO:0061053)	KDR;SMO
0	GO	GO: Telomere maintenance	2	0.0373647978046119	2	2.63	76	telomeric loop disassembly (GO:0090657) | telomere maintenance via recombination (GO:0000722)	ERCC4;RECQL4
0	GO	GO: Regulation of primary metabolic process	2	0.0446707332647378	3	3.95	76	regulation of nucleobase-containing compound metabolic process (GO:0019219) | regulation of lipid metabolic process (GO:0019216)	FGFR4;IRS2;RASA1
0	GO	GO: Transmembrane receptor protein kinase activity	1	2.1981222464282523e-14	10	13.16	76	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	ALK;ERBB4;FGFR4;FLT1;INSR;KDR;KIT;MET;NTRK1;TEK
0	GO	GO: Intracellular membrane-bounded organelle	1	2.878290282246591e-14	48	63.16	76	nucleus (GO:0005634)	AGO2;ATM;ATR;BIRC3;BRCA1;CTNNB1;DNMT3A;ERBB4;ERCC4;ERF;ESR1;FAT1;FLCN;FYN;GATA1;GSK3B;IKZF1;INPPL1;INSR;JAK1;JUN;KMT2C;MDM4;MITF;MTOR;NF1;NFE2L2;NKX3-1;NSD1;PARP1;PIK3CB;PIK3R2;PMS1;POLE;PPM1D;PRDM1;RECQL4;SETD2;SHOC2;STAT3;TBX3;TCF3;TET2;TOP1;TP53BP1;UPF1;WWTR1;XPO1
0	GO	GO: Positive regulation of phosphatidylinositol 3-kinase signaling (go:0014068) (No ID match)	1	3.0390077632574973e-13	10	13.16	76	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	FLT1;INSR;IRS2;KDR;KIT;NKX3-1;NTRK1;PIK3CB;PIK3CG;TEK
0	GO	GO: Regulation of phosphatidylinositol 3-kinase signaling (go:0014066) (No ID match)	1	8.087238075681698e-12	10	13.16	76	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	FLT1;INSR;IRS2;KDR;KIT;NKX3-1;NTRK1;PIK3CB;PIK3CG;TEK
0	GO	GO: Positive regulation of transferase activity (go:0051347) (No ID match)	1	9.490262397857304e-12	11	14.47	76	positive regulation of transferase activity (GO:0051347)	ALK;CTNNB1;ERBB4;FGFR4;FLT1;INSR;KDR;KIT;MET;NTRK1;TEK
0	GO	GO: Protein modification process	1	4.436010991090608e-11	16	21.05	76	protein phosphorylation (GO:0006468)	ALK;ATM;ATR;ERBB4;FGFR4;FLT1;FYN;GSK3B;INSR;JAK1;KDR;KIT;MTOR;NTRK1;TEK;TOP1
0	GO	GO: Negative regulation of rna biosynthetic process	1	1.1529748305939114e-08	18	23.68	76	negative regulation of transcription, DNA-templated (GO:0045892)	BRCA1;CTNNB1;DNMT3A;ERF;ESR1;FLCN;GATA1;IKZF1;JUN;MDM4;MITF;NKX3-1;NSD1;PARP1;PRDM1;STAT3;TBX3;TCF3
0	GO	GO: Dna damage response	1	1.6203699438737137e-08	11	14.47	76	DNA repair (GO:0006281)	ATM;ATR;BRCA1;ERCC4;PARP1;PMS1;POLE;RECQL4;SETD2;TP53BP1;UPF1
0	GO	GO: Positive regulation of macromolecule biosynthetic process	1	3.0165833007270875e-08	13	17.11	76	positive regulation of gene expression (GO:0010628)	AGO2;ATM;BRCA1;FGFR4;GSK3B;MITF;MTOR;NFE2L2;NKX3-1;PIK3CB;PIK3CG;SMO;STAT3
0	GO	GO: Positive regulation of dna-binding transcription factor activity (go:0051091) (No ID match)	1	3.093525195268174e-08	10	13.16	76	positive regulation of DNA-binding transcription factor activity (GO:0051091)	ALK;CARD11;CTNNB1;ESR1;KIT;NTRK1;SMO;STAT3;TCF3;TP53BP1
0	GO	GO: Phosphate-containing compound metabolic process	1	3.4007521452725087e-08	12	15.79	76	phosphorylation (GO:0016310)	ALK;ATM;FYN;GSK3B;INSR;JAK1;MTOR;NTRK1;PIK3CB;PIK3CG;STAT3;TOP1
0	GO	GO: Inositol lipid-mediated signaling (go:0048017) (No ID match)	1	3.871644306189292e-08	6	7.89	76	inositol lipid-mediated signaling (GO:0048017)	IRS2;NTRK1;PIK3C3;PIK3CB;PIK3CG;PIK3R2
0	GO	GO: Dna-binding transcription factor binding	1	4.2918190068501575e-08	9	11.84	76	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	CTNNB1;GATA1;GSK3B;JUN;NFE2L2;STAT3;TBX3;TCF3;TP53BP1
0	GO	GO: Positive regulation of nucleic acid-templated transcription (go:1903508) (No ID match)	1	5.970066620971095e-08	13	17.11	76	positive regulation of nucleic acid-templated transcription (GO:1903508)	BRCA1;CDH1;CTNNB1;ERBB4;ESR1;GATA1;JUN;MITF;NKX3-1;NSD1;STAT3;TCF3;TP53BP1
0	GO	GO: Phosphatidylinositol 3-kinase activity (go:0035004) (No ID match)	1	9.3104480691915e-08	4	5.26	76	phosphatidylinositol 3-kinase activity (GO:0035004)	ATM;PIK3C3;PIK3CB;PIK3CG
0	GO	GO: Phosphotransferase activity, alcohol group as acceptor	1	2.5453570818922986e-07	4	5.26	76	phosphatidylinositol kinase activity (GO:0052742)	ATM;PIK3C3;PIK3CB;PIK3CG
0	GO	GO: Regulation of gene expression	1	3.794327681039728e-07	10	13.16	76	negative regulation of gene expression (GO:0010629)	AGO2;DNMT3A;ESR1;FLCN;KDR;NKX3-1;PGR;PPM1D;SHQ1;SMO
0	GO	GO: Response to indole-3-methanol	1	5.243932875582986e-07	3	3.95	76	cellular response to indole-3-methanol (GO:0071681)	BRCA1;CDH1;CTNNB1
0	GO	GO: Response to nitrogen compound	1	5.243932875582986e-07	3	3.95	76	response to indole-3-methanol (GO:0071680)	BRCA1;CDH1;CTNNB1
0	GO	GO: Chromosome organization	1	9.388354809797296e-07	5	6.58	76	telomere organization (GO:0032200)	ATM;ATR;ERCC4;PARP1;RECQL4
0	GO	GO: Nucleic acid metabolic process	1	1.0428960569262298e-06	9	11.84	76	DNA metabolic process (GO:0006259)	ATM;ATR;BRCA1;ERCC4;PARP1;POLE;RECQL4;TOP1;UPF1
0	GO	GO: Positive regulation of cellular catabolic process (go:0031331) (No ID match)	1	1.0858818125933186e-06	7	9.21	76	positive regulation of cellular catabolic process (GO:0031331)	AMER1;FLCN;GSK3B;INSR;IRS2;PIK3CB;UPF1
