Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Molecular_Function_2021	RNA polymerase core enzyme binding (GO:0043175)	4/33	7.633411292804842e-06	0.0002646249248172345	CTR9;AGO2;ERCC5;CDC73
0	GO_Molecular_Function_2021	basal RNA polymerase II transcription machinery binding (GO:0001099)	4/33	7.633411292804842e-06	0.0002646249248172345	CTR9;AGO2;ERCC5;CDC73
0	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	9/350	7.86563821176004e-06	0.00019948885878446585	MSH6;UPF1;ETAA1;SLX4;BCL6;CHEK2;BRCA1;TP53BP1;TP53
0	GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	4/34	8.626004433288248e-06	0.00021506529697232224	ERBB3;IRS1;NF1;PIK3C2G
0	Reactome_Pathways_2024	Signaling by Leptin	3/11	8.854114822628033e-06	0.0001958972904506452	IRS1;PTPN11;JAK2
0	Reactome_Pathways_2024	Interleukin-6 Signaling	3/11	8.854114822628033e-06	0.0001958972904506452	PTPN11;JAK2;JAK1
0	KEGG_2021_Human	Transcriptional misregulation in cancer	7/192	9.183053989647497e-06	7.871189133983567e-05	FLT1;NCOR1;KMT2A;BCL6;PAX5;ERG;TP53
0	GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	4/35	9.710675933661194e-06	0.0002380734049735936	PDGFRB;FLT1;IRS1;TEK
0	KEGG_2021_Human	Glioma	5/75	1.036964409277941e-05	8.300029894390067e-05	PDGFRB;PLCG2;SOS1;TP53;MTOR
0	GO_Biological_Process_2021	positive regulation of macromolecule biosynthetic process (GO:0010557)	6/129	1.0440449175765462e-05	0.0002517688645500163	PDGFRB;IRS1;INSR;JAK2;FGFR4;MTOR
0	KEGG_2021_Human	Chronic myeloid leukemia	5/76	1.1066706525853422e-05	8.300029894390067e-05	NFKBIA;PTPN11;SOS1;TP53;TGFBR1
0	KEGG_2021_Human	Pancreatic cancer	5/76	1.1066706525853422e-05	8.300029894390067e-05	BRCA2;TP53;TGFBR1;MTOR;JAK1
0	GO_Molecular_Function_2021	DNA binding (GO:0003677)	13/811	1.2120271150987713e-05	0.00036014519991506343	TET1;BRCA1;IKZF1;BRCA2;SMARCA2;TBX3;MSH6;BCL6;ALB;ERCC5;ERG;POLE;TP53
0	GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	9/371	1.2531024693655524e-05	0.0002973086665220528	RPTOR;INSR;NTRK3;PLCG2;PTPN11;TEK;JAK2;TP53;TGFBR1
0	KEGG_2021_Human	Insulin signaling pathway	6/137	1.4722386216463962e-05	0.00010600118075854052	RPTOR;IRS1;INSR;TSC2;SOS1;MTOR
0	GO_Biological_Process_2021	muscle tissue development (GO:0060537)	3/13	1.5262255494067387e-05	0.0003563615528852877	SMO;PTCH1;NF1
0	GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	10/482	1.5570160415750045e-05	0.0003578704058057549	NOTCH1;SMO;NTRK3;AGO2;PLCG2;BRCA1;FGFR4;TP53;TGFBR1;MTOR
0	GO_Cellular_Component_2021	plasma membrane raft (GO:0044853)	5/82	1.605328839090569e-05	0.0002969858352317553	SMO;IRS1;INSR;PTCH1;JAK2
0	Reactome_Pathways_2024	Epigenetic Regulation of Gene Expression	8/291	1.6090206653529186e-05	0.0003452080700211716	MED12;NCOR1;KMT2A;SETDB1;KMT2B;TET1;ARID1B;SMARCA2
0	KEGG_2021_Human	Rap1 signaling pathway	7/210	1.6429647282630305e-05	0.00011374371195667136	PDGFRB;FLT1;INSR;GNAQ;TEK;FGFR4;FGFR1
0	GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	8/296	1.8188322476100364e-05	0.00041161572865144056	NOTCH2;NOTCH1;TSC2;BRCA1;TP53;TGFBR1;PHOX2B;TBX3
0	GO_Biological_Process_2021	regulation of histone methylation (GO:0031060)	3/14	1.9370903614995697e-05	0.00043173635178270713	NSD1;CTR9;TET1
0	Reactome_Pathways_2024	Regulation of IFNG Signaling	3/14	1.9370903614995697e-05	0.00040337058115932217	PTPN11;JAK2;JAK1
0	KEGG_2021_Human	Colorectal cancer	5/86	2.024609274967613e-05	0.00013497395166450752	MSH6;SOS1;TP53;TGFBR1;MTOR
0	Reactome_Pathways_2024	TP53 Regulates Metabolic Genes	5/86	2.024609274967613e-05	0.0004095495333363056	RPTOR;AGO2;TSC2;TP53;MTOR
0	GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	7/221	2.2825128805468064e-05	0.0005011308130275152	PDGFRB;FLT1;NOTCH1;SMO;INSR;NTRK3;TGFBR1
0	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	10/506	2.3616348561782325e-05	0.0006140250626063404	RPTOR;PDGFRB;MAP3K1;IRS1;CHEK2;SUFU;PLCG2;PTPN11;JAK2;TP53
0	GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	3/15	2.4146588398592543e-05	0.0005223475225636711	KMT2A;CTR9;BRCA1
0	Reactome_Pathways_2024	PI3K Cascade	4/44	2.4524360441207847e-05	0.000482312422010421	IRS1;PTPN11;FGFR4;FGFR1
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	12/742	2.500248109773264e-05	0.0005330239086197784	ALK;NOTCH2;NFKBIA;BCL6;ALB;NF1;ERCC5;TEK;JAK2;SOS1;TP53;TBX3
0	KEGG_2021_Human	Human cytomegalovirus infection	7/225	2.560783693148869e-05	0.00016462180884528442	NFKBIA;GNAQ;TSC2;SOS1;TP53;MTOR;JAK1
0	GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	9/408	2.6544571127606104e-05	0.000557815201838694	PDGFRB;FLT1;NOTCH1;SMO;INSR;NTRK3;NF1;ARID2;TGFBR1
0	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	4/45	2.683865053515658e-05	0.0006202710345902854	KMT2A;SETDB1;NSD1;KMT2B
0	KEGG_2021_Human	Th1 and Th2 cell differentiation	5/92	2.808002830141041e-05	0.00017135046826789534	NOTCH2;NFKBIA;NOTCH1;JAK2;JAK1
0	KEGG_2021_Human	mTOR signaling pathway	6/154	2.8558411377982555e-05	0.00017135046826789534	RPTOR;IRS1;INSR;TSC2;SOS1;MTOR
0	Reactome_Pathways_2024	PKMTs Methylate Histone Lysines	4/46	2.9309178077419544e-05	0.0005371143619035988	KMT2A;SETDB1;NSD1;KMT2B
0	Reactome_Pathways_2024	Signaling by ALK Fusions and Activated Point Mutants	5/93	2.958680807096095e-05	0.0005371143619035988	ALK;NOTCH1;IRS1;AGO2;TP53
0	Reactome_Pathways_2024	Signaling by ALK in Cancer	5/93	2.958680807096095e-05	0.0005371143619035988	ALK;NOTCH1;IRS1;AGO2;TP53
0	GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	6/156	3.0709627236893454e-05	0.0006362515727531023	ALK;ZFHX3;BCL6;NF1;TGFBR1;FGFR1
0	KEGG_2021_Human	Thermogenesis	7/232	3.114927844200717e-05	0.00018086677805036425	RPTOR;TSC2;SOS1;ARID1B;SMARCA2;MTOR;FGFR1
0	GO_Biological_Process_2021	hemopoiesis (GO:0030097)	5/94	3.115561431705424e-05	0.0006365265091720387	NOTCH2;FLT1;KMT2A;TEK;TP53
0	GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	4/47	3.194240123998295e-05	0.0006436612633426702	NOTCH1;TBX3;TGFBR1;FGFR1
0	GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	6/158	3.298926334997037e-05	0.0006557730592946813	FLT1;NOTCH1;NTRK3;PTPN11;TGFBR1;PHOX2B
0	GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	8/323	3.392464131706152e-05	0.0006653752983652999	RPTOR;UPF1;IRS1;CTR9;TNFAIP3;CDC73;MTOR;TSHR
0	Reactome_Pathways_2024	RMTs Methylate Histone Arginines	4/48	3.474487365987373e-05	0.0005999846475900147	ARID2;JAK2;ARID1B;SMARCA2
0	Reactome_Pathways_2024	Interleukin-3, Interleukin-5 and GM-CSF Signaling	4/48	3.474487365987373e-05	0.0005999846475900147	PTPN11;JAK2;SOS1;JAK1
0	Reactome_Pathways_2024	Signaling by NTRK3 (TRKC)	3/17	3.5887677617884584e-05	0.0006049637084157687	IRS1;NTRK3;SOS1
0	GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	5/97	3.625205254431069e-05	0.0006912247504013484	PDGFRB;FLT1;NF1;MST1R;FGFR1
0	GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	5/97	3.625205254431069e-05	0.0006912247504013484	SLX4;RAD21;ERCC5;BRCA1;BRCA2
0	GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	7/238	3.665229811781453e-05	0.0006912247504013484	PDGFRB;NOTCH2;NOTCH1;NTRK3;PTPN11;TEK;FGFR4
0	KEGG_2021_Human	JAK-STAT signaling pathway	6/162	3.795651431353056e-05	0.0002135053930136094	PDGFRB;PTPN11;JAK2;SOS1;MTOR;JAK1
0	KEGG_2021_Human	Human papillomavirus infection	8/331	4.0342291379936144e-05	0.00022004886207237893	PDGFRB;NOTCH2;NOTCH1;TSC2;SOS1;TP53;MTOR;JAK1
0	GO_Biological_Process_2021	negative regulation of fibroblast proliferation (GO:0048147)	3/18	4.294600768615928e-05	0.0007996655355232951	NF1;TP53;CDC73
0	Reactome_Pathways_2024	Tie2 Signaling	3/18	4.294600768615928e-05	0.0007071110102744366	PTPN11;TEK;SOS1
0	GO_Biological_Process_2021	inositol lipid-mediated signaling (GO:0048017)	4/51	4.423471414425239e-05	0.0008033242531629045	PDGFRB;IRS1;PIK3C2G;FGFR1
0	GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to DNA damage (GO:0008630)	4/51	4.423471414425239e-05	0.0008033242531629045	MSH6;CHEK2;BRCA1;TP53
0	GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	9/437	4.530711338624517e-05	0.0008095599179490701	NFKBIA;CHEK2;NTRK3;PLCG2;BRCA1;TEK;SOS1;TP53;MTOR
0	GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	10/547	4.567877171296589e-05	0.0008095599179490701	SPEN;KDM5C;NCOR1;NOTCH1;BCL6;BRCA1;IKZF1;TP53;SMARCA2;TBX3
0	GO_Biological_Process_2021	regulation of histone H3-K4 methylation (GO:0051569)	3/19	5.085723386971308e-05	0.0008698952444459064	KMT2A;CTR9;BRCA1
0	GO_Biological_Process_2021	response to cholesterol (GO:0070723)	3/19	5.085723386971308e-05	0.0008698952444459064	SMO;PTCH1;TGFBR1
0	GO_Biological_Process_2021	heart trabecula morphogenesis (GO:0061384)	3/19	5.085723386971308e-05	0.0008698952444459064	NOTCH1;TEK;TGFBR1
0	GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	4/53	5.153179087136385e-05	0.0008713018893307612	NOTCH1;INSR;TGFBR1;TBX3
0	GO_Biological_Process_2021	nucleotide-excision repair (GO:0006289)	5/105	5.303263217732551e-05	0.0008864886583277934	SLX4;ERCC5;BRCA2;POLE;TP53
0	KEGG_2021_Human	Th17 cell differentiation	5/107	5.803814742722018e-05	0.000307260780497048	NFKBIA;JAK2;TGFBR1;MTOR;JAK1
0	GO_Biological_Process_2021	cardiac epithelial to mesenchymal transition (GO:0060317)	3/20	5.9666458152070285e-05	0.0009752151104632822	NOTCH1;TBX3;TGFBR1
0	GO_Biological_Process_2021	mesoderm development (GO:0007498)	3/20	5.9666458152070285e-05	0.0009752151104632822	IKZF1;JAK2;TBX3
0	KEGG_2021_Human	Insulin resistance	5/108	6.067381416232769e-05	0.00031203675854911384	NFKBIA;IRS1;INSR;PTPN11;MTOR
0	KEGG_2021_Human	HIF-1 signaling pathway	5/109	6.3400946839546e-05	0.00031700473419773	FLT1;INSR;PLCG2;TEK;MTOR
0	GO_Molecular_Function_2021	kinase binding (GO:0019900)	9/461	6.838029560427095e-05	0.0014223101485688	RPTOR;PDGFRB;MAP3K1;CHEK2;SUFU;PLCG2;PTPN11;JAK2;TP53
0	GO_Biological_Process_2021	chordate embryonic development (GO:0043009)	4/58	7.358451871788404e-05	0.0011894816157583	PTCH1;BRCA1;TGFBR1;FGFR1
0	Reactome_Pathways_2024	Transcriptional Regulation by TP53	8/362	7.561439026713865e-05	0.001216704279753	RPTOR;BCL6;CHEK2;AGO2;TSC2;BRCA1;TP53;MTOR
0	GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	7/267	7.573880774193864e-05	0.0011979761955741	ASXL1;ERBB3;IRS1;SUFU;PTCH1;TNFAIP3;TSC2
0	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	7/267	7.573880774193864e-05	0.0011979761955741	ASXL1;NFKBIA;ATXN7;TNFAIP3;BRCA1;TP53;TGFBR1
0	Reactome_Pathways_2024	Deubiquitination	7/268	7.753243516251455e-05	0.0012198436465568	ASXL1;NFKBIA;ATXN7;TNFAIP3;BRCA1;TP53;TGFBR1
0	Reactome_Pathways_2024	FRS-mediated FGFR4 Signaling	3/22	8.015662776590002e-05	0.0012337150534403	PTPN11;FGFR4;SOS1
0	Reactome_Pathways_2024	Recruitment and ATM-med Phosphorylation of Repair and Signaling Proteins at DNA Double Strand Breaks	4/60	8.408345156660881e-05	0.0012572640961026	CHEK2;BRCA1;TP53BP1;TP53
0	GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	5/116	8.5238243803568e-05	0.001333887836543	FLT1;AGO2;BRCA1;TEK;JAK1
0	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR) or Single Strand Annealing (SSA)	5/116	8.5238243803568e-05	0.0012572640961026	SLX4;BRCA1;TP53BP1;BRCA2;POLE
0	Reactome_Pathways_2024	DNA Double Strand Break Response	4/61	8.972251330004391e-05	0.0012761367917191	CHEK2;BRCA1;TP53BP1;TP53
0	Reactome_Pathways_2024	RAF-independent MAPK1 3 Activation	3/23	9.19251078780767e-05	0.0012761367917191	PTPN11;JAK2;JAK1
0	Reactome_Pathways_2024	FRS-mediated FGFR1 Signaling	3/23	9.19251078780767e-05	0.0012761367917191	PTPN11;SOS1;FGFR1
0	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	6/190	9.20144993982394e-05	0.0017399105340758	SPEN;NFKBIA;NCOR1;TP53BP1;TP53;TBX3
0	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	7/276	9.316909618505912e-05	0.001442649899876	ASXL1;NFKBIA;ATXN7;TNFAIP3;BRCA1;TP53;TGFBR1
0	GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	7/277	9.52925011610752e-05	0.0014601590542493	MSH6;UPF1;SLX4;RAD21;ERCC5;BRCA1;POLE
0	KEGG_2021_Human	AMPK signaling pathway	5/120	0.0001000780867928316	0.00045818232259693794	RPTOR;IRS1;INSR;TSC2;MTOR
0	KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	6/193	0.00010029249732814172	0.00045818232259693794	NFKBIA;PLCG2;JAK2;TP53;MTOR;JAK1
0	GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	9/485	0.00010066903143306648	0.0015266406725571	NOTCH2;NFKBIA;NOTCH1;ERBB3;ALB;ERCC5;TEK;TP53;TBX3
0	KEGG_2021_Human	Basal cell carcinoma	4/63	0.00010181829391043064	0.00045818232259693794	SMO;SUFU;PTCH1;TP53
0	KEGG_2021_Human	Lysine degradation	4/63	0.00010181829391043064	0.00045818232259693794	KMT2A;SETDB1;NSD1;KMT2B
0	GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	6/194	0.00010317977722675633	0.001548749513271	NOTCH2;NOTCH1;SMO;SETDB1;AGO2;TET1
0	Reactome_Pathways_2024	Interleukin-6 Family Signaling	3/24	0.00010476666355344596	0.0014264384191507	PTPN11;JAK2;JAK1
0	Reactome_Pathways_2024	Homology Directed Repair	5/122	0.0001082043011351303	0.0014454461359183	SLX4;BRCA1;TP53BP1;BRCA2;POLE
0	Reactome_Pathways_2024	Signaling by Erythropoietin	3/25	0.00011872375145321811	0.001556600296831	PLCG2;JAK2;SOS1
0	GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	5/126	0.00012596950916519454	0.0018717287674949	NOTCH2;NOTCH1;BCL6;TP53;SMARCA2
0	GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	6/203	0.00013225720069818815	0.0019301583858776	FLT1;AGO2;NF1;TNFAIP3;BRCA1;TEK
0	GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	3/26	0.0001338383109174152	0.0019301583858776	IRS1;INSR;PTPN11
0	GO_Biological_Process_2021	TOR signaling (GO:0031929)	3/26	0.0001338383109174152	0.0019301583858776	RPTOR;MTOR;CARD11
0	Reactome_Pathways_2024	Interleukin-20 Family Signaling	3/26	0.0001338383109174152	0.0017228640750823	PTPN11;JAK2;JAK1
0	GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	4/68	0.00013719418568415212	0.0019593460887513	KMT2A;CTR9;KMT2B;CDC73
0	GO_Biological_Process_2021	cell fate commitment involved in formation of primary germ layer (GO:0060795)	2/5	0.00014520749739458026	0.0019597215697185	CTR9;CDC73
0	GO_Biological_Process_2021	regulation of germinal center formation (GO:0002634)	2/5	0.00014520749739458026	0.0019597215697185	BCL6;TNFAIP3
0	GO_Biological_Process_2021	regulation of growth rate (GO:0040009)	2/5	0.00014520749739458026	0.0019597215697185	NOTCH2;NOTCH1
0	GO_Biological_Process_2021	coronary artery morphogenesis (GO:0060982)	2/5	0.00014520749739458026	0.0019597215697185	NOTCH1;TGFBR1
0	GO_Biological_Process_2021	Schwann cell differentiation (GO:0014037)	2/5	0.00014520749739458026	0.0019597215697185	ERBB3;NF1
0	GO_Molecular_Function_2021	fibroblast growth factor-activated receptor activity (GO:0005007)	2/5	0.00014520749739458026	0.0025169299548393	FGFR4;FGFR1
0	Reactome_Pathways_2024	Defective LFNG Causes SCDO3	2/5	0.00014520749739458026	0.0017717908623775	NOTCH2;NOTCH1
0	Reactome_Pathways_2024	IRS Activation	2/5	0.00014520749739458026	0.0017717908623775	IRS1;INSR
0	GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	4/69	0.00014521390285473932	0.0019597215697185	PDGFRB;FLT1;MST1R;FGFR1
0	Reactome_Pathways_2024	HDR Through Homologous Recombination (HRR)	4/69	0.00014521390285473932	0.0017717908623775	SLX4;BRCA1;BRCA2;POLE
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR4	3/27	0.00015015176799809706	0.0017717908623775	PTPN11;FGFR4;SOS1
0	Reactome_Pathways_2024	Interleukin Receptor SHC Signaling	3/27	0.00015015176799809706	0.0017717908623775	JAK2;SOS1;JAK1
0	KEGG_2021_Human	FoxO signaling pathway	5/131	0.00015122695529130818	0.0006639232183520848	BCL6;IRS1;INSR;SOS1;TGFBR1
0	Reactome_Pathways_2024	Signaling by NOTCH	6/209	0.00015500840728488026	0.0017991139730769	NOTCH2;NCOR1;NOTCH1;AGO2;IKZF1;TP53
0	GO_Molecular_Function_2021	thyroid hormone receptor binding (GO:0046966)	3/28	0.0001677050392667516	0.002683280628268	MED12;NCOR1;NSD1
0	Reactome_Pathways_2024	Notch-HLH Transcription Pathway	3/28	0.0001677050392667516	0.0019150833516267	NOTCH2;NOTCH1;NCOR1
0	GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	5/134	0.00016813755109701422	0.0022484576151246	ERBB3;PLCG2;PTPN11;JAK2;TP53
0	KEGG_2021_Human	Non-small cell lung cancer	4/72	0.0001713090640444865	0.0007341817030477993	ALK;PLCG2;SOS1;TP53
0	Reactome_Pathways_2024	Pre-NOTCH Transcription and Translation	4/73	0.0001807137903914039	0.0019991463062049	NOTCH2;NOTCH1;AGO2;TP53
0	Reactome_Pathways_2024	Hedgehog 'On' State	4/73	0.0001807137903914039	0.0019991463062049	SMO;SUFU;PTCH1;CDC73
0	Reactome_Pathways_2024	Downstream Signal Transduction	3/29	0.00018653853559998608	0.0020010497455271	PDGFRB;PTPN11;SOS1
0	Reactome_Pathways_2024	Energy Dependent Regulation of mTOR by LKB1-AMPK	3/29	0.00018653853559998608	0.0020010497455271	RPTOR;TSC2;MTOR
0	GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	6/217	0.00019005064032357177	0.0025018249282466	RPTOR;BCL6;TP53;SMARCA2;TGFBR1;MTOR
0	GO_Biological_Process_2021	regulation of cytokine-mediated signaling pathway (GO:0001959)	4/74	0.0001904856505531071	0.0025018249282466	TNFAIP3;PTPN11;JAK2;JAK1
0	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	6/219	0.0001997197008949261	0.0008360359572345745	NFKBIA;MAP3K1;CHEK2;TP53;TGFBR1;JAK1
0	GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	3/30	0.000206692166121536	0.0026670541786384	KMT2A;CTR9;KMT2B
0	GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	3/30	0.000206692166121536	0.0026670541786384	NOTCH2;NOTCH1;JAK2
0	Reactome_Pathways_2024	Signaling by CSF3 (G-CSF)	3/30	0.000206692166121536	0.002184150053941	PTPN11;JAK2;JAK1
0	GO_Cellular_Component_2021	TORC1 complex (GO:0031931)	2/6	0.00021726782324248188	0.003207541235843	RPTOR;MTOR
0	GO_Molecular_Function_2021	RNA polymerase III cis-regulatory region sequence-specific DNA binding (GO:0000992)	2/6	0.00021726782324248188	0.0030127804822957	RPTOR;MTOR
0	GO_Molecular_Function_2021	RNA polymerase III type 3 promoter sequence-specific DNA binding (GO:0001006)	2/6	0.00021726782324248188	0.0030127804822957	RPTOR;MTOR
0	Reactome_Pathways_2024	Activated NTRK3 Signals Through PI3K	2/6	0.00021726782324248188	0.0022293567950098	IRS1;NTRK3
0	Reactome_Pathways_2024	Pre-NOTCH Processing in the Endoplasmic Reticulum	2/6	0.00021726782324248188	0.0022293567950098	NOTCH2;NOTCH1
0	Reactome_Pathways_2024	G2 M DNA Damage Checkpoint	4/77	0.0002220888004098702	0.0022440191953166	CHEK2;BRCA1;TP53BP1;TP53
0	GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	3/31	0.0002282053418966098	0.0028691457942727	INSR;NTRK3;MTOR
0	GO_Biological_Process_2021	negative regulation of DNA binding (GO:0043392)	3/31	0.0002282053418966098	0.0028691457942727	NFKBIA;SMO;JAK2
0	GO_Biological_Process_2021	negative regulation of osteoblast differentiation (GO:0045668)	3/31	0.0002282053418966098	0.0028691457942727	NOTCH1;SUFU;PTCH1
0	Reactome_Pathways_2024	Downstream Signaling of Activated FGFR1	3/31	0.0002282053418966098	0.0022440191953166	PTPN11;SOS1;FGFR1
0	Reactome_Pathways_2024	Signaling by CSF1 (M-CSF) in Myeloid Cells	3/31	0.0002282053418966098	0.0022440191953166	PLCG2;PTPN11;SOS1
0	GO_Biological_Process_2021	recombinational repair (GO:0000725)	4/79	0.0002451494487117808	0.0030560579580934	SLX4;ERCC5;BRCA1;BRCA2
0	GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	3/32	0.0002511169797782165	0.003104143506334	IRS1;INSR;PTPN11
0	GO_Biological_Process_2021	apoptotic process (GO:0006915)	6/231	0.0002661956525006797	0.0032631150402374	NOTCH2;NFKBIA;ERBB3;TSC2;JAK2;MTOR
0	Reactome_Pathways_2024	Toll Like Receptor 4 (TLR4) Cascade	5/148	0.0002669500106955683	0.0025890494188008	NFKBIA;MAP3K1;PLCG2;PTPN11;TP53
0	KEGG_2021_Human	B cell receptor signaling pathway	4/81	0.0002698842842265861	0.001104072071836	NFKBIA;PLCG2;SOS1;CARD11
0	GO_Molecular_Function_2021	DNA secondary structure binding (GO:0000217)	3/33	0.0002754655061118758	0.0035810515794543	MSH6;KMT2A;ERCC5
0	GO_Biological_Process_2021	histone lysine methylation (GO:0034968)	3/34	0.0003012888604244317	0.0035993953907449	KMT2A;SETDB1;KMT2B
0	GO_Biological_Process_2021	negative regulation of oligodendrocyte differentiation (GO:0048715)	2/7	0.0003034160628500144	0.0035993953907449	NOTCH1;NF1
0	GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	2/7	0.0003034160628500144	0.0035993953907449	NOTCH1;TGFBR1
0	GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	2/7	0.0003034160628500144	0.0035993953907449	KMT2A;KMT2B
0	GO_Cellular_Component_2021	protein kinase complex (GO:1902911)	2/7	0.0003034160628500144	0.003207541235843	IRS1;INSR
0	GO_Cellular_Component_2021	Cdc73/Paf1 complex (GO:0016593)	2/7	0.0003034160628500144	0.003207541235843	CTR9;CDC73
0	Reactome_Pathways_2024	RUNX3 Regulates CDKN1A Transcription	2/7	0.0003034160628500144	0.0028265601644448	ZFHX3;TP53
0	Reactome_Pathways_2024	Erythropoietin Activates Phospholipase C Gamma (PLCG)	2/7	0.0003034160628500144	0.0028265601644448	PLCG2;JAK2
0	Reactome_Pathways_2024	SOS-mediated Signalling	2/7	0.0003034160628500144	0.0028265601644448	IRS1;SOS1
0	GO_Molecular_Function_2021	zinc ion binding (GO:0008270)	7/336	0.00031156963085084984	0.0038121460715868	KDM5C;KMT2A;NSD1;KMT2B;ALB;TET1;TP53
0	GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	9/566	0.00031832436454366846	0.0037293611001779	NOTCH1;ERBB3;BCL6;TSC2;ARID2;JAK2;TP53;SMARCA2;CDC73
0	GO_Biological_Process_2021	nervous system development (GO:0007399)	8/447	0.00031944221524298166	0.0037293611001779	NOTCH2;SMO;ERBB3;NF1;MST1R;TGFBR1;PHOX2B;TBX3
0	KEGG_2021_Human	ErbB signaling pathway	4/85	0.0003246566741535488	0.0012986266966141	ERBB3;PLCG2;SOS1;MTOR
0	GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	3/35	0.00032862449926982895	0.0038063514836686	RPTOR;PLCG2;CDC73
0	Reactome_Pathways_2024	Resolution of D-loop Structures Through Holliday Junction Intermediates	3/35	0.00032862449926982895	0.0030216382530264	SLX4;BRCA1;BRCA2
0	KEGG_2021_Human	Cellular senescence	5/156	0.00034033993761816084	0.0013317649732884	CHEK2;TSC2;TP53;TGFBR1;MTOR
0	Reactome_Pathways_2024	Signaling by Interleukins	8/452	0.0003440888628090363	0.0031232681393435	NFKBIA;BCL6;IRS1;PTPN11;JAK2;SOS1;TP53;JAK1
0	Reactome_Pathways_2024	Regulation of TP53 Degradation	3/36	0.0003575093997662908	0.0031639581879316	CHEK2;TP53;MTOR
0	Reactome_Pathways_2024	Resolution of D-Loop Structures	3/36	0.0003575093997662908	0.0031639581879316	SLX4;BRCA1;BRCA2
0	GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	5/159	0.00037147079974921113	0.0042478572282785	UPF1;CTR9;TNFAIP3;JAK2;CDC73
0	GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	6/246	0.000372517731099887	0.0042478572282785	ALK;NFKBIA;SMO;PLCG2;TP53BP1;CARD11
0	GO_Cellular_Component_2021	integral component of plasma membrane (GO:0005887)	15/1454	0.00037720527238183446	0.0034891487695319	ALK;PDGFRB;NOTCH2;FLT1;IRS1;INSR;NTRK3;MST1R;TGFBR1;TSHR;ERBB3;FAT1;TEK;FGFR4;FGFR1
0	Reactome_Pathways_2024	Pre-NOTCH Expression and Processing	4/89	0.0003869720544927593	0.003309516684623	NOTCH2;NOTCH1;AGO2;TP53
