Cluster_ID	Gene_set	Term	Overlap	P-value	Adjusted P-value	Genes
0	GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	1/26	0.0218801506534414	0.0520955967939081	RUNX1
0	GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	0.0227126314766075	0.0529961401120842	FLT4
0	GO_Biological_Process_2021	dendritic spine organization (GO:0097061)	1/27	0.0227126314766075	0.0529961401120842	EPHB1
0	GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	1/27	0.0227126314766075	0.0529961401120842	RUNX1
0	GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	3/742	0.0234522741749215	0.0538598426234363	APC;FLT4;ARAF
0	GO_Biological_Process_2021	positive regulation of synapse assembly (GO:0051965)	1/28	0.0235444454896736	0.0538598426234363	EPHB1
0	GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.0235444454896736	0.0538598426234363	DDR2
0	GO_Molecular_Function_2021	thyroid hormone receptor binding (GO:0046966)	1/28	0.0235444454896736	0.0685859933829622	MED12
0	GO_Biological_Process_2021	MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	1/29	0.0243755931875056	0.0553990754261492	BTK
0	GO_Biological_Process_2021	peptidyl-lysine trimethylation (GO:0018023)	1/30	0.0252060750668781	0.0567835368660138	TET2
0	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	3/764	0.0253092335745661	0.0567835368660138	APC;FLT4;RUNX1
0	GO_Cellular_Component_2021	catenin complex (GO:0016342)	1/31	0.026035891626597	0.1718368847355403	APC
0	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	2/303	0.0267807493670949	0.0580417603433984	NRAS;ARAF
0	GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	0.0268650433589444	0.0580417603433984	RUNX1
0	GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	1/32	0.0268650433589444	0.0580417603433984	RUNX1
0	GO_Biological_Process_2021	positive regulation of telomere maintenance (GO:0032206)	1/32	0.0268650433589444	0.0580417603433984	ATRX
0	GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.0268650433589444	0.0580417603433984	FLT4
0	GO_Biological_Process_2021	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	1/32	0.0268650433589444	0.0580417603433984	APC
0	GO_Molecular_Function_2021	histone methyltransferase activity (GO:0042054)	1/32	0.0268650433589444	0.070226802734759	KMT2C
0	GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	1/33	0.0276935307652746	0.0594646366125529	ATRX
0	GO_Molecular_Function_2021	2-oxoglutarate-dependent dioxygenase activity (GO:0016706)	1/33	0.0276935307652746	0.070226802734759	TET2
0	GO_Molecular_Function_2021	DNA secondary structure binding (GO:0000217)	1/33	0.0276935307652746	0.070226802734759	RECQL4
0	KEGG_2021_Human	MicroRNAs in cancer	2/310	0.0279373643674681	0.0698434109186704	NRAS;APC
0	GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	0.0285213543387547	0.0597752935243363	FLT4
0	GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	1/34	0.0285213543387547	0.0597752935243363	RUNX1
0	GO_Biological_Process_2021	B cell receptor signaling pathway (GO:0050853)	1/34	0.0285213543387547	0.0597752935243363	BTK
0	GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	1/34	0.0285213543387547	0.0597752935243363	ATRX
0	GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	1/35	0.0293485145757202	0.061142738699417	APC
0	GO_Molecular_Function_2021	phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	1/35	0.0293485145757202	0.070226802734759	BTK
0	GO_Molecular_Function_2021	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	1/35	0.0293485145757202	0.070226802734759	BTK
0	GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	0.030175011976485	0.0614026406498241	RUNX1
0	GO_Biological_Process_2021	regulation of microtubule-based process (GO:0032886)	1/36	0.030175011976485	0.0614026406498241	APC
0	GO_Biological_Process_2021	dendrite morphogenesis (GO:0048813)	1/36	0.030175011976485	0.0614026406498241	EPHB1
0	GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	0.030175011976485	0.0614026406498241	DDR2
0	KEGG_2021_Human	Thyroid cancer	1/37	0.0310008470344359	0.0737432176356643	NRAS
0	GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	0.0310008470344359	0.0623580256439803	RUNX1
0	GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	1/37	0.0310008470344359	0.0623580256439803	APC
0	KEGG_2021_Human	Human papillomavirus infection	2/331	0.0315271991506131	0.0737432176356643	NRAS;APC
0	KEGG_2021_Human	Primary immunodeficiency	1/38	0.0318260202427604	0.0737432176356643	BTK
0	GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	2/335	0.0322309982579976	0.0634871457607116	FLT4;RUNX1
0	GO_Biological_Process_2021	regulation of T cell differentiation (GO:0045580)	1/39	0.0326505321055088	0.0634871457607116	RUNX1
0	GO_Biological_Process_2021	replication fork processing (GO:0031297)	1/39	0.0326505321055088	0.0634871457607116	ATRX
0	GO_Biological_Process_2021	odontogenesis (GO:0042476)	1/39	0.0326505321055088	0.0634871457607116	ANKRD11
0	GO_Biological_Process_2021	DNA recombination (GO:0006310)	1/39	0.0326505321055088	0.0634871457607116	RECQL4
0	GO_Biological_Process_2021	DNA replication-independent nucleosome assembly (GO:0006336)	1/39	0.0326505321055088	0.0634871457607116	ATRX
0	GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	5/2244	0.0345471506184354	0.0668038824113393	MED12;ATRX;PRDM14;ETV6;RUNX1
0	GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	2/350	0.0349259499663058	0.0668045466403624	RECQL4;APC
0	GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	1/42	0.0351201045195048	0.0668045466403624	ANKRD11
0	GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	1/42	0.0351201045195048	0.0668045466403624	ARAF
0	KEGG_2021_Human	PI3K-Akt signaling pathway	2/354	0.0356592532401209	0.0806578347097974	NRAS;FLT4
0	GO_Biological_Process_2021	DNA-dependent DNA replication maintenance of fidelity (GO:0045005)	1/43	0.035941975922897	0.0679983328271026	ATRX
0	GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	1/44	0.0367631884445426	0.0684421061467549	RUNX1
0	GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	1/44	0.0367631884445426	0.0684421061467549	DDR2
0	GO_Biological_Process_2021	neurogenesis (GO:0022008)	1/44	0.0367631884445426	0.0684421061467549	EPHB1
0	GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	1/45	0.0375837425829818	0.0695995233018182	EPHB1
0	GO_Molecular_Function_2021	histone-lysine N-methyltransferase activity (GO:0018024)	1/45	0.0375837425829818	0.0868314052779235	KMT2C
0	GO_Biological_Process_2021	regulation of fibroblast proliferation (GO:0048145)	1/46	0.0384036388314902	0.070743545215903	DDR2
0	GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	1/47	0.0392228776844792	0.0715000374456652	EPHB1
0	GO_Biological_Process_2021	telomere organization (GO:0032200)	1/47	0.0392228776844792	0.0715000374456652	RECQL4
0	GO_Biological_Process_2021	regulation of interleukin-2 production (GO:0032663)	1/48	0.0400414596344939	0.0726140459692894	RUNX1
0	GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	2/381	0.0407659306647624	0.0729631877985823	FLT4;ARAF
0	GO_Biological_Process_2021	regulation of stress-activated MAPK cascade (GO:0032872)	1/49	0.0408593851672061	0.0729631877985823	EPHB1
0	GO_Biological_Process_2021	mitotic cytokinesis (GO:0000281)	1/49	0.0408593851672061	0.0729631877985823	APC
0	GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	1/51	0.0424932689797369	0.075495655547756	RECQL4
0	GO_Biological_Process_2021	signal transduction in response to DNA damage (GO:0042770)	1/52	0.0433092282440391	0.0757911494270684	ATRX
0	GO_Biological_Process_2021	sprouting angiogenesis (GO:0002040)	1/52	0.0433092282440391	0.0757911494270684	FLT4
0	GO_Biological_Process_2021	cartilage development (GO:0051216)	1/52	0.0433092282440391	0.0757911494270684	RUNX1
0	GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	1/53	0.0441245330608975	0.0764533988678918	BTK
0	GO_Biological_Process_2021	bicellular tight junction assembly (GO:0070830)	1/53	0.0441245330608975	0.0764533988678918	APC
0	GO_Molecular_Function_2021	nuclear receptor coactivator activity (GO:0030374)	1/53	0.0441245330608975	0.0971266233218676	MED12
0	GO_Biological_Process_2021	regulation of proteasomal protein catabolic process (GO:0061136)	1/54	0.0449391839250432	0.0774813515949021	ARAF
0	GO_Molecular_Function_2021	iron ion binding (GO:0005506)	1/54	0.0449391839250432	0.0971266233218676	TET2
0	GO_Biological_Process_2021	telomere maintenance (GO:0000723)	1/56	0.0465665257693463	0.0791178835886953	RECQL4
0	GO_Biological_Process_2021	tight junction assembly (GO:0120192)	1/56	0.0465665257693463	0.0791178835886953	APC
0	GO_Biological_Process_2021	blood vessel morphogenesis (GO:0048514)	1/56	0.0465665257693463	0.0791178835886953	FLT4
0	GO_Biological_Process_2021	positive regulation of cell junction assembly (GO:1901890)	1/57	0.047379217721655	0.0793431875721496	EPHB1
0	GO_Biological_Process_2021	negative regulation of DNA recombination (GO:0045910)	1/57	0.047379217721655	0.0793431875721496	ATRX
0	GO_Biological_Process_2021	regulation of bone mineralization (GO:0030500)	1/57	0.047379217721655	0.0793431875721496	DDR2
0	GO_Biological_Process_2021	nucleosome assembly (GO:0006334)	1/58	0.0481912576899168	0.080318762816528	ATRX
0	KEGG_2021_Human	VEGF signaling pathway	1/59	0.0490026461589589	0.1082616601186302	NRAS
0	GO_Biological_Process_2021	apical junction assembly (GO:0043297)	1/60	0.0498133836138164	0.0826288353783686	APC
1	KEGG_2021_Human	Pathways in cancer	13/531	4.0677603679270887e-10	4.7999572341539654e-08	RB1;PDGFRB;FH;NCOA3;AXIN1;AXIN2;ESR1;CCND2;FGF19;FGFR4;TP53;MET;FGFR3
1	GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	10/253	5.785830637916112e-10	5.913118911950268e-07	PDGFRB;CCND2;AXL;FGF19;AXIN1;SOX9;AXIN2;FGFR4;MET;FGFR3
1	KEGG_2021_Human	MAPK signaling pathway	10/294	2.4717141417112553e-09	1.4583113436096408e-07	PDGFRB;MAP2K4;MAP3K1;RASA1;FGF19;NF1;FGFR4;TP53;MET;FGFR3
1	GO_Biological_Process_2021	MAPK cascade (GO:0000165)	9/303	5.425318483744448e-08	1.8742623951293757e-05	PDGFRB;RASA1;CUL3;FGF19;NF1;SOX9;FGFR4;MET;FGFR3
1	GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	7/140	5.501748713687013e-08	1.8742623951293757e-05	PTPRT;PDGFRB;PTPRD;AXL;FGFR4;MET;FGFR3
1	KEGG_2021_Human	Human T-cell leukemia virus 1 infection	8/219	6.575174979453356e-08	2.270450957751793e-06	RB1;MAP2K4;XPO1;CCND2;MAP3K1;B2M;TP53;ATR
1	KEGG_2021_Human	Breast cancer	7/147	7.69644392458235e-08	2.270450957751793e-06	RB1;NCOA3;FGF19;AXIN1;AXIN2;TP53;ESR1
1	GO_Biological_Process_2021	regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903798)	4/18	1.0303520171829828e-07	2.4447244385578653e-05	MYCN;NCOR1;ESR1;TP53
1	GO_Biological_Process_2021	regulation of kinase activity (GO:0043549)	6/94	1.2334973200470086e-07	2.4447244385578653e-05	RB1;PDGFRB;AXL;FGFR4;MET;FGFR3
1	GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	7/161	1.4352589658852437e-07	2.4447244385578653e-05	PDGFRB;AXL;FGF19;FGFR4;MET;ESR1;FGFR3
1	GO_Molecular_Function_2021	transmembrane receptor protein kinase activity (GO:0019199)	5/60	3.915355339243013e-07	2.7211719607738938e-05	PDGFRB;AXL;FGFR4;MET;FGFR3
1	GO_Molecular_Function_2021	transmembrane receptor protein tyrosine kinase activity (GO:0004714)	5/60	3.915355339243013e-07	2.7211719607738938e-05	PDGFRB;AXL;FGFR4;MET;FGFR3
1	GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	7/207	7.872807949838785e-07	0.00010407547295280346	PDGFRB;AXL;FGF19;FGFR4;MET;ESR1;FGFR3
1	GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	10/546	8.146808058927864e-07	0.00010407547295280346	PDGFRB;AXL;FGF19;SOX9;FGFR4;TP53;MET;ESR1;FGFR3;BRD4
1	KEGG_2021_Human	Central carbon metabolism in cancer	5/70	8.51548432464697e-07	1.928784629791295e-05	PDGFRB;IDH1;TP53;MET;FGFR3
1	KEGG_2021_Human	Melanoma	5/72	9.80737947351506e-07	1.928784629791295e-05	RB1;PDGFRB;FGF19;TP53;MET
1	KEGG_2021_Human	Ras signaling pathway	7/232	1.686912784980058e-06	2.7644395682143776e-05	PDGFRB;RASA1;FGF19;NF1;FGFR4;MET;FGFR3
1	GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	6/148	1.8021252071456396e-06	0.00020464132907809375	PDGFRB;AXL;AXIN1;FGFR4;MET;FGFR3
1	GO_Molecular_Function_2021	kinase binding (GO:0019900)	9/461	1.839710599031458e-06	8.52399244217909e-05	RB1;PDGFRB;CYLD;CCND2;MYCN;MAP3K1;AXIN1;TP53;ESR1
1	KEGG_2021_Human	Gastric cancer	6/149	1.8741963174334764e-06	2.7644395682143776e-05	RB1;FGF19;AXIN1;AXIN2;TP53;MET
1	GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	7/266	4.169329087378574e-06	0.0004261054327300903	CCND2;NSD1;FGF19;AXIN1;SOX9;AXIN2;BRD4
1	GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	8/404	6.610286461037479e-06	0.0006141557057436639	PTPRT;PDGFRB;AXL;RASA1;FGF19;FGFR4;MET;FGFR3
1	GO_Molecular_Function_2021	protein tyrosine kinase activity (GO:0004713)	5/108	7.303530312980346e-06	0.000253797678376067	PDGFRB;AXL;FGFR4;MET;FGFR3
1	KEGG_2021_Human	Transcriptional misregulation in cancer	6/192	8.095588346605614e-06	0.0001061421583221625	CCND2;NCOR1;MYCN;TP53;MET;KDM6A
1	GO_Biological_Process_2021	positive regulation of kinase activity (GO:0033674)	5/114	9.51107914532668e-06	0.0008100269072103224	PDGFRB;AXL;FGFR4;MET;FGFR3
1	KEGG_2021_Human	Epstein-Barr virus infection	6/202	1.0815798581625677e-05	0.00012762642326318298	RB1;MAP2K4;CCND2;TNFAIP3;B2M;TP53
1	GO_Biological_Process_2021	positive regulation of mitotic cell cycle phase transition (GO:1901992)	4/58	1.3273099081077784e-05	0.001043469789297	RB1;CCND2;CUL3;BRD4
1	GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	10/764	1.6020977462859502e-05	0.0011695313547887	PDGFRB;CCND2;CUL3;FGF19;TET1;SOX9;AXIN2;FGFR4;TP53;FGFR3
1	KEGG_2021_Human	Human papillomavirus infection	7/331	1.730463198638991e-05	0.0001856315067630917	RB1;PDGFRB;CCND2;AXIN1;AXIN2;TP53;ATR
1	GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	8/474	2.1018203583755913e-05	0.0013656857489778	PDGFRB;CCND2;CUL3;FGF19;TET1;SOX9;FGFR4;FGFR3
1	GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	9/625	2.138059880982979e-05	0.0013656857489778	PDGFRB;CCND2;CUL3;FGF19;TET1;SOX9;AXIN2;FGFR4;FGFR3
1	GO_Molecular_Function_2021	disordered domain specific binding (GO:0097718)	3/23	2.5134148576039852e-05	0.0006987293304139079	RB1;NCOA3;TP53
1	KEGG_2021_Human	PI3K-Akt signaling pathway	7/354	2.6626351706250253e-05	0.0002618257917781275	PDGFRB;CCND2;FGF19;FGFR4;TP53;MET;FGFR3
1	GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	3/24	2.867422295491e-05	0.0017238268152892	PDGFRB;ESR1;FGFR3
1	GO_Molecular_Function_2021	protein kinase binding (GO:0019901)	8/506	3.349624720976004e-05	0.0007759963936927743	PDGFRB;CYLD;CCND2;MAP3K1;AXIN1;SOX9;TP53;ESR1
1	GO_Molecular_Function_2021	thyroid hormone receptor binding (GO:0046966)	3/28	4.6085838596253206e-05	0.000915133080697028	NCOR1;NSD1;NCOA3
1	GO_Biological_Process_2021	protein deubiquitination (GO:0016579)	6/267	5.196123219387214e-05	0.0029502432945631	BABAM1;CYLD;ASXL2;TNFAIP3;TP53;ESR1
1	GO_Biological_Process_2021	negative regulation of canonical Wnt signaling pathway (GO:0090090)	5/165	5.645071205772658e-05	0.003036454090684	CYLD;CUL3;AXIN1;SOX9;AXIN2
1	GO_Cellular_Component_2021	nucleus (GO:0005634)	24/4484	5.934624099007668e-05	0.0024873400536847	RB1;PDGFRB;NCOA3;CUL3;DNMT3A;INPPL1;AXIN1;TNFAIP3;TET1;AXIN2;ESR1;BABAM1;XPO1;CCND2;NCOR1;MYCN;ERCC3;NSD1;NF1;SOX9;TP53;KDM6A;BRD4;ATR
1	GO_Molecular_Function_2021	fibroblast growth factor-activated receptor activity (GO:0005007)	2/5	6.0956786529959696e-05	0.001059124165958	FGFR4;FGFR3
1	KEGG_2021_Human	Hepatocellular carcinoma	5/168	6.149424779739756e-05	0.0005581785569302239	RB1;AXIN1;AXIN2;TP53;MET
1	GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	6/276	6.244396667708357e-05	0.0031908866971989	BABAM1;CYLD;ASXL2;TNFAIP3;TP53;ESR1
1	GO_Biological_Process_2021	protein K63-linked deubiquitination (GO:0070536)	3/32	6.928645627860575e-05	0.0033719408722254	BABAM1;CYLD;TNFAIP3
1	GO_Cellular_Component_2021	intracellular membrane-bounded organelle (GO:0043231)	26/5192	7.424895682641015e-05	0.0024873400536847	RB1;CUL3;INPPL1;TNFAIP3;BABAM1;XPO1;CCND2;NSD1;SOX9;KDM6A;BRD4;PDGFRB;NCOA3;XRCC2;DNMT3A;AXIN1;TET1;AXIN2;ESR1;NCOR1;MYCN;ERCC3;AXL;NF1;TP53;ATR
1	GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	3/34	8.329713391830358e-05	0.0038695304938411	RB1;ESR1;ATR
1	GO_Biological_Process_2021	DNA repair (GO:0006281)	6/298	9.529125231175388e-05	0.0042174343321816	BABAM1;SLX4;ERCC3;XRCC2;TP53;ATR
1	GO_Biological_Process_2021	positive regulation of mitotic nuclear division (GO:0045840)	3/36	9.903955378900077e-05	0.0042174343321816	RB1;PDGFRB;CUL3
1	GO_Molecular_Function_2021	RNA polymerase II-specific DNA-binding transcription factor binding (GO:0061629)	5/190	0.00010995338407873034	0.0016981689318826	PTPRT;RB1;NCOR1;NCOA3;TP53
